Time,OrderType,Price,Volume
1735,1,562.6585549496328,44.0
1737,1,562.7240424573292,99.0
1742,5,562.7240424573292,0.0
1745,1,562.211061628802,35.0
1746,1,561.9469838879781,9.0
1752,1,561.7274513968835,32.0
1753,7,561.6890123291748,10.0
1758,7,561.239921488576,234.0
1759,5,561.239921488576,0.0
1760,2,560.9500324643859,1.0
1761,5,560.9500324643859,0.0
1764,1,560.7978100975064,49.0
1765,1,560.8125575182812,45.0
1766,1,560.6604984451749,100.0
1767,1,560.171165195684,92.0
1768,6,560.171165195684,0.0
1769,7,560.3206877549994,200.0
1771,5,560.3206877549994,0.0
1772,1,559.9396184585263,63.0
1773,1,559.9458894511846,54.0
1776,1,560.1112403602608,2.0
1777,7,560.3931177915393,294.0
1778,5,560.3931177915393,0.0
1782,8,560.0204841924051,51.0
1783,1,560.207951213958,148.0
1786,7,560.6645264272839,49.0
1787,8,560.4791033467596,2.0
1789,1,559.9121229606957,135.0
1792,8,559.9924744984147,3.0
1795,5,559.9924744984147,0.0
1797,5,559.9924744984147,0.0
1799,1,560.2485924664576,159.0
1800,1,560.388381880204,22.0
1801,1,560.4132138405149,47.0
1802,7,560.7936533378955,45.0
1803,7,560.910686134842,29.0
1805,1,560.6067351708563,46.0
1806,1,560.5918467086864,60.0
1807,1,560.6030641970734,101.0
1809,8,560.6244602460698,9.0
1811,7,560.3120443433816,33.0
1812,5,560.3120443433816,0.0
1813,2,560.7917687509733,1.0
1816,8,560.7630011426285,91.0
1817,1,560.5718668561558,31.0
1819,1,560.369215001991,52.0
1821,8,560.2684864495938,23.0
1824,5,560.2684864495938,0.0
1826,1,560.2111474101954,50.0
1834,8,560.2123373166525,6.0
1840,6,560.2123373166525,0.0
1842,1,559.7447363026197,87.0
1843,5,559.7447363026197,0.0
1847,1,559.6311136309541,52.0
1849,1,559.4414716761082,97.0
1850,7,559.7447150425287,87.0
1853,1,559.7298494736872,14.0
1854,7,559.5326382512504,100.0
1856,1,559.5701124027644,124.0
1858,1,559.365247044177,35.0
1859,7,559.5101147509886,14.0
1860,1,559.9895475095133,49.0
1863,5,559.9895475095133,0.0
1864,1,560.0039455987545,37.0
1865,1,560.192216752028,205.0
1867,1,560.461069885894,32.0
1870,8,560.6159980697117,66.0
1872,7,560.1456022721701,115.0
1873,1,560.1872747229356,13.0
1874,1,560.0056804734892,66.0
1876,1,559.3291749684167,159.0
1881,5,559.3291749684167,0.0
1884,1,559.2085789232456,101.0
1885,1,559.32449886187,43.0
1891,1,559.7658844925214,49.0
1892,7,559.745972971609,19.0
1897,7,560.086283531968,91.0
1898,5,560.086283531968,0.0
1899,2,560.0333217396618,1.0
1900,5,560.0333217396618,0.0
1903,1,559.6484105820706,79.0
1904,1,559.4959430512323,114.0
1905,1,559.6036497660577,56.0
1906,1,559.9962394661335,142.0
1907,6,559.9962394661335,0.0
1908,7,559.9607957524238,14.0
1910,5,559.9607957524238,0.0
1911,1,560.3284212962312,81.0
1912,1,560.3396335134544,104.0
1915,1,560.4092607777246,97.0
1916,7,560.334509633914,38.0
1917,5,560.334509633914,0.0
1921,8,559.9361025997637,72.0
1922,1,560.217891892511,30.0
1925,7,560.5607861313144,373.0
1926,8,560.5188726337495,5.0
1928,1,560.5180834868219,156.0
1931,8,560.3204633041834,29.0
1934,5,560.3204633041834,0.0
1936,5,560.3204633041834,0.0
1938,1,559.6600881061963,160.0
1939,1,559.4704363327824,110.0
1940,1,559.5480183432352,135.0
1941,7,559.7364205541202,47.0
1942,7,559.8936499465041,24.0
1944,1,559.7496768076355,44.0
1945,1,559.7785042924561,26.0
1946,1,559.2542892188344,123.0
1948,8,559.5039810385825,2.0
1950,7,560.1333369194591,38.0
1951,5,560.1333369194591,0.0
1952,2,560.060555333047,1.0
1955,8,560.2352604098439,29.0
1956,1,560.4599033216654,5.0
1958,1,560.8311019137329,31.0
1960,8,560.6065892695811,30.0
1963,5,560.6065892695811,0.0
1965,1,561.0597722921706,3.0
1973,8,561.1388746244469,3.0
1979,6,561.1388746244469,0.0
1981,1,561.5792731035057,45.0
1982,5,561.5792731035057,0.0
1986,1,561.4630954579904,16.0
1988,1,561.3675901412147,80.0
1989,7,561.6135074879555,2.0
1992,1,561.8023197696899,107.0
1993,7,561.5828437936673,8.0
1995,1,561.7000412878527,149.0
1997,1,561.7681611162336,129.0
1998,7,561.3234000961029,92.0
1999,1,560.9959599509377,16.0
2002,5,560.9959599509377,0.0
2003,1,561.1925082428725,64.0
2004,1,560.4762093466974,135.0
2006,1,560.7274375822708,21.0
2009,8,560.2149565346944,42.0
2011,7,559.8447542140032,26.0
2012,1,559.8330088315253,101.0
2013,1,560.1016895706805,61.0
2015,1,559.8421772541624,104.0
2020,5,559.8421772541624,0.0
2023,1,559.757412081636,144.0
2024,1,559.759363492696,60.0
2030,1,559.8137413578063,75.0
2031,7,559.6528387602104,25.0
2036,7,559.0452925304979,77.0
2037,5,559.0452925304979,0.0
2038,2,559.4469584382375,1.0
2039,5,559.4469584382375,0.0
2042,1,559.4086754248983,65.0
2043,1,559.42632440029,29.0
2044,1,559.1155030735106,88.0
2045,1,559.214700681619,51.0
2046,6,559.214700681619,0.0
2047,7,559.1195778185736,69.0
2049,5,559.1195778185736,0.0
2050,1,558.961515860289,98.0
2051,1,558.9155867805515,138.0
2054,1,559.0198504090049,155.0
2055,7,559.2991851205907,37.0
2056,5,559.2991851205907,0.0
2060,8,559.2507776263276,270.0
2061,1,559.3008369714739,290.0
2064,7,559.3120286266512,2.0
2065,8,559.6458022198116,278.0
2067,1,559.6320428851702,405.0
2070,8,559.5593264349902,1.0
2073,5,559.5593264349902,0.0
2075,5,559.5593264349902,0.0
2077,1,559.9391862663541,47.0
2078,1,559.8868546680545,144.0
2079,1,559.9045187296865,229.0
2080,7,560.0093781023229,3.0
2081,7,559.3161756426549,8.0
2083,1,558.9609872151539,290.0
2084,1,558.9124837871061,8.0
2085,1,558.6822470448469,70.0
2087,8,558.4473661068304,4.0
2089,7,558.3318363797805,135.0
2090,5,558.3318363797805,0.0
2091,2,558.5731928609501,1.0
2094,8,558.3091183580552,23.0
2095,1,558.3370094653446,12.0
2097,1,558.4432959303539,62.0
2099,8,558.4355840391465,21.0
2102,5,558.4355840391465,0.0
2104,1,558.7330521579956,22.0
2112,8,558.5532637137212,30.0
2118,6,558.5532637137212,0.0
2120,1,559.2264150075046,41.0
2121,5,559.2264150075046,0.0
2125,1,558.869286372147,41.0
2127,1,558.5967800233316,88.0
2128,7,558.5410692862887,415.0
2131,1,558.5293512547469,200.0
2132,7,558.7298136412137,93.0
2134,1,558.7727436634971,31.0
2136,1,559.0288451813904,212.0
2137,7,558.3699922418775,76.0
2138,1,558.55841749066,72.0
2141,5,558.55841749066,0.0
2142,1,558.5934587841017,228.0
2143,1,558.8174433669604,290.0
2145,1,558.8860465376132,37.0
2148,8,559.2677559372327,37.0
2150,7,559.3602931164594,19.0
2151,1,558.8454643326855,135.0
2152,1,558.9431893137399,6.0
2154,1,559.0635570724254,53.0
2159,5,559.0635570724254,0.0
2162,1,558.9906414078424,101.0
2163,1,558.9940358418831,21.0
2169,1,558.9102494873089,205.0
2170,7,558.6217482053186,345.0
2175,7,558.568248939801,111.0
2176,5,558.568248939801,0.0
2177,2,558.7565532953647,1.0
2178,5,558.7565532953647,0.0
2181,1,558.7428158236114,146.0
2182,1,558.3072195062949,25.0
2183,1,558.4146973838795,103.0
2184,1,558.7306142898905,77.0
2185,6,558.7306142898905,0.0
2186,7,558.3495517033863,393.0
2188,5,558.3495517033863,0.0
2189,1,558.6047430545832,17.0
2190,1,558.7246246633298,91.0
2193,1,558.2890425278555,26.0
2194,7,558.3066561795664,84.0
2195,5,558.3066561795664,0.0
2199,8,558.2668190495552,113.0
2200,1,558.6358240573604,45.0
2203,7,558.5523463803253,2.0
2204,8,558.4056168293524,17.0
2206,1,558.4777987698003,54.0
2209,8,558.339288941554,8.0
2212,5,558.339288941554,0.0
2214,5,558.339288941554,0.0
2216,1,558.2871068687496,11.0
2217,1,557.998927243849,97.0
2218,1,557.8411820911842,79.0
2219,7,557.9104989002823,135.0
2220,7,557.8906533775846,4.0
2222,1,557.852476862362,45.0
2223,1,558.4052162948558,23.0
2224,1,558.3583556017916,53.0
2226,8,558.4079276142993,158.0
2228,7,558.6889478490302,21.0
2229,5,558.6889478490302,0.0
2230,2,558.2787455465588,1.0
2233,8,558.4354134967388,16.0
2234,1,558.3971997035247,25.0
2236,1,558.7281411126926,25.0
2238,8,558.862620869298,227.0
2241,5,558.862620869298,0.0
2243,1,558.7780401050453,8.0
2251,8,558.886642162595,3.0
2257,6,558.886642162595,0.0
2259,1,559.1903387285213,163.0
2260,5,559.1903387285213,0.0
2264,1,558.8226806372951,32.0
2266,1,559.3074291032888,65.0
2267,7,559.1354230091972,7.0
2270,1,559.2040652165907,49.0
2271,7,558.8304773813687,1.0
2273,1,559.4016185947975,31.0
2275,1,559.8575366387869,8.0
2276,7,559.801297774628,47.0
2277,1,559.7282858904777,82.0
2280,5,559.7282858904777,0.0
2281,1,559.8855129978429,101.0
2282,1,559.7337052841767,73.0
2284,1,559.7199437883689,9.0
2287,8,559.7472031568537,191.0
2289,7,560.0269013168391,48.0
2290,1,560.2835776510282,78.0
2291,1,559.6067364369138,138.0
2293,1,559.6267782332895,140.0
2298,5,559.6267782332895,0.0
2301,1,559.7265361600075,62.0
2302,1,559.9276095187331,104.0
2308,1,559.8273168439673,36.0
2309,7,559.4208063431525,286.0
2314,7,559.6717391993676,164.0
2315,5,559.6717391993676,0.0
2316,2,559.6025287241907,1.0
2317,5,559.6025287241907,0.0
2320,1,559.798588819156,76.0
2321,1,559.8080422374051,70.0
2322,1,559.8174958152957,64.0
2323,1,559.1631072808656,87.0
2324,6,559.1631072808656,0.0
2325,7,559.6464256584312,181.0
2327,5,559.6464256584312,0.0
2328,1,559.4855711509923,68.0
2329,1,559.2789300437078,43.0
2332,1,559.057676379283,27.0
2333,7,559.0455397917332,47.0
2334,5,559.0455397917332,0.0
2338,8,559.3467369338427,4.0
2339,1,559.357929507482,43.0
2342,7,559.2158252835436,290.0
2343,8,559.2960768973875,91.0
2345,1,559.2277437124887,52.0
2348,8,559.7065397704527,8.0
2351,5,559.7065397704527,0.0
2353,5,559.7065397704527,0.0
2355,1,559.3248115882601,21.0
2356,1,559.5136785001723,129.0
2357,1,559.643930090664,57.0
2358,7,559.5955333836072,157.0
2359,7,559.5448134080237,3.0
2361,1,559.8569096065693,14.0
2362,1,560.174398564661,131.0
2363,1,560.3055162539035,60.0
2365,8,560.6052952547437,10.0
2367,7,560.9663151870135,38.0
2368,5,560.9663151870135,0.0
2369,2,560.828973906876,1.0
2372,8,561.0590782561268,89.0
2373,1,561.1857788048703,65.0
2375,1,561.2472465477019,49.0
2377,8,561.2484386548667,30.0
2380,5,561.2484386548667,0.0
2382,1,561.649358713049,7.0
2390,8,561.4865822380923,78.0
2396,6,561.4865822380923,0.0
2398,1,561.0112289415247,54.0
2399,5,561.0112289415247,0.0
2403,1,560.9592053593958,53.0
2405,1,561.0713527922732,30.0
2406,7,561.1835226457589,38.0
2409,1,560.90988786836,231.0
2410,7,561.0738927573593,70.0
2412,1,561.1667287823623,43.0
2414,1,561.204149261971,97.0
2415,7,561.5929318275973,27.0
2416,1,561.0411197915544,28.0
2419,5,561.0411197915544,0.0
2420,1,561.4814415497128,49.0
2421,1,561.1414531337774,95.0
2423,1,560.8844667657565,24.0
2426,8,560.8393127917788,63.0
2428,7,560.8918623181503,7.0
2429,1,560.5659769312523,126.0
2430,1,560.1806996795048,84.0
2432,1,560.1423664561764,77.0
2437,5,560.1423664561764,0.0
2440,1,560.4289107250943,74.0
2441,1,560.2674327299178,43.0
2447,1,560.5271186519177,28.0
2448,7,559.8813235567226,62.0
2453,7,559.8875938965125,26.0
2454,5,559.8875938965125,0.0
2455,2,559.702427763265,1.0
2456,5,559.702427763265,0.0
2459,1,559.3846818633739,91.0
2460,1,559.1285000451963,6.0
2461,1,559.228169149862,88.0
2462,1,559.2650779821995,43.0
2463,6,559.2650779821995,0.0
2464,7,559.2012366633338,224.0
2466,5,559.2012366633338,0.0
2467,1,559.2046323762005,264.0
2468,1,558.9546930677712,60.0
2471,1,558.802414529512,130.0
2472,7,558.2300935928141,3.0
2473,5,558.2300935928141,0.0
2477,8,557.8454399148684,17.0
2478,1,558.2832536084088,29.0
2481,7,558.2271728842832,30.0
2482,8,558.4542366762095,4.0
2484,1,558.820873133631,130.0
2487,8,558.7517678787835,7.0
2490,5,558.7517678787835,0.0
2492,5,558.7517678787835,0.0
2494,1,558.4271227866154,22.0
2495,1,558.0433155702975,62.0
2496,1,558.6136522811622,101.0
2497,7,558.4669525831401,160.0
2498,7,558.2521385855098,44.0
2500,1,558.1676502143716,148.0
2501,1,558.2975884571619,48.0
2502,1,558.2368133541033,200.0
2504,8,558.2890363854228,75.0
2506,7,558.2333563406887,26.0
2507,5,558.2333563406887,0.0
2508,2,557.7283160793343,1.0
2511,8,557.9551769568858,123.0
2512,1,558.186371460298,217.0
2514,1,558.0803192015767,124.0
2516,8,557.7327250343214,14.0
2519,5,557.7327250343214,0.0
2521,1,557.2887118844747,25.0
2529,8,557.5199309886768,21.0
2535,6,557.5199309886768,0.0
2537,1,557.2905077195891,55.0
2538,5,557.2905077195891,0.0
2542,1,557.0352849718994,204.0
2544,1,557.6618639495897,29.0
2545,7,557.6062464548736,48.0
2548,1,557.1604199344202,5.0
2549,7,557.3943444982032,31.0
2551,1,556.7892500378354,27.0
2553,1,556.6481534191403,77.0
2554,7,556.2050037008934,345.0
2555,1,556.0540689701088,57.0
2558,5,556.0540689701088,0.0
2559,1,555.6989662326359,59.0
2560,1,555.7274541614768,15.0
2562,1,555.8219055524988,12.0
2565,8,555.6932158958002,158.0
2567,7,555.9047043498862,77.0
2568,1,555.8603827557536,163.0
2569,1,555.6890976890242,49.0
2571,1,555.5140156727165,149.0
2576,5,555.5140156727165,0.0
2579,1,555.6613605840189,15.0
2580,1,555.3857651369116,65.0
2586,1,555.5733019531017,43.0
2587,7,555.334978936177,102.0
2592,7,555.6813313441855,200.0
2593,5,555.6813313441855,0.0
2594,2,555.6524682399294,1.0
2595,5,555.6524682399294,0.0
2598,1,555.7565312850995,87.0
2599,1,555.5250473190451,204.0
2600,1,555.4151062675348,86.0
2601,1,555.4110977572598,2.0
2602,6,555.4110977572598,0.0
2603,7,555.5378228555626,4.0
2605,5,555.5378228555626,0.0
2606,1,555.1725662311019,98.0
2607,1,555.0104169236866,36.0
2610,1,555.0793819846258,72.0
2611,7,555.2668153445798,29.0
2612,5,555.2668153445798,0.0
2616,8,555.4373620141065,29.0
2617,1,555.019504533251,24.0
2620,7,554.4510580225331,146.0
2621,8,554.6132985643009,111.0
2623,1,555.0509663958594,13.0
2626,8,554.6563160476799,6.0
2629,5,554.6563160476799,0.0
2631,5,554.6563160476799,0.0
2633,1,554.4655226132702,41.0
2634,1,554.7080020308863,56.0
2635,1,555.0225710977103,32.0
2636,7,554.8798679890137,47.0
2637,7,554.6192338037976,39.0
2639,1,554.2650473691157,37.0
2640,1,554.6990402332542,187.0
2641,1,555.0015335920244,126.0
2643,8,555.0382929888649,4.0
2645,7,555.1675027351562,9.0
2646,5,555.1675027351562,0.0
2647,2,555.0801527879661,1.0
2650,8,555.327980969399,26.0
2651,1,555.0797743497129,137.0
2653,1,555.3461738683367,371.0
2655,8,555.084800007011,6.0
2658,5,555.084800007011,0.0
2660,1,554.7844287525029,217.0
2668,8,554.5197058996644,177.0
2674,6,554.5197058996644,0.0
2676,1,553.9748438998122,50.0
2677,5,553.9748438998122,0.0
2681,1,554.1316854503664,144.0
2683,1,554.6982856564696,29.0
2684,7,554.7016540254613,162.0
2687,1,554.6860110608748,123.0
2688,7,554.8481961455757,77.0
2690,1,555.0882055819908,156.0
2692,1,555.0052580301939,184.0
2693,7,554.9212610564556,333.0
2694,1,555.178469009116,1.0
2697,5,555.178469009116,0.0
2698,1,555.4468182624126,223.0
2699,1,555.1244030767513,223.0
2701,1,555.0725214653537,104.0
2704,8,555.1581146665591,104.0
2706,7,555.1600500436737,90.0
2707,1,554.8448828745949,32.0
2708,1,554.574338837057,187.0
2710,1,554.7408694230948,20.0
2715,5,554.7408694230948,0.0
2718,1,554.610565033405,97.0
2719,1,554.8048761640159,108.0
2725,1,554.6500594753242,43.0
2726,7,554.71732432148,47.0
2731,7,554.7016809149804,113.0
2732,5,554.7016809149804,0.0
2733,2,554.78407768676,1.0
2734,5,554.78407768676,0.0
2737,1,554.7777396387543,54.0
2738,1,555.2298891740744,187.0
2739,1,554.852282086076,146.0
2740,1,554.55161410064,97.0
2741,6,554.55161410064,0.0
2742,7,554.6420019967735,37.0
2744,5,554.6420019967735,0.0
2745,1,554.6018261430441,63.0
2746,1,554.5743039104514,135.0
2749,1,554.4130938948239,72.0
2750,7,553.9076893505102,16.0
2751,5,553.9076893505102,0.0
2755,8,553.733423251383,26.0
2756,1,553.8489826392257,42.0
2759,7,553.8088642283687,6.0
2760,8,553.5969346508042,62.0
2762,1,553.3393337967372,91.0
2765,8,553.2724304688564,34.0
2768,5,553.2724304688564,0.0
2770,5,553.2724304688564,0.0
2772,1,553.429501927444,3.0
2773,1,553.240363474486,31.0
2774,1,552.8890334338219,49.0
2775,7,552.7963752771913,118.0
2776,7,552.5232568825214,135.0
2778,1,552.4681518783841,187.0
2779,1,551.9525279621862,14.0
2780,1,551.8105968330071,25.0
2782,8,552.0491343034607,19.0
2784,7,551.9088868703456,75.0
2785,5,551.9088868703456,0.0
2786,2,552.3260935888491,1.0
2789,8,551.9361561724694,20.0
2790,1,552.5569994149263,228.0
2792,1,552.6759919151251,32.0
2794,8,552.3269047652427,1.0
2797,5,552.3269047652427,0.0
2799,1,552.6627047308309,30.0
2807,8,552.7046321432036,58.0
2813,6,552.7046321432036,0.0
2815,1,552.4512373975585,15.0
2816,5,552.4512373975585,0.0
2820,1,552.636969359645,62.0
2822,1,552.4965725877254,101.0
2823,7,552.7617323499435,49.0
2826,1,552.4712668904118,32.0
2827,7,551.9890810381402,87.0
2829,1,551.446705588916,212.0
2831,1,551.7063373327308,149.0
2832,7,551.7667667743569,71.0
2833,1,552.1218320734826,44.0
2836,5,552.1218320734826,0.0
2837,1,552.2202521838234,29.0
2838,1,551.9067539528627,110.0
2840,1,552.0256064234657,111.0
2843,8,552.118488140878,18.0
2845,7,552.215589886043,3.0
2846,1,552.6479780126516,14.0
2847,1,552.724613949821,148.0
2849,1,553.2897754238986,43.0
2854,5,553.2897754238986,0.0
2857,1,552.9903755052762,149.0
2858,1,553.3452106321225,67.0
2864,1,553.0023576842693,233.0
2865,7,552.9543713119112,10.0
2870,7,553.2407157000054,121.0
2871,5,553.2407157000054,0.0
2872,2,553.5591152829727,1.0
2873,5,553.5591152829727,0.0
2876,1,553.0946407006979,52.0
2877,1,553.3979237298839,91.0
2878,1,553.2533122937293,8.0
2879,1,553.2054682324546,149.0
2880,6,553.2054682324546,0.0
2881,7,553.2419795689744,6.0
2883,5,553.2419795689744,0.0
2884,1,552.8584574902732,17.0
2885,1,552.647504552772,36.0
2888,1,552.4761258775476,81.0
2889,7,552.4411581326647,47.0
2890,5,552.4411581326647,0.0
2894,8,552.1811515179606,132.0
2895,1,552.2956147211482,228.0
2898,7,552.8428482233938,413.0
2899,8,552.5287445836555,1.0
2901,1,552.6535187791874,27.0
2904,8,552.3331862352702,45.0
2907,5,552.3331862352702,0.0
2909,5,552.3331862352702,0.0
2911,1,552.807007940468,20.0
2912,1,552.9260542797089,8.0
2913,1,552.922063733278,72.0
2914,7,552.7330987009178,4.0
2915,7,552.8237794890135,53.0
2917,1,552.4603073016837,17.0
2918,1,552.3882528635916,2.0
2919,1,552.4854020526042,91.0
2921,8,552.6157337113572,9.0
2923,7,552.9016586292803,162.0
2924,5,552.9016586292803,0.0
2925,2,552.3389958696074,1.0
2928,8,551.7769057061208,55.0
2929,1,552.2266095310757,84.0
2931,1,552.16044352942,22.0
2933,8,552.4782213971035,65.0
2936,5,552.4782213971035,0.0
2938,1,552.8728765719095,117.0
2946,8,553.0339525389842,111.0
2952,6,553.0339525389842,0.0
2954,1,553.1719418049043,27.0
2955,5,553.1719418049043,0.0
2959,1,553.5073533657924,2.0
2961,1,553.666018506517,70.0
2962,7,553.3566375793741,2.0
2965,1,553.1286894958379,100.0
2966,7,553.1974207351356,70.0
2968,1,552.8337028850718,29.0
2970,1,553.3400913518097,29.0
2971,7,553.0185936409835,58.0
2972,1,552.5007090124086,21.0
2975,5,552.5007090124086,0.0
2976,1,552.24767985239,53.0
2977,1,551.8681197700207,101.0
2979,1,551.8165424890115,49.0
2982,8,551.6630472980943,64.0
2984,7,551.2944973957751,29.0
2985,1,550.8656121513997,72.0
2986,1,550.8145293905968,37.0
2988,1,550.2165778259385,22.0
2993,5,550.2165778259385,0.0
2996,1,550.2849472090392,430.0
2997,1,550.2942399687317,101.0
3003,1,550.1449092140472,223.0
3004,7,550.0881082816962,7.0
3009,7,550.2597137022096,15.0
3010,5,550.2597137022096,0.0
3011,2,550.3085667033987,1.0
3012,5,550.3085667033987,0.0
3015,1,550.2099969648058,32.0
3016,1,550.2615505454588,10.0
3017,1,550.1790730833994,40.0
3018,1,549.9398461678309,54.0
3019,6,549.9398461678309,0.0
3020,7,549.3648737987398,2.0
3022,5,549.3648737987398,0.0
3023,1,549.6644582829601,28.0
3024,1,549.6852799138937,8.0
3027,1,550.0660826105469,99.0
3028,7,550.3660494841231,47.0
3029,5,550.3660494841231,0.0
3033,8,550.2818638851492,183.0
3034,1,550.2379905931284,56.0
3037,7,550.4901803897701,82.0
3038,8,550.4021015060872,25.0
3040,1,550.8364461113736,160.0
3043,8,550.416280859587,56.0
3046,5,550.416280859587,0.0
3048,5,550.416280859587,0.0
3050,1,550.1948976036248,72.0
3051,1,550.0450055357992,56.0
3052,1,550.1874594315609,97.0
3053,7,550.1258664921697,61.0
3054,7,550.1112563784517,60.0
3056,1,549.9718520379838,51.0
3057,1,549.8896690295447,132.0
3058,1,549.349356428247,25.0
3060,8,549.0023704836237,2.0
3062,7,548.8628970772727,4.0
3063,5,548.8628970772727,0.0
3064,2,549.0690317750883,1.0
3067,8,548.3733105179485,20.0
3068,1,547.9184367501011,16.0
3070,1,547.4586950892668,12.0
3072,8,547.8552894371387,130.0
3075,5,547.8552894371387,0.0
3077,1,547.6014512539554,11.0
3085,8,547.4666952191991,9.0
3091,6,547.4666952191991,0.0
3093,1,547.0578193581697,267.0
