Time,OrderType,Price,Volume
2128,7,582.0712971065572,55.0
2131,1,581.9487954752632,1.0
2132,7,582.1098044183797,6.0
2134,1,582.2781760768149,1.0
2136,1,582.7533953199415,1.0
2137,7,582.9065804578311,83.0
2138,1,582.8890451734973,1.0
2142,1,583.0576422224985,1.0
2143,1,583.3250717872285,1.0
2145,1,583.7402017819486,1.0
2148,8,584.3970447334259,2.0
2150,7,584.3077089898318,223.0
2151,1,584.6656210814904,1.0
2152,1,584.6183988753897,1.0
2154,1,584.6104032870192,1.0
2162,1,584.6933791139497,1.0
2163,1,584.3834721651419,1.0
2169,1,584.3675585143435,1.0
2170,7,584.0631080890146,7.0
2175,7,583.8453896228265,7.0
2177,2,584.2486721239047,11.0
2181,1,583.7366235196301,1.0
2182,1,583.8361725037175,1.0
2183,1,583.4832935570038,1.0
2184,1,583.3772030829389,1.0
2186,7,583.3774901256545,126.0
2189,1,583.2805981787391,1.0
2190,1,582.6482645273295,1.0
2193,1,582.4762871566595,1.0
2194,7,582.8130872013787,19.0
2199,8,583.1090747581521,32.0
2200,1,583.4662526378905,1.0
2203,7,583.4454836159402,119.0
2204,8,583.5511953125836,29.0
2206,1,583.5657638693752,1.0
2209,8,583.8470242628346,294.0
2216,1,583.5989693347844,1.0
2217,1,583.9237172749672,1.0
2218,1,583.9622743094603,1.0
2219,7,583.9411356543399,3.0
2220,7,584.0160939106911,83.0
2222,1,583.9164112167364,1.0
2223,1,583.6716100804473,1.0
2224,1,583.6846356088016,1.0
2226,8,583.7646161381972,13.0
2228,7,583.9991717627497,33.0
2230,2,583.8488557829068,79.0
2233,8,583.5623536339048,95.0
2234,1,583.3966798007951,1.0
2236,1,583.5781174544995,1.0
2238,8,583.7958880489348,33.0
2243,1,583.8557601700056,1.0
2251,8,583.902033222521,285.0
2259,1,583.6843747994557,1.0
2264,1,584.1181715159578,1.0
2266,1,584.3298364097877,1.0
2267,7,584.1272934757517,45.0
2270,1,583.782929161516,1.0
2271,7,583.6859844409345,66.0
2273,1,583.2468380892764,1.0
2275,1,583.084625401071,1.0
2276,7,583.4217771997628,44.0
2277,1,583.2042977994831,1.0
2281,1,583.030609706757,1.0
2282,1,582.8722924293385,1.0
2284,1,583.1079077595246,1.0
2287,8,582.9578211827842,5.0
2289,7,582.6180523592626,55.0
2290,1,582.8897533129019,1.0
2291,1,582.8871421945043,1.0
2293,1,582.7676073698321,1.0
2301,1,582.9509405341245,1.0
2302,1,582.896423579562,1.0
2308,1,582.8325866068092,1.0
2309,7,582.6771193852228,13.0
2314,7,582.6574754666216,132.0
2316,2,582.7232895359871,405.0
2320,1,582.42147860284,1.0
2321,1,582.266121041936,1.0
2322,1,582.62051073021,1.0
2323,1,582.9425022203002,1.0
2325,7,582.323311814713,27.0
2328,1,582.534326311403,1.0
2329,1,582.5525026853045,1.0
2332,1,582.8198232203747,1.0
2333,7,582.7987259204592,84.0
2338,8,582.7557694949327,113.0
2339,1,582.5241513409669,1.0
2342,7,582.5247111583643,10.0
2343,8,582.8903706604689,38.0
2345,1,582.9912714523308,1.0
2348,8,582.4963693801428,3.0
2355,1,582.6691894484201,1.0
2356,1,583.1227648408784,1.0
2357,1,583.3875125455211,1.0
2358,7,583.8537865482152,56.0
2359,7,583.2956658044913,51.0
2361,1,583.3311919943694,1.0
2362,1,583.2468007210325,1.0
2363,1,583.146785136055,1.0
2365,8,583.3799878495213,186.0
2367,7,583.7398030319614,40.0
2369,2,583.6139929727556,125.0
2372,8,583.7725747061096,2.0
2373,1,583.2949562285919,1.0
2375,1,583.0831152963362,1.0
2377,8,582.970667287221,9.0
2382,1,583.1519724500944,1.0
2390,8,583.0897553580805,77.0
2398,1,583.3457080107855,1.0
2403,1,583.3945711952995,1.0
2405,1,583.2989257861373,1.0
2406,7,583.2561926611064,9.0
2409,1,583.516371609104,1.0
2410,7,583.8976557637633,28.0
2412,1,583.715995811439,1.0
2414,1,583.6520690817275,1.0
2415,7,583.7029199464895,243.0
2416,1,583.9881034913295,1.0
2420,1,583.8876406908834,1.0
2421,1,584.2457046635709,1.0
2423,1,584.0876910879529,1.0
2426,8,584.1970788564513,3.0
2428,7,584.1380666960328,63.0
2429,1,583.9868498961322,1.0
2430,1,584.1045527427574,1.0
2432,1,584.2778499408042,1.0
2440,1,583.8666821887235,1.0
2441,1,584.0530354879771,1.0
2447,1,583.6320814441659,3.0
2448,7,583.4766995958989,7.0
2453,7,583.3360430160169,29.0
2455,2,583.193172211002,68.0
2459,1,583.7459793099047,1.0
2460,1,583.8008911090392,1.0
2461,1,584.1257514100788,1.0
2462,1,584.0255851019988,1.0
2464,7,583.7985875416672,12.0
2467,1,583.9847140986315,1.0
2468,1,584.0109575818972,1.0
2471,1,584.0256399504257,1.0
2472,7,584.4526452635076,187.0
2477,8,584.3003128421534,106.0
2478,1,583.9948098335705,1.0
2481,7,583.2765435509232,4.0
2482,8,583.7014520931821,6.0
2484,1,583.7186562641123,1.0
2487,8,583.6804429555513,66.0
2494,1,583.86512627578,1.0
2495,1,583.7117054370983,1.0
2496,1,583.6224744601114,1.0
2497,7,583.2018307415528,113.0
2498,7,583.3854995207444,80.0
2500,1,583.4988348693629,1.0
2501,1,583.0598293229558,1.0
2502,1,583.5228198023187,1.0
2504,8,583.9472710555145,5.0
2506,7,583.7887048660722,13.0
2508,2,584.0065540442384,60.0
2511,8,584.3900599256599,7.0
2512,1,584.2565621977949,1.0
2514,1,584.4873599596009,1.0
2516,8,584.5113876753582,47.0
2521,1,584.0687793448716,1.0
2529,8,584.1357547731222,122.0
2537,1,584.1713321294362,1.0
2542,1,584.066079793246,1.0
2544,1,583.9368456893218,1.0
2545,7,583.8363917066962,30.0
2548,1,583.7434871843424,1.0
2549,7,583.7983987490477,111.0
2551,1,583.9799613382307,1.0
2553,1,583.9784239549074,1.0
2554,7,584.2589203558978,63.0
2555,1,584.5179779336438,1.0
2559,1,584.6315332908773,1.0
2560,1,584.7672548407385,1.0
2562,1,584.6158751618487,1.0
2565,8,584.156346892543,220.0
2567,7,584.2392582736398,38.0
2568,1,583.9332304321225,1.0
2569,1,583.9389082022038,1.0
2571,1,583.6559549015253,1.0
2579,1,583.8849778065975,1.0
2580,1,583.6284772139281,1.0
2586,1,583.7111510262962,1.0
2587,7,583.772477662089,32.0
2592,7,583.3962345741666,155.0
2594,2,583.1455883932474,78.0
2598,1,582.9364537772614,1.0
2599,1,582.9831313183083,1.0
2600,1,582.7810551850131,1.0
2601,1,583.011270080082,1.0
2603,7,583.2469415894097,32.0
2606,1,582.9440570559386,1.0
2607,1,582.809954602917,1.0
2610,1,582.600940355918,1.0
2611,7,582.784221088348,55.0
2616,8,583.2127204365098,245.0
2617,1,583.48034393099,1.0
2620,7,583.8254304140827,123.0
2621,8,583.7347227776575,1.0
2623,1,583.9711711273739,1.0
2626,8,583.8404318521617,81.0
2633,1,583.5373279699029,1.0
2634,1,583.2119848767672,1.0
2635,1,583.3593419416256,1.0
2636,7,583.2187136527212,44.0
2637,7,582.9340945079636,20.0
2639,1,583.0137263231398,1.0
2640,1,582.8003018211139,1.0
2641,1,582.5982890609694,1.0
2643,8,582.7073978947006,9.0
2645,7,582.7079578882017,7.0
2647,2,582.6314271155444,22.0
2650,8,582.4115352123729,19.0
2651,1,582.2533860396591,1.0
2653,1,582.3000088853405,1.0
2655,8,582.0540003560997,8.0
2660,1,582.3288430063886,1.0
2668,8,582.1350226127748,8.0
2676,1,581.7530474945128,1.0
2681,1,581.6337452428402,1.0
2683,1,581.4169323588492,1.0
2684,7,581.2944561629541,1.0
2687,1,581.163863634737,1.0
2688,7,581.3484403614323,243.0
2690,1,581.3181943013565,1.0
2692,1,581.4472322743646,1.0
2693,7,581.2814505578282,75.0
2694,1,581.0763019478262,1.0
2698,1,581.4979694655931,1.0
2699,1,581.4491788059495,1.0
2701,1,581.1915594379025,1.0
2704,8,581.4716755392975,7.0
2706,7,581.1155510933902,21.0
2707,1,581.4209679461825,1.0
2708,1,582.0547442541226,1.0
2710,1,582.3764230672862,1.0
2718,1,582.0851971458719,1.0
2719,1,582.1859585587883,1.0
2725,1,581.941882897531,1.0
2726,7,581.5040487511512,184.0
2731,7,581.7072989338136,123.0
2733,2,581.2987752627715,27.0
2737,1,581.2022430681368,1.0
2738,1,581.075985238917,1.0
2739,1,581.3386905112174,1.0
2740,1,581.5494754033825,1.0
2742,7,581.7601489887264,19.0
2745,1,581.7658056292399,1.0
2746,1,581.95148838967,1.0
2749,1,581.8548478035622,1.0
2750,7,581.8341361410602,55.0
2755,8,580.9718182726197,5.0
2756,1,581.3276869963647,1.0
2759,7,581.1151726119305,187.0
2760,8,581.0771297411704,60.0
2762,1,581.0916365320621,1.0
2765,8,581.3994442704375,33.0
2772,1,581.3097448132164,1.0
2773,1,581.3133624785497,1.0
2774,1,581.3278751670732,1.0
2775,7,581.2093040475693,9.0
2776,7,581.4208338942486,7.0
2778,1,581.5031949832032,1.0
2779,1,581.6885897235395,1.0
2780,1,581.9280065919053,1.0
2782,8,582.0787099913643,107.0
2784,7,581.9832803128405,2.0
2786,2,581.7961185807021,171.0
2789,8,581.9147009316096,2.0
2790,1,582.1069681702256,1.0
2792,1,581.9794477205404,1.0
2794,8,582.3031356967153,19.0
2799,1,582.2561043035644,1.0
2807,8,582.5467670271236,38.0
2815,1,582.7424307284423,1.0
2820,1,582.8244178109924,1.0
2822,1,582.6768770802016,1.0
2823,7,582.7557071351628,44.0
2826,1,582.6291118382143,1.0
2827,7,582.4886595831925,86.0
2829,1,582.543453108813,1.0
2831,1,582.4239887657343,1.0
2832,7,583.1214401782552,29.0
2833,1,583.4625725039045,1.0
2837,1,583.1291781487475,1.0
2838,1,583.1646941985331,1.0
2840,1,583.3706384867844,1.0
2843,8,583.4214109461824,16.0
2845,7,583.7812516774233,56.0
2846,1,583.7732675383749,1.0
2847,1,583.3790434713867,1.0
2849,1,583.0734662152682,1.0
2857,1,583.2693068224055,1.0
2858,1,583.702795058617,1.0
2864,1,583.579837342917,1.0
2865,7,583.4287650527842,65.0
2870,7,583.5901154078371,3.0
2872,2,583.2842244801263,405.0
2876,1,583.6043846137993,1.0
2877,1,584.0678075083321,1.0
2878,1,584.3905988625493,1.0
2879,1,584.5741071763827,1.0
2881,7,584.7858764724905,3.0
2884,1,584.8214934250989,1.0
2885,1,584.6742102191079,1.0
2888,1,584.5811723766495,1.0
2889,7,584.7245269632442,213.0
2894,8,584.5056079732387,64.0
2895,1,584.8636412860244,1.0
2898,7,584.4739973635122,12.0
2899,8,584.4840469054892,24.0
2901,1,584.6121839390464,1.0
2904,8,584.5861073889372,181.0
2911,1,584.6217121744153,1.0
2912,1,584.1093366294965,1.0
2913,1,583.6968472766991,1.0
2914,7,583.321615333196,166.0
2915,7,582.604177025221,72.0
2917,1,582.859916528816,1.0
2918,1,582.8604766688906,1.0
2919,1,582.6547707814948,1.0
2921,8,582.2133868963981,4.0
2923,7,581.9945131840839,40.0
2925,2,582.0880715241346,75.0
2928,8,582.3964070801244,25.0
2929,1,582.3073771704733,1.0
2931,1,581.6888613825984,1.0
2933,8,582.0160532632492,87.0
2938,1,581.8989420585455,1.0
2946,8,582.1178070589348,11.0
2954,1,582.2351331990255,1.0
2959,1,582.4882668174126,1.0
2961,1,583.0317393493584,1.0
2962,7,582.9489900771816,21.0
2965,1,583.3180985626058,1.0
2966,7,583.4005968288691,103.0
2968,1,584.0992177273423,1.0
2970,1,584.2831691221969,1.0
2971,7,584.0264936041359,3.0
2972,1,583.9035804858614,1.0
2976,1,584.1675641179601,1.0
2977,1,584.044508498083,1.0
2979,1,583.6050924045845,1.0
2982,8,583.66475717421,6.0
2984,7,583.5643499986581,20.0
2985,1,583.2706788834213,1.0
2986,1,583.1778643816286,1.0
2988,1,583.5575537583657,1.0
2996,1,583.3011970030369,1.0
2997,1,583.0222435107706,1.0
3003,1,582.8993121366393,1.0
3004,7,582.8474779263393,44.0
3009,7,582.8621310443257,113.0
3011,2,583.2428109286544,232.0
3015,1,583.5423505154506,1.0
3016,1,583.4081104289467,1.0
3017,1,583.044630545302,1.0
3018,1,582.7530704768811,1.0
3020,7,582.9503256603929,34.0
3023,1,582.9504280049515,1.0
3024,1,583.585871496572,1.0
3027,1,583.661068779652,1.0
3028,7,583.3913408783912,5.0
3033,8,583.1510419939392,122.0
3034,1,583.2864198494186,1.0
3037,7,583.5450462251465,92.0
3038,8,583.1353915142585,12.0
3040,1,583.3527310027183,1.0
3043,8,583.5152838528497,4.0
3050,1,583.103214011315,1.0
3051,1,583.1280899235991,1.0
3052,1,583.5077468936998,1.0
3053,7,583.5538011926972,29.0
3054,7,583.8037536514072,104.0
3056,1,583.7091987255992,1.0
3057,1,583.4612023545037,1.0
3058,1,583.4532225926399,1.0
3060,8,583.3765939395901,14.0
3062,7,583.713914560634,84.0
3064,2,583.5322401751573,199.0
3067,8,583.8134844112476,122.0
3068,1,583.9415452449655,1.0
3070,1,583.938929414951,1.0
3072,8,583.9050025675105,24.0
3077,1,583.7770882277545,1.0
3085,8,583.8409404408058,412.0
3093,1,583.7025697543274,1.0
3098,1,583.5957157828838,1.0
3100,1,583.9531917499216,1.0
3101,7,583.9320534235777,45.0
3104,1,583.882324003733,1.0
3105,7,583.9005424381775,252.0
3107,1,583.5174088521753,1.0
3109,1,583.2117591194846,1.0
3110,7,583.5689998975452,4.0
3111,1,583.7995260529196,1.0
3115,1,583.9828487601145,1.0
3116,1,583.6889670408576,1.0
3118,1,583.5151346054432,1.0
3121,8,583.7622117786817,122.0
3123,7,583.7813321356201,2.0
3124,1,583.8038830445887,1.0
3125,1,583.6770600464974,1.0
3127,1,583.6996069275359,1.0
3135,1,583.7889960640035,1.0
3136,1,583.824552300641,1.0
3142,1,583.583226468541,1.0
3143,7,583.3638377871808,69.0
3148,7,583.2255801743449,91.0
3150,2,583.0952421410332,101.0
3154,1,582.6749784231993,1.0
3155,1,582.78173522943,1.0
3156,1,582.9774778510186,1.0
3157,1,583.0246766503356,1.0
3159,7,583.377867645972,78.0
3162,1,583.033945145558,1.0
3163,1,583.1618349855408,1.0
3166,1,583.3160541244647,1.0
3167,7,583.3477307315824,187.0
3172,8,583.8905882511159,10.0
3173,1,584.1724427832911,1.0
3176,7,584.2185495444938,28.0
3177,8,583.8033505921381,2.0
3179,1,583.8412510399116,1.0
3182,8,583.3823316519197,10.0
3189,1,583.4311979041647,1.0
3190,1,583.949865785682,1.0
3191,1,584.1383722041903,1.0
3192,7,584.7493872564115,11.0
3193,7,585.0914719486427,16.0
3195,1,585.027394581135,1.0
3196,1,584.877766297211,1.0
3197,1,584.5008108474951,1.0
3199,8,584.5284496988129,89.0
3201,7,584.0212272044527,166.0
3203,2,584.5061460075217,22.0
3206,8,583.7714290627034,29.0
3207,1,583.9694072240922,1.0
3209,1,583.6631679050063,1.0
3211,8,583.8257535074049,97.0
3216,1,583.7261033016716,1.0
3224,8,583.9855051026681,178.0
3232,1,584.0749380222575,1.0
3237,1,583.8205291071256,1.0
3239,1,583.8900854329268,1.0
3240,7,583.7315347717807,2.0
3243,1,584.0969684912693,1.0
3244,7,584.2104420582424,42.0
3246,1,584.2171783897999,1.0
3248,1,584.2228589207983,1.0
3249,7,583.9236919882702,28.0
3250,1,583.9157059011236,1.0
3254,1,583.8659778734833,1.0
3255,1,583.9449688012792,1.0
3257,1,583.914587650525,1.0
3260,8,583.6180698105143,66.0
3262,7,583.9241720594649,134.0
3263,1,583.9044860987096,1.0
3264,1,584.1633865220213,1.0
3266,1,584.0290035702614,1.0
3274,1,583.8882138484935,1.0
3275,1,583.8271201773248,1.0
3281,1,584.2317168704038,1.0
3282,7,584.3115259475127,6.0
3287,7,584.444524441571,21.0
3289,2,584.0037314366708,130.0
3293,1,583.9144558181854,1.0
3294,1,583.6120279421194,1.0
3295,1,583.5623257766126,1.0
3296,1,583.5597116453531,1.0
3298,7,583.4836088251797,33.0
3301,1,583.5585083505882,1.0
3302,1,583.4719979004113,1.0
3305,1,583.033012545267,1.0
3306,7,582.8063907336539,180.0
3311,8,582.5172906062589,1.0
3312,1,582.5421415223178,1.0
3315,7,582.896699207335,62.0
3316,8,583.552593023017,39.0
3318,1,583.4305110387012,1.0
3321,8,582.9416542727453,443.0
3328,1,583.0014387865049,1.0
3329,1,582.9803349123482,1.0
3330,1,583.0275339429775,3.0
3331,7,583.087327264264,7.0
3332,7,583.1361688058552,63.0
3334,1,583.1428927503338,1.0
3335,1,582.8734043143043,1.0
3336,1,583.2995671802316,1.0
3338,8,582.8874103837155,302.0
3340,7,582.6608552062022,7.0
3342,2,582.4208572087874,28.0
3345,8,582.5184670823556,24.0
3346,1,582.4584242617026,1.0
3348,1,582.080010412423,1.0
3350,8,581.969032353729,196.0
3355,1,582.1944431459275,1.0
3363,8,582.692937019227,147.0
3371,1,582.4938341220031,1.0
3376,1,582.636676838687,1.0
3378,1,582.6496792709166,1.0
3379,7,582.7390462789725,45.0
3382,1,582.7938633579611,1.0
3383,7,582.7458113414704,66.0
3385,1,582.5438174690514,1.0
3387,1,582.1032935216249,1.0
3388,7,581.9043921022658,18.0
3389,1,581.8089910025232,1.0
3393,1,582.2838273259646,1.0
3394,1,582.5898581896012,1.0
3396,1,582.8890624354553,1.0
3399,8,582.7827357391284,9.0
3401,7,583.1401221385486,90.0
3402,1,583.8384311191678,1.0
3403,1,583.3607587606679,1.0
3405,1,583.4302603094709,1.0
3413,1,583.0862646854504,1.0
3414,1,583.2010117053468,1.0
3420,1,582.8376608501105,1.0
3421,7,582.7099803297438,70.0
3426,7,582.6274073550912,10.0
3428,2,582.6813256097859,74.0
3432,1,582.4207116241575,1.0
3433,1,582.0994745903517,1.0
3434,1,582.0784033660955,1.0
3435,1,582.2076100863367,1.0
3437,7,582.2708257434068,34.0
3440,1,582.1706583642726,1.0
3441,1,582.3741415436372,1.0
3444,1,582.3642030179157,1.0
3445,7,582.0314362783141,122.0
3450,8,582.097906157296,279.0
3451,1,582.3788953294481,1.0
3454,7,582.8046966393933,98.0
3455,8,582.6135292458285,5.0
3457,1,582.6280743934636,1.0
3460,8,582.0558235816466,45.0
3467,1,582.130539827807,1.0
3468,1,581.7168173476309,1.0
3469,1,581.9022801950097,1.0
3470,7,581.819691226152,123.0
3471,7,581.8458374162179,8.0
3473,1,581.881275302888,1.0
3474,1,582.0660798783978,1.0
3475,1,581.8573324086119,1.0
3477,8,581.53041760172,239.0
3479,7,581.6433925602429,1.0
3481,2,581.4455005870213,72.0
3484,8,581.5429469972875,9.0
3485,1,581.8665508487138,1.0
3487,1,581.7378034262834,1.0
3489,8,581.6475056431523,27.0
3494,1,581.5188066880304,1.0
3502,8,580.9881990701739,105.0
3510,1,580.9266594332263,1.0
3515,1,580.943781819184,1.0
3517,1,581.0033614379386,1.0
3518,7,581.0007587698396,61.0
3521,1,580.6960762392944,1.0
3522,7,580.8926351540151,2.0
3524,1,580.5917723750215,1.0
3526,1,580.9711455235789,1.0
3527,7,581.3109890927753,48.0
3528,1,581.3671113677946,1.0
3532,1,581.7209538839995,1.0
3533,1,581.8918484911679,1.0
3535,1,582.0352383350734,1.0
3538,8,581.9758434699764,1.0
3540,7,582.242776848826,64.0
3541,1,582.214834787158,1.0
3542,1,582.4501843522675,1.0
3544,1,582.8030273257448,1.0
3552,1,582.653967952368,1.0
3553,1,583.0869988661071,1.0
3559,1,582.7081766420395,1.0
3560,7,582.8916899538764,361.0
3565,7,582.8316086634491,46.0
3567,2,582.7204873067318,21.0
3571,1,582.9762778658029,1.0
3572,1,582.9765647112488,1.0
3573,1,583.2965559728889,1.0
3574,1,582.855462799033,1.0
3576,7,582.6363477086613,21.0
3579,1,582.4720343225895,1.0
3580,1,582.5787539457167,1.0
3583,1,582.2763050702898,1.0
3584,7,582.5433762610969,183.0
3589,8,582.5394574278604,39.0
3590,1,582.4451072719513,1.0
3593,7,582.443102588135,11.0
3594,8,581.9670151247544,234.0
3596,1,581.4669240572209,1.0
3599,8,581.3172598544925,125.0
3606,1,581.5250783677701,1.0
3607,1,581.4948231176744,1.0
3608,1,581.2021934647323,1.0
3609,7,581.192799499813,158.0
3610,7,581.2749971865325,10.0
3612,1,580.9543920772104,1.0
3613,1,580.7558832310089,1.0
3614,1,581.2977394164158,1.0
3616,8,581.3882109912362,7.0
3618,7,581.4705674589978,69.0
3620,2,581.4666558426638,60.0
3623,8,580.8845032100152,69.0
3624,1,580.7761481380791,1.0
3626,1,580.9585214546021,1.0
3628,8,581.0940048036133,77.0
3633,1,581.0275965467852,1.0
3641,8,580.9188799968645,53.0
3649,1,581.0478293321714,1.0
3654,1,581.2869824703404,1.0
3656,1,581.895105603108,1.0
3657,7,581.2642739621924,38.0
3660,1,581.3786624279289,1.0
3661,7,581.160228287543,45.0
3663,1,581.1956244165222,1.0
3665,1,580.8277150765317,1.0
3666,7,580.9070591493729,1.0
3667,1,580.8877604769305,1.0
3671,1,581.0209974527892,1.0
3672,1,581.0355028423189,1.0
3674,1,580.6929612512689,1.0
3677,8,580.8987421754222,63.0
3679,7,581.0839442042268,58.0
3680,1,580.4479442832784,1.0
3681,1,580.2496084874377,1.0
3683,1,580.23033165657,1.0
3691,1,579.999878937178,1.0
3692,1,579.849733396875,1.0
3698,1,579.6143247677827,1.0
3699,7,579.9533746541741,158.0
3704,7,579.5170365967251,39.0
3706,2,579.2676948434579,223.0
3710,1,579.4005602283478,1.0
3711,1,579.1198060285012,1.0
3712,1,579.4074405113641,1.0
3713,1,578.9596600131697,1.0
3715,7,579.3262425561824,229.0
3718,1,579.7466401147423,1.0
3719,1,579.9069721583891,1.0
3722,1,580.2183934843443,1.0
3723,7,580.1988324572964,203.0
3728,8,580.0996151842634,26.0
3729,1,580.2847661450617,1.0
3732,7,580.558773372831,72.0
3733,8,580.2197369340624,62.0
3735,1,580.1233839277254,1.0
3738,8,580.3803683025874,16.0
3745,1,580.701121753877,1.0
3746,1,580.7901898915112,1.0
3747,1,580.769166061614,1.0
3748,7,580.8574721497253,91.0
3749,7,580.6448369901323,14.0
3751,1,580.2830787046108,1.0
3752,1,580.6262742362362,1.0
3753,1,580.3359235025627,1.0
3755,8,580.4936145068648,83.0
3757,7,580.1164771628111,158.0
3759,2,580.1478411012813,126.0
3762,8,579.8722366993472,239.0
3763,1,580.2962052874393,1.0
3765,1,580.298465309985,1.0
3767,8,579.8589929088301,64.0
3772,1,579.8734692885158,1.0
3780,8,579.9368945325866,14.0
3788,1,579.4506220921189,1.0
3793,1,579.4511789557931,1.0
3795,1,579.317880016446,1.0
3796,7,579.1679110263461,11.0
3799,1,578.7203156425024,1.0
3800,7,579.0030648038413,58.0
3802,1,579.2317872865343,1.0
3804,1,579.1396154841349,1.0
3805,7,579.2389295527122,44.0
3806,1,579.5914767751283,1.0
3810,1,579.3611162794762,1.0
3811,1,579.3404933836587,1.0
3813,1,579.2064389650758,1.0
3816,8,579.2868850771983,2.0
3818,7,579.4400794723848,23.0
3819,1,579.5513820154334,1.0
3820,1,579.2317275746126,1.0
3822,1,579.2039300143929,1.0
3830,1,579.3367807736811,1.0
3831,1,579.3497095636621,1.0
3837,1,578.9553636719385,1.0
3838,7,578.5946579764551,60.0
3843,7,578.2309941548027,166.0
3845,2,578.2246090390084,125.0
3849,1,578.3918569287245,1.0
3850,1,578.0914936773169,1.0
3851,1,578.3691624691218,1.0
3852,1,578.1791091675437,1.0
3854,7,578.1728854859455,45.0
3857,1,577.7972558821276,1.0
3858,1,577.3245261623266,1.0
