Time,OrderType,Price,Volume
2112,8,194.08060402001436,82.0
2120,1,194.2348480084481,1.0
2125,1,194.09679749957363,1.0
2127,1,194.15736113337886,1.0
2128,7,194.1758171120609,49.0
2131,1,194.24970440292276,1.0
2132,7,194.08763536732482,27.0
2134,1,194.12450082504438,1.0
2136,1,194.23701309700454,1.0
2137,7,194.43047733347424,29.0
2138,1,194.3278968451073,1.0
2142,1,194.4045992807272,1.0
2143,1,194.2734300763319,1.0
2145,1,194.16582030225192,1.0
2148,8,194.17776295312177,132.0
2150,7,194.116328859112,113.0
2151,1,194.04192915506198,1.0
2152,1,193.93955366265268,1.0
2154,1,193.92266814503247,1.0
2162,1,193.77380106852974,1.0
2163,1,193.58383193576555,1.0
2169,1,193.70388371606916,1.0
2170,7,193.84997774222933,83.0
2175,7,193.83310002361532,3.0
2177,2,193.9615877338136,61.0
2181,1,193.829823223401,1.0
2182,1,193.8505785114907,1.0
2183,1,193.80899029093322,1.0
2184,1,193.84458919440186,1.0
2186,7,193.98608300298315,44.0
2189,1,194.10299132499958,1.0
2190,1,193.97202562235134,1.0
2193,1,193.83725445863357,1.0
2194,7,193.78805808847,7.0
2199,8,193.76003742394113,6.0
2200,1,193.70031263080082,1.0
2203,7,193.7806499868002,68.0
2204,8,193.9100850318774,19.0
2206,1,193.98138241499475,1.0
2209,8,194.0495145972179,4.0
2216,1,193.995327850365,1.0
2217,1,194.1114340745925,1.0
2218,1,194.03860252320976,1.0
2219,7,193.9051539640012,44.0
2220,7,193.92034772797368,48.0
2222,1,193.96165943301702,1.0
2223,1,193.95732981257183,1.0
2224,1,193.86422603636964,1.0
2226,8,193.90343008006255,5.0
2228,7,193.90514583521048,49.0
2230,2,193.89441052073218,54.0
2233,8,193.83484226579742,164.0
2234,1,193.82742509801022,1.0
2236,1,193.95266311002362,1.0
2238,8,193.93814845089776,413.0
2243,1,193.87780225305187,1.0
2251,8,193.84976861202097,34.0
2259,1,193.77030363289262,1.0
2264,1,193.80259411208365,1.0
2266,1,193.69698925075068,1.0
2267,7,193.8999025806715,44.0
2270,1,193.8511172209952,1.0
2271,7,193.85235166644426,14.0
2273,1,193.72604498726466,1.0
2275,1,194.0053162412996,1.0
2276,7,193.96808310232242,140.0
2277,1,193.91377829251869,1.0
2281,1,193.99950276312978,1.0
2282,1,194.006321270097,1.0
2284,1,193.98889508133658,1.0
2287,8,194.02935705184143,22.0
2289,7,194.1248711804006,21.0
2290,1,194.08820415010393,1.0
2291,1,194.08889365280612,1.0
2293,1,194.10138725475568,1.0
2301,1,194.1101575107159,1.0
2302,1,194.118308740742,1.0
2308,1,194.05847351368269,1.0
2309,7,193.9970771605477,95.0
2314,7,194.0615119123373,370.0
2316,2,194.00762839722012,149.0
2320,1,194.0492067620758,1.0
2321,1,194.01101178874782,1.0
2322,1,194.01074020776971,1.0
2323,1,194.05429624524422,1.0
2325,7,194.2697703301695,6.0
2328,1,194.21023416393956,1.0
2329,1,194.27627672656234,1.0
2332,1,194.29933673737293,1.0
2333,7,194.2655491108595,10.0
2338,8,194.29685464125157,334.0
2339,1,194.34047491234,1.0
2342,7,194.339780988599,225.0
2343,8,194.24829292498768,87.0
2345,1,194.1008264279623,1.0
2348,8,194.03845141440632,122.0
2355,1,193.90988234949728,1.0
2356,1,194.0834744323166,1.0
2357,1,194.13330437395513,1.0
2358,7,194.21559925848567,5.0
2359,7,194.25326599119086,43.0
2361,1,194.3138784475452,1.0
2362,1,194.24180796408575,1.0
2363,1,194.11524753027683,1.0
2365,8,194.1937355373866,58.0
2367,7,194.02239959281147,216.0
2369,2,194.0303901918978,43.0
2372,8,194.1262657329907,104.0
2373,1,194.17464059500887,1.0
2375,1,194.37805430351162,1.0
2377,8,194.33423318771878,43.0
2382,1,194.32694366377953,1.0
2390,8,194.32700747845567,64.0
2398,1,194.2845849529639,1.0
2403,1,194.35454137698596,1.0
2405,1,194.44176512887034,1.0
2406,7,194.4625859436697,33.0
2409,1,194.34400270593832,1.0
2410,7,194.2980249440547,103.0
2412,1,194.46060161182103,1.0
2414,1,194.54303524064628,1.0
2415,7,194.45341029175265,111.0
2416,1,194.38377503552704,1.0
2420,1,194.407693214191,1.0
2421,1,194.57337197402072,1.0
2423,1,194.48020710291343,1.0
2426,8,194.30596785386052,7.0
2428,7,194.16786679725504,34.0
2429,1,194.19322048900545,1.0
2430,1,194.2160488310762,1.0
2432,1,194.13075877632028,1.0
2440,1,194.14093645014867,1.0
2441,1,194.16205403585303,1.0
2447,1,193.988851807041,1.0
2448,7,193.96040377159895,9.0
2453,7,193.95219069649548,14.0
2455,2,193.98739366649323,106.0
2459,1,194.00624598616977,1.0
2460,1,194.06237351941007,1.0
2461,1,193.89724924941208,1.0
2462,1,193.93079869335963,1.0
2464,7,193.9012635738206,75.0
2467,1,193.92389784094277,1.0
2468,1,193.81498516849663,1.0
2471,1,193.82514628729376,1.0
2472,7,193.62818825909005,171.0
2477,8,193.55543676218826,7.0
2478,1,193.4889222648133,1.0
2481,7,193.56629077228328,45.0
2482,8,193.62307139674556,196.0
2484,1,193.55774720536067,1.0
2487,8,193.5311406194061,157.0
2494,1,193.51119195674735,1.0
2495,1,193.56164094360352,1.0
2496,1,193.58941401188792,1.0
2497,7,193.59064679080888,19.0
2498,7,193.4179542857371,19.0
2500,1,193.45819302029855,1.0
2501,1,193.4733517618957,1.0
2502,1,193.4140869002678,1.0
2504,8,193.27160740770995,1.0
2506,7,193.31346128153987,118.0
2508,2,193.1972370447444,54.0
2511,8,193.37608984649412,76.0
2512,1,193.35782266867974,1.0
2514,1,193.36796263340588,1.0
2516,8,193.268879767885,251.0
2521,1,193.317040975519,1.0
2529,8,193.3248440432539,117.0
2537,1,193.24944718081642,1.0
2542,1,193.24101380598415,1.0
2544,1,193.07051844196286,1.0
2545,7,193.12085254382384,225.0
2548,1,193.1289622301592,1.0
2549,7,193.07323094533186,24.0
2551,1,193.13735884816043,1.0
2553,1,193.1265154021419,1.0
2554,7,193.1448733919209,60.0
2555,1,192.97385028537917,1.0
2559,1,193.0546071728424,1.0
2560,1,192.9945358995392,1.0
2562,1,192.90101228575335,1.0
2565,8,192.96942111177597,137.0
2567,7,192.92113105913748,66.0
2568,1,192.96109521605848,1.0
2569,1,193.03057508858652,1.0
2571,1,193.01323654406895,1.0
2579,1,192.84105911771414,1.0
2580,1,192.74553530312693,1.0
2586,1,192.8126009625511,1.0
2587,7,192.89329036940285,1.0
2592,7,192.9093116273295,13.0
2594,2,192.96295136125616,156.0
2598,1,192.82580484042083,1.0
2599,1,192.8769590648879,1.0
2600,1,192.8661302386768,1.0
2601,1,192.86783681527362,1.0
2603,7,192.77040621678168,243.0
2606,1,192.73368497299248,1.0
2607,1,192.6688319764867,1.0
2610,1,192.5834528189598,1.0
2611,7,192.7333397174371,58.0
2616,8,192.8285743516291,39.0
2617,1,192.75466821014956,1.0
2620,7,192.79597804929708,40.0
2621,8,192.81553931739012,97.0
2623,1,192.84320533175975,1.0
2626,8,192.71762581827556,33.0
2633,1,192.75097115561337,1.0
2634,1,192.69190044255183,1.0
2635,1,192.5545269295073,1.0
2636,7,192.6102344690036,80.0
2637,7,192.46401152855617,5.0
2639,1,192.34925866139986,1.0
2640,1,192.32943182391304,1.0
2641,1,192.36810238598707,1.0
2643,8,192.30510569933494,54.0
2645,7,192.3210781040418,22.0
2647,2,192.4002006480688,9.0
2650,8,192.5663333586562,122.0
2651,1,192.58919040432244,1.0
2653,1,192.62341512333626,1.0
2655,8,192.58692914629052,140.0
2660,1,192.7886795980836,1.0
2668,8,192.81720184920331,33.0
2676,1,192.8323103648608,1.0
2681,1,192.8272706203404,1.0
2683,1,192.96802185323165,1.0
2684,7,193.1213816259977,10.0
2687,1,193.01546650196298,1.0
2688,7,192.927077535958,11.0
2690,1,193.07384808853925,1.0
2692,1,192.95026438553512,1.0
2693,7,192.90197912681327,46.0
2694,1,192.88518394653155,1.0
2698,1,192.99467418545123,1.0
2699,1,192.94588806040883,1.0
2701,1,193.11032103587175,1.0
2704,8,193.2392112852917,333.0
2706,7,193.2692879891474,28.0
2707,1,193.2285120078272,1.0
2708,1,193.16936280795792,1.0
2710,1,193.28352384722461,1.0
2718,1,193.430565568699,1.0
2719,1,193.44549851077483,1.0
2725,1,193.35734240837817,1.0
2726,7,193.3909037423197,15.0
2731,7,193.32341085280564,4.0
2733,2,193.10965789192343,44.0
2737,1,193.27423043584753,1.0
2738,1,193.25311683720628,1.0
2739,1,193.31836678476773,1.0
2740,1,193.22070859309443,1.0
2742,7,193.12707537782404,43.0
2745,1,193.1766597688859,1.0
2746,1,193.12271675963638,1.0
2749,1,193.12796592846354,1.0
2750,7,193.17609202138746,8.0
2755,8,193.09473566591137,5.0
2756,1,192.98771145245243,1.0
2759,7,192.9136855342222,123.0
2760,8,192.97126624883137,122.0
2762,1,192.92986667373782,1.0
2765,8,192.94173330421103,111.0
2772,1,192.97176370712663,1.0
2773,1,192.8975427423744,1.0
2774,1,192.79708118057638,1.0
2775,7,192.82548719834276,27.0
2776,7,192.86211292069808,9.0
2778,1,192.84717083567705,1.0
2779,1,192.7583271625584,1.0
2780,1,192.72817804340502,1.0
2782,8,192.79358916823472,6.0
2784,7,192.7212520786516,6.0
2786,2,192.66294975216448,63.0
2789,8,192.82930933996263,21.0
2790,1,192.77028234006346,1.0
2792,1,193.00225858206528,1.0
2794,8,192.84567689433382,234.0
2799,1,192.84218555154504,1.0
2807,8,192.76270366547328,29.0
2815,1,192.72062263506882,1.0
2820,1,192.70745875523386,1.0
2822,1,192.64261458359337,1.0
2823,7,192.52656214995457,74.0
2826,1,192.4836820319231,1.0
2827,7,192.42261406339304,11.0
2829,1,192.37743449330415,1.0
2831,1,192.33192198068858,1.0
2832,7,192.3406122853224,11.0
2833,1,192.16734233224008,1.0
2837,1,192.04213353983647,1.0
2838,1,192.02372931794818,1.0
2840,1,191.9859330221425,1.0
2843,8,191.8246057508902,9.0
2845,7,191.84699760789596,54.0
2846,1,191.74400323140202,1.0
2847,1,191.77197711401536,1.0
2849,1,191.7438541783368,1.0
2857,1,191.80754053811086,1.0
2858,1,191.8553375905733,1.0
2864,1,191.764211693259,1.0
2865,7,191.73421806261902,7.0
2870,7,191.77486694261228,65.0
2872,2,191.84222412925402,29.0
2876,1,191.77015290928273,1.0
2877,1,191.71996880189107,1.0
2878,1,191.75968413465958,1.0
2879,1,191.67238573292167,1.0
2881,7,191.57821782134843,153.0
2884,1,191.47382504363495,1.0
2885,1,191.470358537312,1.0
2888,1,191.53395405745073,1.0
2889,7,191.50728192173017,7.0
2894,8,191.41681233931172,19.0
2895,1,191.34641833734577,1.0
2898,7,191.2467919718503,209.0
2899,8,191.3330425378986,218.0
2901,1,191.31997343742566,1.0
2904,8,191.32780884990518,234.0
2911,1,191.12807360126135,1.0
2912,1,191.23632297762867,1.0
2913,1,191.25450129175235,1.0
2914,7,191.4027155649719,7.0
2915,7,191.33417278590395,26.0
2917,1,191.38952726734578,1.0
2918,1,191.43638925369277,1.0
2919,1,191.35738065394673,1.0
2921,8,191.3841427630185,142.0
2923,7,191.3474126747736,191.0
2925,2,191.20645560852736,135.0
2928,8,191.1486115405738,19.0
2929,1,191.18933277045983,1.0
2931,1,191.2558569504205,1.0
2933,8,191.26406517952577,47.0
2938,1,191.31675543929856,1.0
2946,8,191.25357136141506,50.0
2954,1,191.20866627489946,1.0
2959,1,191.0819722137674,1.0
2961,1,191.1045027920338,1.0
2962,7,191.32006530136573,5.0
2965,1,191.31147242976186,1.0
2966,7,191.22525835448013,44.0
2968,1,191.21145616169215,1.0
2970,1,191.28843843076328,1.0
2971,7,191.18241537116904,89.0
2972,1,191.27121627435994,1.0
2976,1,191.24246994216472,1.0
2977,1,191.17675028593735,1.0
2979,1,191.28502723136168,1.0
2982,8,191.3197461022879,97.0
2984,7,191.5955484881733,82.0
2985,1,191.7173352425544,1.0
2986,1,191.88072121671874,1.0
2988,1,191.8966583730598,1.0
2996,1,191.79701083851197,1.0
2997,1,191.87836754214723,1.0
3003,1,191.81140252357577,1.0
3004,7,191.6470245060358,5.0
3009,7,191.7202984696577,48.0
3011,2,191.511527042953,131.0
3015,1,191.47919106533078,1.0
3016,1,191.31631260224677,1.0
3017,1,191.24443895653485,1.0
3018,1,191.35354462429717,1.0
3020,7,191.3694379946043,180.0
3023,1,191.3407723999252,1.0
3024,1,191.5566014172086,1.0
3027,1,191.68581616760588,1.0
3028,7,191.68598158772278,2.0
3033,8,191.7886398475472,70.0
3034,1,191.81136196507865,1.0
3037,7,191.77360746983226,81.0
3038,8,191.881256820291,4.0
3040,1,191.91847082390026,1.0
3043,8,191.98449616310313,46.0
3050,1,191.9134660327069,1.0
3051,1,191.9733484059806,1.0
3052,1,192.01492113572948,1.0
3053,7,192.0095024837394,9.0
3054,7,192.1589426790635,32.0
3056,1,192.10354804663905,1.0
3057,1,192.1421731915736,1.0
3058,1,192.1719144487108,1.0
3060,8,192.17978475200235,53.0
3062,7,192.05456785260026,3.0
3064,2,192.10490746235757,13.0
3067,8,191.9788806107234,7.0
3068,1,192.12765624774653,1.0
3070,1,191.96249389783912,1.0
3072,8,191.90165387345857,6.0
3077,1,192.0105858168136,1.0
3085,8,191.92848506971413,95.0
3093,1,191.99523156831503,1.0
3098,1,191.95744088176073,1.0
3100,1,192.01518757070434,1.0
3101,7,192.07616891236867,134.0
3104,1,192.02674985514835,1.0
3105,7,191.92676926846056,4.0
3107,1,191.63345729892094,1.0
3109,1,191.5451727772187,1.0
3110,7,191.5920728735807,130.0
3111,1,191.70674074945052,1.0
3115,1,191.74825574405986,1.0
3116,1,191.86157692416376,1.0
3118,1,191.77371976370495,1.0
3121,8,191.67479132812517,93.0
3123,7,191.65135589888567,45.0
3124,1,191.8422447652566,1.0
3125,1,191.96418833089527,1.0
3127,1,191.80109573298856,1.0
3135,1,191.60086640000935,1.0
3136,1,191.83143538819684,1.0
3142,1,191.86533573186495,1.0
3143,7,191.91819163227476,37.0
3148,7,191.93467564096338,59.0
3150,2,191.94441701943234,13.0
3154,1,191.9785271567924,1.0
3155,1,192.04334675212374,1.0
3156,1,192.05202401780585,1.0
3157,1,192.13343662854447,1.0
3159,7,192.22653785913047,7.0
3162,1,192.18870164423956,1.0
3163,1,192.1813474666818,1.0
3166,1,192.08426366042437,1.0
3167,7,192.04798206769325,17.0
3172,8,191.9495755678697,348.0
3173,1,191.86049019680746,1.0
3176,7,191.89573119909383,19.0
3177,8,191.97066235300875,111.0
3179,1,191.8852422538589,1.0
3182,8,191.8915361858672,9.0
3189,1,192.02097686694088,1.0
3190,1,191.97820935444483,1.0
3191,1,192.13543501888074,1.0
3192,7,192.09421476093863,63.0
3193,7,192.09061290662177,26.0
3195,1,191.96100500145906,1.0
3196,1,191.83593065046315,1.0
3197,1,191.74859753757625,1.0
3199,8,191.86652892887562,24.0
3201,7,191.82133868793267,69.0
3203,2,191.772533795756,47.0
3206,8,191.66923665785086,9.0
3207,1,191.6139266064869,1.0
3209,1,191.60659442292592,1.0
3211,8,191.4913963914275,8.0
3216,1,191.3680949278105,1.0
3224,8,191.48652641088867,22.0
3232,1,191.7169578044186,1.0
3237,1,191.5867181452261,1.0
3239,1,191.54904696616543,1.0
3240,7,191.41731057967834,148.0
3243,1,191.4240383302511,1.0
3244,7,191.50824728171548,85.0
3246,1,191.45964201928047,1.0
3248,1,191.28716568786155,1.0
3249,7,191.3192115773128,92.0
3250,1,191.42164720492386,1.0
3254,1,191.30491833089764,1.0
3255,1,191.27728560111507,1.0
3257,1,191.1713354180042,1.0
3260,8,191.2179381257731,14.0
3262,7,191.31059573738935,63.0
3263,1,191.24605172473758,1.0
3264,1,191.0816472452875,1.0
3266,1,190.99465751915588,1.0
3274,1,191.01683454127615,1.0
3275,1,191.06443455552045,1.0
3281,1,191.09417276640042,1.0
3282,7,191.1887160400217,7.0
3287,7,191.10399278023604,69.0
3289,2,191.12228273214836,56.0
3293,1,191.03018451775108,1.0
3294,1,191.00147441044678,1.0
3295,1,190.8390023087752,1.0
3296,1,190.90973726591926,1.0
3298,7,190.90165336848628,58.0
3301,1,191.06434419957745,1.0
3302,1,191.0357243054823,1.0
3305,1,190.87150063379045,1.0
3306,7,190.77987812333646,22.0
3311,8,190.7752710230805,68.0
3312,1,190.73434257133616,1.0
3315,7,190.77716304696452,44.0
3316,8,190.88979283722426,60.0
3318,1,190.7437740565859,1.0
3321,8,190.87118063198386,302.0
3328,1,190.7755590858929,1.0
3329,1,190.65754219289664,1.0
3330,1,190.46380296817904,1.0
3331,7,190.39316046713324,21.0
3332,7,190.31476630948595,101.0
3334,1,190.25332120648105,1.0
3335,1,190.2500104115865,1.0
3336,1,190.18140183312724,1.0
3338,8,190.26919962176825,311.0
3340,7,190.2495871910997,225.0
3342,2,190.24578449313066,51.0
3345,8,190.2011887857262,12.0
3346,1,190.12614605499076,1.0
3348,1,190.09868359106468,1.0
3350,8,190.17145499608833,29.0
3355,1,190.1424924141051,1.0
3363,8,190.06893499139008,240.0
3371,1,190.0286436189397,1.0
3376,1,190.01494109377012,1.0
3378,1,189.92337648637127,1.0
3379,7,189.9690921129691,1.0
3382,1,190.0774701905868,1.0
3383,7,190.03736761943068,104.0
3385,1,189.90230042848108,1.0
3387,1,189.74389740410004,1.0
3388,7,189.58704314952627,22.0
3389,1,189.50378592444855,1.0
3393,1,189.37211927985885,1.0
3394,1,189.3945551006399,1.0
3396,1,189.3828001669861,1.0
3399,8,189.27021695689746,18.0
3401,7,189.20001715362278,33.0
3402,1,188.97284178776243,1.0
3403,1,188.9949007558219,1.0
3405,1,188.9402046734508,1.0
3413,1,188.91219924367317,1.0
3414,1,188.9284250652445,1.0
3420,1,188.79583752858147,1.0
3421,7,188.94588149164073,266.0
3426,7,189.0048378954716,38.0
3428,2,189.17614079922248,66.0
3432,1,189.1719180013286,1.0
3433,1,188.97443337896476,1.0
3434,1,188.95521999787172,1.0
3435,1,188.97041574663112,1.0
3437,7,189.0392680883515,63.0
3440,1,189.1115450072795,1.0
3441,1,189.06081811772535,1.0
3444,1,189.1691369138762,1.0
3445,7,189.0084189890835,9.0
3450,8,188.80555667327093,75.0
3451,1,188.94337231933068,1.0
3454,7,188.92640089876295,227.0
3455,8,189.003697475089,251.0
3457,1,188.95091973158057,1.0
3460,8,188.79762487312996,304.0
3467,1,188.98567136211264,1.0
3468,1,189.016177925308,1.0
3469,1,189.22938484101448,1.0
3470,7,189.18878803984342,19.0
3471,7,189.14665132130037,26.0
3473,1,188.9797683882455,1.0
3474,1,189.0097211913762,1.0
3475,1,188.97402032970328,1.0
3477,8,188.93822560680536,302.0
3479,7,188.96926932962117,171.0
3481,2,188.84793367056608,189.0
3484,8,188.84967319385487,72.0
3485,1,188.80108427801773,1.0
3487,1,188.76057936338327,1.0
3489,8,188.79875132606128,29.0
3494,1,188.75442261521954,1.0
3502,8,188.6986498068921,269.0
3510,1,188.60771949537659,1.0
3515,1,188.67541410152467,1.0
3517,1,188.48379740456483,1.0
3518,7,188.46738689715622,58.0
3521,1,188.53102099172267,1.0
3522,7,188.43657180534657,2.0
3524,1,188.35306812920473,1.0
3526,1,188.44055484986455,1.0
3527,7,188.3728515578467,168.0
3528,1,188.26053796405327,1.0
3532,1,188.20284339498204,1.0
3533,1,188.3447884639135,1.0
3535,1,188.2773407519718,1.0
3538,8,188.32088867246736,123.0
3540,7,188.2683015977571,165.0
3541,1,188.07709835982496,1.0
3542,1,188.0402257558123,1.0
3544,1,188.08850412419227,1.0
3552,1,188.0693808171695,1.0
3553,1,187.90940285021532,1.0
3559,1,187.90221242173797,1.0
3560,7,187.96007076560113,19.0
3565,7,187.94318766792088,216.0
3567,2,187.98423787588854,72.0
3571,1,188.0533564275392,1.0
3572,1,188.06501970971354,1.0
3573,1,188.13251953142571,1.0
3574,1,187.91326134393736,1.0
3576,7,187.9572181086981,44.0
3579,1,187.85932948132645,1.0
3580,1,187.84766983275244,1.0
3583,1,187.8944801140623,1.0
3584,7,187.78895371842495,68.0
3589,8,187.7890153861023,10.0
3590,1,187.62333028692558,1.0
3593,7,187.56064059005286,8.0
3594,8,187.68312504672716,6.0
3596,1,187.8259062277055,1.0
3599,8,187.87451681437204,4.0
3606,1,188.0238285652543,1.0
3607,1,187.97147444755103,1.0
3608,1,188.00487855959943,1.0
3609,7,187.88857565506567,155.0
3610,7,188.0567773412857,80.0
3612,1,188.00756498281046,1.0
3613,1,188.0515438071259,1.0
3614,1,188.0188426387425,1.0
3616,8,187.82083517872002,22.0
3618,7,187.84291441641264,148.0
3620,2,187.9307912773549,57.0
3623,8,188.01554635720981,28.0
3624,1,188.00197583394166,1.0
3626,1,187.9542604717919,1.0
3628,8,187.9922693772535,65.0
3633,1,188.04884990844144,1.0
3641,8,188.1229849085781,40.0
3649,1,188.19820779158766,1.0
3654,1,188.22803671939093,1.0
3656,1,188.10683653568236,1.0
3657,7,188.1413880655447,171.0
3660,1,188.08715159395294,1.0
3661,7,188.08223586593095,69.0
3663,1,188.1887601684818,1.0
3665,1,188.18535313607472,1.0
3666,7,188.2404961575653,148.0
3667,1,188.32532662533353,1.0
3671,1,188.03553960978905,1.0
3672,1,188.11352749675217,1.0
3674,1,188.01849862168893,1.0
3677,8,188.02173687358456,393.0
3679,7,188.07683195141254,278.0
3680,1,187.9776036126424,1.0
3681,1,188.1392223998256,1.0
3683,1,188.33631351752203,1.0
3691,1,188.30869441430008,1.0
3692,1,188.18849026673828,1.0
3698,1,188.18822683625677,1.0
3699,7,188.27563699100614,63.0
3704,7,188.2211490672148,4.0
3706,2,188.124095943978,91.0
3710,1,188.21525438647816,1.0
3711,1,188.28070954395002,1.0
3712,1,188.36816265530686,1.0
3713,1,188.4226590466839,1.0
3715,7,188.32747400835143,73.0
3718,1,188.31925542763776,1.0
3719,1,188.19132393984884,1.0
3722,1,188.1815466003348,1.0
3723,7,188.28936163461051,92.0
3728,8,188.21559706605368,7.0
3729,1,188.16416768373344,1.0
3732,7,188.23391120668282,51.0
3733,8,188.09900906063228,91.0
3735,1,188.09474163911187,1.0
3738,8,188.27596693762464,53.0
3745,1,188.30370683093145,1.0
3746,1,188.20292083986385,1.0
3747,1,188.2650556407452,1.0
3748,7,188.32484599288728,302.0
3749,7,188.45381165798528,34.0
3751,1,188.3760340116666,1.0
3752,1,188.32156263120146,1.0
