Time,OrderType,Price,Volume
1742,5,566.8872551189758,0.0
1745,1,567.3454056935564,43.0
1746,1,567.7620601187909,7.0
1752,1,567.9696549416385,2.0
1753,7,567.8066262634261,21.0
1758,7,567.4532606269521,135.0
1759,5,567.4532606269521,0.0
1760,2,567.4439218830861,1.0
1761,5,567.4439218830861,0.0
1764,1,566.9156683622491,22.0
1765,1,566.7274986598501,204.0
1766,1,566.8426660746047,43.0
1767,1,566.9307850374823,13.0
1768,6,566.9307850374823,0.0
1769,7,567.1129240477899,67.0
1771,5,567.1129240477899,0.0
1772,1,567.4898252542731,44.0
1773,1,568.0286346215015,162.0
1776,1,568.2152351156907,199.0
1777,7,568.1331574866638,290.0
1778,5,568.1331574866638,0.0
1782,8,568.5401817030937,123.0
1783,1,568.32517931416,114.0
1786,7,568.2929091828322,1.0
1787,8,568.0363847073305,177.0
1789,1,568.2778722455306,53.0
1792,8,568.3670485174559,180.0
1795,5,568.3670485174559,0.0
1797,5,568.3670485174559,0.0
1799,1,568.6516950485723,36.0
1800,1,568.2736199031002,29.0
1801,1,568.6385798435618,7.0
1802,7,568.4746083493662,234.0
1803,7,567.8144952889135,132.0
1805,1,568.1308124246683,73.0
1806,1,568.3010226535371,149.0
1807,1,568.3774541313284,70.0
1809,8,568.5261539600464,21.0
1811,7,568.3922230156159,5.0
1812,5,568.3922230156159,0.0
1813,2,568.5443880608298,1.0
1816,8,568.2357191411511,5.0
1817,1,568.4353483830663,75.0
1819,1,568.2909782407673,54.0
1821,8,567.9817683077454,4.0
1824,5,567.9817683077454,0.0
1826,1,567.6504400711365,12.0
1834,8,567.5270203538547,227.0
1840,6,567.5270203538547,0.0
1842,1,567.6805865117561,111.0
1843,5,567.6805865117561,0.0
1847,1,567.3823169832858,82.0
1849,1,567.7989985159087,423.0
1850,7,567.6447346969915,82.0
1853,1,568.0092907511925,74.0
1854,7,567.7412216841287,97.0
1856,1,567.8621749158477,26.0
1858,1,568.1136050617584,102.0
1859,7,568.2006599416582,4.0
1860,1,568.498416028306,104.0
1863,5,568.498416028306,0.0
1864,1,568.6136153900699,62.0
1865,1,568.9522601569904,28.0
1867,1,568.7609512706069,148.0
1870,8,568.2908079746073,5.0
1872,7,568.4177115439404,100.0
1873,1,568.4284469294229,8.0
1874,1,568.8245434447326,37.0
1876,1,568.9346716035336,231.0
1881,5,568.9346716035336,0.0
1884,1,568.7130492165081,72.0
1885,1,568.7755401305546,29.0
1891,1,568.9942929007772,56.0
1892,7,569.1243470869592,8.0
1897,7,568.9638884276003,19.0
1898,5,568.9638884276003,0.0
1899,2,569.2065769749505,1.0
1900,5,569.2065769749505,0.0
1903,1,569.2690253846941,282.0
1904,1,569.4322555575054,1.0
1905,1,569.6974951695121,15.0
1906,1,569.8927788616429,159.0
1907,6,569.8927788616429,0.0
1908,7,570.1565231810371,10.0
1910,5,570.1565231810371,0.0
1911,1,569.7218117160434,53.0
1912,1,569.5672517994648,156.0
1915,1,569.3657988504287,56.0
1916,7,569.7088451041634,1.0
1917,5,569.7088451041634,0.0
1921,8,569.340647999024,21.0
1922,1,569.7587677159974,68.0
1925,7,569.6703004300265,14.0
1926,8,569.8228076310611,63.0
1928,1,569.5512911532624,17.0
1931,8,570.1127257862825,177.0
1934,5,570.1127257862825,0.0
1936,5,570.1127257862825,0.0
1938,1,569.9822327905326,17.0
1939,1,570.0807172468409,114.0
1940,1,570.148917946428,67.0
1941,7,570.3567757043871,2.0
1942,7,569.9876656260691,269.0
1944,1,570.3798106847316,28.0
1945,1,570.6454916647007,51.0
1946,1,570.4597684295971,11.0
1948,8,570.6124869801699,25.0
1950,7,570.3007180234084,45.0
1951,5,570.3007180234084,0.0
1952,2,570.5647938763336,1.0
1955,8,570.357732448705,3.0
1956,1,570.4597690060847,18.0
1958,1,569.8023037641419,101.0
1960,8,570.2512075081772,7.0
1963,5,570.2512075081772,0.0
1965,1,570.0598671513806,39.0
1973,8,570.0137528560451,38.0
1979,6,570.0137528560451,0.0
1981,1,570.0453332411772,91.0
1982,5,570.0453332411772,0.0
1986,1,569.6107065520997,72.0
1988,1,569.5742279752392,56.0
1989,7,569.2171438977301,133.0
1992,1,568.7421931315199,65.0
1993,7,568.5588536485742,27.0
1995,1,568.8219806321983,124.0
1997,1,568.7805120659863,187.0
1998,7,568.2722535632105,69.0
1999,1,568.0069308017894,97.0
2002,5,568.0069308017894,0.0
2003,1,567.7731368272151,83.0
2004,1,568.1987381408298,101.0
2006,1,568.1840784601428,25.0
2009,8,568.5190032680455,4.0
2011,7,568.0070470169345,10.0
2012,1,568.1715826980312,187.0
2013,1,568.1786454320444,213.0
2015,1,568.0585220464966,26.0
2020,5,568.0585220464966,0.0
2023,1,567.8797569427842,53.0
2024,1,568.2704517841454,36.0
2030,1,568.1161899208398,21.0
2031,7,568.3233066122518,67.0
2036,7,567.8169795126806,24.0
2037,5,567.8169795126806,0.0
2038,2,567.8348038826392,1.0
2039,5,567.8348038826392,0.0
2042,1,567.6632558519008,171.0
2043,1,567.8260255920754,25.0
2044,1,567.678159560205,25.0
2045,1,567.873877484732,100.0
2046,6,567.873877484732,0.0
2047,7,567.6789010178259,2.0
2049,5,567.6789010178259,0.0
2050,1,567.7949843368566,79.0
2051,1,567.3325890601197,37.0
2054,1,567.50908409929,34.0
2055,7,566.823274437371,59.0
2056,5,566.823274437371,0.0
2060,8,566.9207715540279,270.0
2061,1,566.7767860811076,17.0
2064,7,566.6249542935345,58.0
2065,8,566.8094601130474,4.0
2067,1,567.0604241524834,25.0
2070,8,567.0570436657862,7.0
2073,5,567.0570436657862,0.0
2075,5,567.0570436657862,0.0
2077,1,566.8952325404208,98.0
2078,1,566.8630436030501,82.0
2079,1,566.9253312361241,47.0
2080,7,567.0402118311879,1.0
2081,7,566.5711097885093,552.0
2083,1,566.4899190809118,8.0
2084,1,566.6297159968914,12.0
2085,1,567.0695230926592,104.0
2087,8,567.5819065431339,61.0
2089,7,568.2567922271041,40.0
2090,5,568.2567922271041,0.0
2091,2,568.281094438784,1.0
2094,8,567.7100126950182,28.0
2095,1,567.9744500921448,59.0
2097,1,568.0024650568029,20.0
2099,8,567.7529121404876,17.0
2102,5,567.7529121404876,0.0
2104,1,567.9686748687362,213.0
2112,8,568.0263264111302,270.0
2118,6,568.0263264111302,0.0
2120,1,568.1800276753968,137.0
2121,5,568.1800276753968,0.0
2125,1,567.9726768632054,264.0
2127,1,567.643575586686,37.0
2128,7,567.8381552262225,2.0
2131,1,567.9591291089436,73.0
2132,7,567.3185664641031,68.0
2134,1,567.4335267435531,22.0
2136,1,567.247829988693,212.0
2137,7,567.7539666954053,72.0
2138,1,567.6379768603497,16.0
2141,5,567.6379768603497,0.0
2142,1,567.6668292623298,2.0
2143,1,567.8014328526609,54.0
2145,1,568.1971286848034,82.0
2148,8,568.2345814943671,54.0
2150,7,568.5814603519115,6.0
2151,1,567.6979546438585,56.0
2152,1,567.2077551146573,37.0
2154,1,567.4712269870051,91.0
2159,5,567.4712269870051,0.0
2162,1,567.7554248775963,60.0
2163,1,567.5545381454291,43.0
2169,1,567.7600840514364,73.0
2170,7,567.2977171964496,393.0
2175,7,567.4377134587573,286.0
2176,5,567.4377134587573,0.0
2177,2,567.2708439585016,1.0
2178,5,567.2708439585016,0.0
2181,1,567.262505270441,92.0
2182,1,567.0007841231309,148.0
2183,1,566.9449524792461,20.0
2184,1,567.3003839672064,52.0
2185,6,567.3003839672064,0.0
2186,7,567.2121912621695,3.0
2188,5,567.2121912621695,0.0
2189,1,567.017353444322,4.0
2190,1,567.5120897376418,127.0
2193,1,567.3064992722786,16.0
2194,7,567.1953402302532,58.0
2195,5,567.1953402302532,0.0
2199,8,567.070438338728,3.0
2200,1,566.8797622105944,19.0
2203,7,566.8904685496932,102.0
2204,8,566.7934920751454,132.0
2206,1,567.0612446607716,91.0
2209,8,566.6723992246804,42.0
2212,5,566.6723992246804,0.0
2214,5,566.6723992246804,0.0
2216,1,567.0686909291924,79.0
2217,1,567.3049171189094,3.0
2218,1,567.7999043184591,25.0
2219,7,567.5807305917602,136.0
2220,7,567.0214112449481,238.0
2222,1,567.0590039689364,5.0
2223,1,566.8683316855834,13.0
2224,1,567.0325375128454,20.0
2226,8,566.7351733082057,103.0
2228,7,566.7123102550757,7.0
2229,5,566.7123102550757,0.0
2230,2,566.0358889320837,1.0
2233,8,566.0661051541279,24.0
2234,1,566.4555522235986,83.0
2236,1,566.2700446602324,405.0
2238,8,566.5919125254414,121.0
2241,5,566.5919125254414,0.0
2243,1,566.6973619440132,126.0
2251,8,566.4327675758593,45.0
2257,6,566.4327675758593,0.0
2259,1,566.8275095971899,44.0
2260,5,566.8275095971899,0.0
2264,1,566.9482681690434,88.0
2266,1,566.7590443845124,21.0
2267,7,566.6697316788211,72.0
2270,1,565.7891965621657,74.0
2271,7,566.2046068784791,71.0
2273,1,566.3886187637178,82.0
2275,1,566.2348677400437,73.0
2276,7,566.3656598190789,7.0
2277,1,566.1891896479812,5.0
2280,5,566.1891896479812,0.0
2281,1,566.2704105947561,88.0
2282,1,566.1885935003639,108.0
2284,1,566.0552132283657,6.0
2287,8,566.2595510341044,69.0
2289,7,566.4547798661558,60.0
2290,1,566.4029178006446,8.0
2291,1,565.7501281533786,74.0
2293,1,565.6954382346893,405.0
2298,5,565.6954382346893,0.0
2301,1,565.2641280896728,187.0
2302,1,565.2479498073906,65.0
2308,1,564.8736659202159,75.0
2309,7,564.6796313875968,189.0
2314,7,564.7270889971073,48.0
2315,5,564.7270889971073,0.0
2316,2,564.6373642594375,1.0
2317,5,564.6373642594375,0.0
2320,1,564.8369040228615,3.0
2321,1,564.8880861972666,135.0
2322,1,564.887614681402,135.0
2323,1,564.6184497876203,27.0
2324,6,564.6184497876203,0.0
2325,7,564.6368047853786,92.0
2327,5,564.6368047853786,0.0
2328,1,564.5126129453625,163.0
2329,1,564.5395144295142,35.0
2332,1,564.4114483832993,56.0
2333,7,564.240934579224,26.0
2334,5,564.240934579224,0.0
2338,8,564.3224277714577,290.0
2339,1,564.2334990399165,75.0
2342,7,564.4565213713017,8.0
2343,8,564.5132337088687,24.0
2345,1,564.5660826009508,239.0
2348,8,564.252440335667,7.0
2351,5,564.252440335667,0.0
2353,5,564.252440335667,0.0
2355,1,564.1359090743616,156.0
2356,1,564.3502972355531,5.0
2357,1,564.8427064581142,27.0
2358,7,565.1791054142736,59.0
2359,7,565.2271460586906,1.0
2361,1,565.1393824043122,47.0
2362,1,565.328075189582,62.0
2363,1,565.045433816663,75.0
2365,8,565.0604783824587,171.0
2367,7,564.4447552031527,31.0
2368,5,564.4447552031527,0.0
2369,2,563.9995740273738,1.0
2372,8,564.0839461015606,17.0
2373,1,564.8410667903387,81.0
2375,1,564.5232688015604,69.0
2377,8,564.2034414836905,49.0
2380,5,564.2034414836905,0.0
2382,1,564.547859531409,133.0
2390,8,564.5492254750525,2.0
2396,6,564.5492254750525,0.0
2398,1,564.4018224597584,8.0
2399,5,564.4018224597584,0.0
2403,1,564.3726227841316,111.0
2405,1,564.3451564508985,110.0
2406,7,564.5169512031794,2.0
2409,1,564.9314274192127,52.0
2410,7,564.9023501819759,2.0
2412,1,564.5481950522494,21.0
2414,1,564.5617275022004,206.0
2415,7,564.7612405360071,89.0
2416,1,564.6458621027804,233.0
2419,5,564.6458621027804,0.0
2420,1,564.4866661054393,43.0
2421,1,564.3977114924056,84.0
2423,1,564.9492446251728,51.0
2426,8,565.087506597459,5.0
2428,7,565.3022563935683,84.0
2429,1,565.3303673345445,2.0
2430,1,564.9843407594972,21.0
2432,1,565.0122082389871,45.0
2437,5,565.0122082389871,0.0
2440,1,565.1814841437168,16.0
2441,1,565.3286725585639,84.0
2447,1,565.2679448383496,52.0
2448,7,565.4361011131889,65.0
2453,7,565.6198632403137,307.0
2454,5,565.6198632403137,0.0
2455,2,565.3800861375378,1.0
2456,5,565.3800861375378,0.0
2459,1,565.5949471224379,61.0
2460,1,565.1512753878505,42.0
2461,1,565.0437608540832,23.0
2462,1,565.0025677296832,1.0
2463,6,565.0025677296832,0.0
2464,7,564.7414298447538,46.0
2466,5,564.7414298447538,0.0
2467,1,564.8078569887115,46.0
2468,1,564.4537610997531,98.0
2471,1,564.9462605970269,233.0
2472,7,565.2453167324445,90.0
2473,5,565.2453167324445,0.0
2477,8,565.1672021770258,38.0
2478,1,564.7372722775815,163.0
2481,7,564.7082050335842,211.0
2482,8,564.8434765324005,4.0
2484,1,564.4859229593399,86.0
2487,8,564.6099527210671,17.0
2490,5,564.6099527210671,0.0
2492,5,564.6099527210671,0.0
2494,1,564.5836791406078,26.0
2495,1,564.5749774386907,52.0
2496,1,564.3477173841392,34.0
2497,7,564.1205488092572,135.0
2498,7,563.6001961022683,239.0
2500,1,563.7690489725425,64.0
2501,1,564.2066356735438,13.0
2502,1,564.3098466454697,49.0
2504,8,564.4406909754008,5.0
2506,7,564.7738858942838,8.0
2507,5,564.7738858942838,0.0
2508,2,564.5076318163685,1.0
2511,8,564.7767656271132,45.0
2512,1,564.5828525370439,30.0
2514,1,564.6975841279677,188.0
2516,8,564.288208413926,45.0
2519,5,564.288208413926,0.0
2521,1,563.7839642039746,27.0
2529,8,563.6791515272532,222.0
2535,6,563.6791515272532,0.0
2537,1,564.1821040187631,11.0
2538,5,564.1821040187631,0.0
2542,1,563.9519694919353,65.0
2544,1,564.0665728780879,135.0
2545,7,563.4115784311014,43.0
2548,1,563.492400924114,371.0
2549,7,563.533075514125,72.0
2551,1,563.5693157924717,57.0
2553,1,563.4836522535519,37.0
2554,7,563.6094823492148,12.0
2555,1,563.5941183513548,28.0
2558,5,563.5941183513548,0.0
2559,1,563.5053043904302,42.0
2560,1,563.5665846517838,159.0
2562,1,563.3063326667296,37.0
2565,8,563.3865310324383,2.0
2567,7,563.0281509247822,66.0
2568,1,563.103873247808,117.0
2569,1,563.2824355466059,38.0
2571,1,563.6699674829126,66.0
2576,5,563.6699674829126,0.0
2579,1,563.9879657795694,281.0
2580,1,563.3636509185266,51.0
2586,1,562.9991687575041,148.0
2587,7,563.3733359770399,8.0
2592,7,563.1727989129217,72.0
2593,5,563.1727989129217,0.0
2594,2,563.3760962084723,1.0
2595,5,563.3760962084723,0.0
2598,1,563.2232578220147,47.0
2599,1,563.517660308526,8.0
2600,1,563.6510567727589,42.0
2601,1,564.0735681855449,398.0
2602,6,564.0735681855449,0.0
2603,7,564.2955868787377,68.0
2605,5,564.2955868787377,0.0
2606,1,564.0267040819544,71.0
2607,1,563.6679167489322,15.0
2610,1,563.7297575049043,56.0
2611,7,564.2324863945498,43.0
2612,5,564.2324863945498,0.0
2616,8,564.3348637089889,61.0
2617,1,564.3860003914746,56.0
2620,7,564.1661498904356,21.0
2621,8,563.9206312894671,3.0
2623,1,563.7359538830373,290.0
2626,8,563.7780816507652,11.0
2629,5,563.7780816507652,0.0
2631,5,563.7780816507652,0.0
2633,1,563.7964093292687,204.0
2634,1,563.2763556130828,23.0
2635,1,563.2869952648743,104.0
2636,7,563.0738819680283,3.0
2637,7,562.9122585610127,1.0
2639,1,562.4276441841677,76.0
2640,1,562.557556849531,371.0
2641,1,562.3280849888733,31.0
2643,8,561.8522549854857,104.0
2645,7,561.9242034883391,14.0
2646,5,561.9242034883391,0.0
2647,2,561.463460418748,1.0
2650,8,561.7049268404031,241.0
2651,1,561.9747902163035,61.0
2653,1,562.1685417949495,83.0
2655,8,562.3409299740101,278.0
2658,5,562.3409299740101,0.0
2660,1,562.0814795220502,31.0
2668,8,562.4128070595356,119.0
2674,6,562.4128070595356,0.0
2676,1,562.2133378109704,23.0
2677,5,562.2133378109704,0.0
2681,1,562.7627363594984,75.0
2683,1,562.1259336544781,10.0
2684,7,562.2626217098499,158.0
2687,1,561.9693014816754,47.0
2688,7,561.8820436776397,29.0
2690,1,561.7509191009054,13.0
2692,1,562.2842796014662,60.0
2693,7,562.6972171717448,72.0
2694,1,562.3120096813099,11.0
2697,5,562.3120096813099,0.0
2698,1,561.8428205103397,146.0
2699,1,561.4871663931935,46.0
2701,1,561.7548283658998,110.0
2704,8,562.130815980963,30.0
2706,7,562.2317341453005,333.0
2707,1,562.315323294095,42.0
2708,1,562.1688922892309,125.0
2710,1,562.027727709025,2.0
2715,5,562.027727709025,0.0
2718,1,562.4157268200323,59.0
2719,1,562.2316721767472,19.0
2725,1,561.9505788811962,16.0
2726,7,562.2483807425818,94.0
2731,7,562.4361082595077,62.0
2732,5,562.4361082595077,0.0
2733,2,562.6348214180312,1.0
2734,5,562.6348214180312,0.0
2737,1,562.3133231738556,63.0
2738,1,562.7444625658703,28.0
2739,1,562.3718363847281,45.0
2740,1,562.7769658680835,36.0
2741,6,562.7769658680835,0.0
2742,7,562.6666943508699,2.0
2744,5,562.6666943508699,0.0
2745,1,562.5379056758702,32.0
2746,1,562.9181460943748,56.0
2749,1,562.931639471389,163.0
2750,7,562.8633814799016,21.0
2751,5,562.8633814799016,0.0
2755,8,562.7036895483304,20.0
2756,1,562.8371162926837,25.0
2759,7,562.1569524975035,7.0
2760,8,562.2376988342423,3.0
2762,1,562.1337894174666,129.0
2765,8,562.1552860950296,148.0
2768,5,562.1552860950296,0.0
2770,5,562.1552860950296,0.0
2772,1,562.0583989725957,91.0
2773,1,561.7026083913622,34.0
2774,1,562.0556457046463,83.0
2775,7,562.4473014774641,211.0
2776,7,562.6686800739927,9.0
2778,1,562.4498205964417,45.0
2779,1,562.6517814671226,104.0
2780,1,562.1823087929732,22.0
2782,8,562.3852485358099,89.0
2784,7,562.3079167555607,238.0
2785,5,562.3079167555607,0.0
2786,2,562.3738678690023,1.0
2789,8,562.4936463713844,8.0
2790,1,562.4123749595304,47.0
2792,1,562.3529126705326,79.0
2794,8,562.0204413514963,4.0
2797,5,562.0204413514963,0.0
2799,1,562.0086400167252,110.0
2807,8,562.1140983866533,218.0
2813,6,562.1140983866533,0.0
2815,1,561.9952571575694,162.0
2816,5,561.9952571575694,0.0
2820,1,561.9426980201154,47.0
2822,1,561.983260747872,156.0
2823,7,562.4936459362387,9.0
2826,1,562.72796628022,82.0
2827,7,563.303084295531,217.0
2829,1,562.9975975613983,10.0
2831,1,563.1805671947315,129.0
2832,7,563.0760123681812,6.0
2833,1,563.4290183241131,4.0
2836,5,563.4290183241131,0.0
2837,1,563.4171874119687,11.0
2838,1,563.5358337665374,148.0
2840,1,563.5976600315101,54.0
2843,8,563.9048154158996,10.0
2845,7,563.6361188189136,383.0
2846,1,563.4067373427496,59.0
2847,1,563.568286583967,100.0
2849,1,563.3082698594665,159.0
2854,5,563.3082698594665,0.0
2857,1,563.3556122150591,104.0
2858,1,563.1740091479656,82.0
2864,1,563.032592175816,59.0
2865,7,562.4093348797832,40.0
2870,7,562.2275126709883,29.0
2871,5,562.2275126709883,0.0
2872,2,562.1120121105665,1.0
2873,5,562.1120121105665,0.0
2876,1,561.9971749039734,25.0
2877,1,562.0559468220747,9.0
2878,1,562.4847735910681,200.0
2879,1,561.877244055053,2.0
2880,6,561.877244055053,0.0
2881,7,561.5051921102532,69.0
2883,5,561.5051921102532,0.0
2884,1,560.9414450866924,17.0
2885,1,560.3025049983088,43.0
2888,1,560.4703698905587,156.0
2889,7,560.5064132092075,135.0
2890,5,560.5064132092075,0.0
2894,8,560.6530538034706,46.0
2895,1,560.6809335522693,13.0
2898,7,560.6129484689909,5.0
2899,8,560.47289912764,155.0
2901,1,560.855878692789,187.0
2904,8,561.2643179525602,12.0
2907,5,561.2643179525602,0.0
2909,5,561.2643179525602,0.0
2911,1,561.2198491788084,156.0
2912,1,561.3338973576806,47.0
2913,1,561.866861912426,160.0
2914,7,561.9503968142659,24.0
2915,7,562.1330261158862,7.0
2917,1,562.2049944876704,25.0
2918,1,562.3199584604705,267.0
2919,1,562.370912564178,150.0
2921,8,562.6390276758609,9.0
2923,7,562.630757073921,143.0
2924,5,562.630757073921,0.0
2925,2,562.6599801824891,1.0
2928,8,562.9037024393442,184.0
2929,1,562.9794080251459,142.0
2931,1,562.2990722766918,331.0
2933,8,562.5334036958764,203.0
2936,5,562.5334036958764,0.0
2938,1,562.7709499980967,222.0
2946,8,563.0153596380267,140.0
2952,6,563.0153596380267,0.0
2954,1,563.1243631007783,25.0
2955,5,563.1243631007783,0.0
2959,1,563.0900902544306,430.0
2961,1,563.0611077915238,22.0
2962,7,562.9815890928351,58.0
2965,1,562.3327425890279,76.0
2966,7,562.3938953362426,6.0
2968,1,562.4600463538095,13.0
2970,1,562.2710447915806,56.0
2971,7,562.4697483106171,211.0
2972,1,563.0193974251613,290.0
2975,5,563.0193974251613,0.0
2976,1,563.1379600117285,95.0
2977,1,562.9772672065455,51.0
2979,1,562.7781451004893,54.0
2982,8,562.5288171651738,65.0
2984,7,562.3159907164811,3.0
2985,1,562.70285774969,30.0
2986,1,563.1083441167285,5.0
2988,1,562.9194004546023,130.0
2993,5,562.9194004546023,0.0
2996,1,562.7197515340905,43.0
2997,1,562.8396349772871,73.0
3003,1,562.6586632366244,54.0
3004,7,562.3999817042383,54.0
3009,7,562.2191513267866,215.0
3010,5,562.2191513267866,0.0
3011,2,561.8784927418561,1.0
3012,5,561.8784927418561,0.0
3015,1,561.9147793144105,52.0
3016,1,561.5671973313691,7.0
3017,1,561.8548102922209,102.0
3018,1,562.0159145394033,101.0
3019,6,562.0159145394033,0.0
3020,7,562.1356480351311,4.0
3022,5,562.1356480351311,0.0
3023,1,561.5146711618106,14.0
3024,1,561.1574835425783,49.0
3027,1,560.9526955276671,28.0
3028,7,561.1329139449576,245.0
3029,5,561.1329139449576,0.0
3033,8,561.0068768408967,17.0
3034,1,560.6577429228836,148.0
3037,7,560.989172075839,34.0
3038,8,560.6624857298003,34.0
3040,1,560.5439513982534,56.0
3043,8,560.6422811315672,80.0
3046,5,560.6422811315672,0.0
3048,5,560.6422811315672,0.0
3050,1,560.5288669477821,56.0
3051,1,560.4143531713314,25.0
3052,1,560.2620956673164,199.0
3053,7,560.4669482255763,9.0
3054,7,560.6317944770427,7.0
3056,1,561.023861798022,133.0
3057,1,561.2888888170241,27.0
3058,1,561.457049226806,148.0
3060,8,561.5767937548083,14.0
3062,7,561.0764772169149,67.0
3063,5,561.0764772169149,0.0
3064,2,560.4140026281224,1.0
3067,8,560.507259862902,13.0
3068,1,560.3027091396967,22.0
3070,1,560.3090442583912,23.0
3072,8,560.5369959871134,126.0
3075,5,560.5369959871134,0.0
3077,1,559.8861000869563,75.0
3085,8,560.2148502919124,2.0
3091,6,560.2148502919124,0.0
3093,1,560.1494975043906,150.0
3094,5,560.1494975043906,0.0
3098,1,559.9693907327721,217.0
