Time,OrderType,Direction,Price,Volume
1493,3,-1,560.8925585997457,0.0
1494,1,-1,560.8061799851265,59.0
1495,1,-1,560.9071477586166,63.0
1498,1,-1,560.9036968745556,74.0
1499,4,-1,560.8343018020855,3.0
1500,3,-1,560.8343018020855,0.0
1504,4,1,560.9852654648647,69.0
1505,1,-1,560.8361833240338,85.0
1508,4,-1,561.0657727525797,8.0
1509,4,1,561.2200058387959,9.0
1511,1,-1,561.1244822503392,30.0
1514,4,1,561.2045555243988,129.0
1517,3,-1,561.2045555243988,0.0
1519,3,-1,561.2045555243988,0.0
1521,1,-1,561.1001960054889,17.0
1522,1,-1,561.1165089610635,2.0
1523,1,-1,561.2892555961465,20.0
1524,4,-1,560.9953227388984,22.0
1525,4,-1,560.7998846080708,136.0
1527,1,-1,560.4827194450619,68.0
1528,1,-1,560.4170561640071,75.0
1529,1,-1,560.7585620532616,30.0
1531,4,1,560.7245507667817,8.0
1533,4,-1,560.9701929642906,26.0
1534,3,-1,560.9701929642906,0.0
1535,1,1,560.8891715560173,1.0
1538,4,1,560.748219735019,121.0
1539,1,-1,561.1591982388571,142.0
1541,1,-1,560.9318665080045,223.0
1543,4,1,561.0458979139679,16.0
1546,3,-1,561.0458979139679,0.0
1548,1,-1,561.0424461762707,17.0
1556,4,1,560.8941687188751,23.0
1562,3,1,560.8941687188751,0.0
1564,1,-1,560.7700966523527,23.0
1565,3,-1,560.7700966523527,0.0
1569,1,-1,560.927563818899,63.0
1571,1,-1,560.7813655095767,200.0
1572,4,-1,561.0292459723548,6.0
1575,1,-1,561.1085395906653,29.0
1576,4,-1,561.2609544365633,16.0
1578,1,-1,561.5726909106318,125.0
1580,1,-1,561.4806775838983,108.0
1581,4,-1,561.9096778653255,8.0
1582,1,-1,562.0684102530545,9.0
1585,3,-1,562.0684102530545,0.0
1586,1,-1,561.838532672232,97.0
1587,1,-1,562.0651747772349,56.0
1589,1,-1,562.5259862222232,43.0
1592,4,1,562.3224815222462,51.0
1594,4,-1,562.6382261803384,21.0
1595,1,-1,562.2409230715148,102.0
1596,1,-1,562.0443657007542,1.0
1598,1,-1,561.7148605087725,75.0
1603,3,-1,561.7148605087725,0.0
1606,1,-1,561.6078787826142,233.0
1607,1,-1,561.7268540317464,95.0
1613,1,-1,561.3819711742392,49.0
1614,4,-1,561.4533744108236,2.0
1619,4,-1,560.5705293938205,294.0
1620,3,-1,560.5705293938205,0.0
1621,1,1,560.8027417292537,1.0
1622,3,-1,560.8027417292537,0.0
1625,1,-1,560.5416891514068,125.0
1626,1,-1,560.3581166350754,131.0
1627,1,-1,560.2539145168038,98.0
1628,1,-1,560.3804530305288,239.0
1629,3,1,560.3804530305288,0.0
1630,4,-1,559.9713102687579,234.0
1632,3,-1,559.9713102687579,0.0
1633,1,-1,560.2163167023864,149.0
1634,1,-1,559.9925177045131,11.0
1637,1,-1,560.0649302950384,219.0
1638,4,-1,560.0194178798683,91.0
1639,3,-1,560.0194178798683,0.0
1643,4,1,560.1135350258338,4.0
1644,1,-1,560.2240002134754,206.0
1647,4,-1,560.5173540211272,294.0
1648,4,1,560.6388035206428,4.0
1650,1,-1,560.8215776547723,108.0
1653,4,1,561.003651336818,7.0
1656,3,-1,561.003651336818,0.0
1658,3,-1,561.003651336818,0.0
1660,1,-1,560.5168784773871,155.0
1661,1,-1,560.4785104938708,70.0
1662,1,-1,560.6777241288598,64.0
1663,4,-1,560.3161526215291,7.0
1664,4,-1,559.9642141103417,18.0
1666,1,-1,560.2612975381986,56.0
1667,1,-1,560.2928582126142,140.0
1668,1,-1,560.3122217932423,43.0
1670,4,1,560.3517477481295,5.0
1672,4,-1,560.1963088344849,279.0
1673,3,-1,560.1963088344849,0.0
1674,1,1,559.7802147878087,1.0
1677,4,1,559.6993652491087,78.0
1678,1,-1,559.2683846803577,63.0
1680,1,-1,559.5885051664338,60.0
1682,4,1,559.4067559733932,4.0
1685,3,-1,559.4067559733932,0.0
1687,1,-1,559.2826958404428,12.0
1695,4,1,559.4073726087312,82.0
1701,3,1,559.4073726087312,0.0
1703,1,-1,559.3395956350306,35.0
1704,3,-1,559.3395956350306,0.0
1708,1,-1,559.4093206800892,63.0
1710,1,-1,559.482464639673,159.0
1711,4,-1,559.6684203050183,2.0
1714,1,-1,559.4478881627109,60.0
1715,4,-1,559.579951149941,19.0
1717,1,-1,559.5386288219084,78.0
1719,1,-1,559.7246031545911,28.0
1720,4,-1,559.7007931308387,94.0
1721,1,-1,559.4598971371862,47.0
1724,3,-1,559.4598971371862,0.0
1725,1,-1,559.4810264922867,6.0
1726,1,-1,559.6932923687116,99.0
1728,1,-1,559.0670392630667,47.0
1731,4,1,558.9026917800254,45.0
1733,4,-1,558.7773470544992,285.0
1734,1,-1,558.4390660582902,106.0
1735,1,-1,558.8694727331024,1.0
1737,1,-1,558.3933099278887,43.0
1742,3,-1,558.3933099278887,0.0
1745,1,-1,558.0201939027133,14.0
1746,1,-1,557.7227473290749,215.0
1752,1,-1,557.3630814359136,77.0
1753,4,-1,557.4810824580322,294.0
1758,4,-1,557.6354070455018,1.0
1759,3,-1,557.6354070455018,0.0
1760,1,1,557.1417671990893,1.0
1761,3,-1,557.1417671990893,0.0
1764,1,-1,556.5683303604196,99.0
1765,1,-1,556.2125703680431,19.0
1766,1,-1,556.3192460109847,127.0
1767,1,-1,556.2690149874973,99.0
1768,3,1,556.2690149874973,0.0
1769,4,-1,556.2441833128347,58.0
1771,3,-1,556.2441833128347,0.0
1772,1,-1,556.5299928428472,3.0
1773,1,-1,556.4149597103992,232.0
1776,1,-1,556.5191939857048,117.0
1777,4,-1,556.1566045470796,3.0
1778,3,-1,556.1566045470796,0.0
1782,4,1,556.536892388587,3.0
1783,1,-1,556.5132179662869,27.0
1786,4,-1,556.4072269219445,54.0
1787,4,1,556.5878674617506,17.0
1789,1,-1,556.6398289783782,144.0
1792,4,1,557.0713131975916,10.0
1795,3,-1,557.0713131975916,0.0
1797,3,-1,557.0713131975916,0.0
1799,1,-1,557.4795968564096,45.0
1800,1,-1,558.0069517483429,79.0
1801,1,-1,558.4712260567419,8.0
1802,4,-1,558.2511656577074,2.0
1803,4,-1,558.5424639589071,87.0
1805,1,-1,558.3318852164257,88.0
1806,1,-1,558.1113398241638,11.0
1807,1,-1,558.0173755836763,135.0
1809,4,1,557.5601862246929,1.0
1811,4,-1,557.4565043991893,5.0
1812,3,-1,557.4565043991893,0.0
1813,1,1,557.53257451428,1.0
1816,4,1,557.6142212300714,51.0
1817,1,-1,558.0577689194857,161.0
1819,1,-1,557.9794346088305,142.0
1821,4,1,557.8735464626925,26.0
1824,3,-1,557.8735464626925,0.0
1826,1,-1,557.5922587021909,233.0
1834,4,1,557.0137577858202,370.0
1840,3,1,557.0137577858202,0.0
1842,1,-1,556.7714905939517,29.0
1843,3,-1,556.7714905939517,0.0
1847,1,-1,556.8442896516362,72.0
1849,1,-1,556.5071789186591,32.0
1850,4,-1,556.8283629252721,5.0
1853,1,-1,556.8476067738122,66.0
1854,4,-1,556.6284172864898,251.0
1856,1,-1,556.7682752012488,91.0
1858,1,-1,556.4862132864038,47.0
1859,4,-1,556.2771587302365,38.0
1860,1,-1,556.1192856674678,215.0
1863,3,-1,556.1192856674678,0.0
1864,1,-1,555.7569567814601,25.0
1865,1,-1,555.7679218454591,130.0
1867,1,-1,555.7360044328075,133.0
1870,4,1,555.332624372571,308.0
1872,4,-1,555.4044343926384,286.0
1873,1,-1,555.2857973566756,135.0
1874,1,-1,555.7410507012061,66.0
1876,1,-1,555.7602569725084,111.0
1881,3,-1,555.7602569725084,0.0
1884,1,-1,555.9591797121975,264.0
1885,1,-1,556.2027342960712,22.0
1891,1,-1,556.4004509773314,10.0
1892,4,-1,556.5982379421117,22.0
1897,4,-1,556.3364898177592,3.0
1898,3,-1,556.3364898177592,0.0
1899,1,1,555.8741899887175,1.0
1900,3,-1,555.8741899887175,0.0
1903,1,-1,555.7831103577205,56.0
1904,1,-1,555.5554584149108,46.0
1905,1,-1,555.5082698147911,75.0
1906,1,-1,555.7991542932679,74.0
1907,3,1,555.7991542932679,0.0
1908,4,-1,555.8771413164706,16.0
1910,3,-1,555.8771413164706,0.0
1911,1,-1,555.5808370736221,54.0
1912,1,-1,555.5162262038913,60.0
1915,1,-1,555.3933437600797,51.0
1916,4,-1,555.3086972688823,6.0
1917,3,-1,555.3086972688823,0.0
1921,4,1,555.6316410557297,229.0
1922,1,-1,555.6526258274873,206.0
1925,4,-1,555.564064368321,66.0
1926,4,1,554.9152684972378,5.0
1928,1,-1,555.5336728908787,114.0
1931,4,1,555.4543727930422,30.0
1934,3,-1,555.4543727930422,0.0
1936,3,-1,555.4543727930422,0.0
1938,1,-1,555.5328784811883,47.0
1939,1,-1,555.3638729330663,222.0
1940,1,-1,555.5147273456051,91.0
1941,4,-1,555.509713690836,22.0
1942,4,-1,555.3596561730486,8.0
1944,1,-1,555.1612622114684,371.0
1945,1,-1,555.1076104296089,74.0
1946,1,-1,554.791861622563,30.0
1948,4,1,554.6655952361626,2.0
1950,4,-1,554.3079008482758,413.0
1951,3,-1,554.3079008482758,0.0
1952,1,1,554.3349395187947,1.0
1955,4,1,554.6016184957497,1.0
1956,1,-1,554.302797209445,101.0
1958,1,-1,554.3195697530078,120.0
1960,4,1,554.5970661373186,5.0
1963,3,-1,554.5970661373186,0.0
1965,1,-1,554.8967969182667,120.0
1973,4,1,554.5941411817948,59.0
1979,3,1,554.5941411817948,0.0
1981,1,-1,554.2583926773868,29.0
1982,3,-1,554.2583926773868,0.0
1986,1,-1,554.1675777937473,1.0
1988,1,-1,553.9405875823218,63.0
1989,4,-1,554.2361677056751,217.0
1992,1,-1,554.0272125003611,47.0
1993,4,-1,553.9304194329745,144.0
1995,1,-1,553.72622406914,8.0
1997,1,-1,553.7779184305897,28.0
1998,4,-1,553.3871855880775,94.0
1999,1,-1,553.3720261922642,133.0
2002,3,-1,553.3720261922642,0.0
2003,1,-1,553.5252132910672,64.0
2004,1,-1,553.1691351279883,22.0
2006,1,-1,552.9091730501171,61.0
2009,4,1,552.7390724995494,191.0
2011,4,-1,552.8919086915923,68.0
2012,1,-1,552.6719356960293,1.0
2013,1,-1,552.5577000127836,149.0
2015,1,-1,552.9626755951275,25.0
2020,3,-1,552.9626755951275,0.0
2023,1,-1,553.0629645524492,61.0
2024,1,-1,552.933942069723,29.0
2030,1,-1,552.7805608201454,142.0
2031,4,-1,551.9113531782315,2.0
2036,4,-1,552.0128157260469,53.0
2037,3,-1,552.0128157260469,0.0
2038,1,1,551.8113691327504,1.0
2039,3,-1,551.8113691327504,0.0
2042,1,-1,551.7471966305548,45.0
2043,1,-1,551.489854434939,142.0
2044,1,-1,551.40794257309,28.0
2045,1,-1,551.3858936952737,66.0
2046,3,1,551.3858936952737,0.0
2047,4,-1,551.2422130060945,53.0
2049,3,-1,551.2422130060945,0.0
2050,1,-1,551.763667565702,3.0
2051,1,-1,552.0701290412177,37.0
2054,1,-1,552.1702561204106,156.0
2055,4,-1,552.081802684129,3.0
2056,3,-1,552.081802684129,0.0
2060,4,1,551.9462759198204,55.0
2061,1,-1,551.8452777261062,32.0
2064,4,-1,551.3465007806669,123.0
2065,4,1,551.1829254660582,290.0
2067,1,-1,551.3793487385198,142.0
2070,4,1,550.9947390170804,22.0
2073,3,-1,550.9947390170804,0.0
2075,3,-1,550.9947390170804,0.0
2077,1,-1,551.0056101227009,24.0
2078,1,-1,551.2247568145249,25.0
2079,1,-1,551.0442355123078,102.0
2080,4,-1,551.2059001938006,77.0
2081,4,-1,551.053859317319,6.0
2083,1,-1,551.0304181367719,97.0
2084,1,-1,551.3637436314903,27.0
2085,1,-1,551.1382440993565,64.0
2087,4,1,551.3766996373002,70.0
2089,4,-1,551.1368842237388,32.0
2090,3,-1,551.1368842237388,0.0
2091,1,1,550.9493905876706,1.0
2094,4,1,550.419118044756,30.0
2095,1,-1,550.4902926996882,80.0
2097,1,-1,550.68597874549,45.0
2099,4,1,550.8052980422596,273.0
2102,3,-1,550.8052980422596,0.0
2104,1,-1,550.4258657886379,66.0
2112,4,1,550.9103663970251,113.0
2118,3,1,550.9103663970251,0.0
2120,1,-1,550.7664918233621,63.0
2121,3,-1,550.7664918233621,0.0
2125,1,-1,550.684687401347,29.0
2127,1,-1,550.6028951296053,37.0
2128,4,-1,550.4744465494632,62.0
2131,1,-1,550.4861953120097,84.0
2132,4,-1,550.5805335375378,29.0
2134,1,-1,550.5433687434744,17.0
2136,1,-1,550.146121714249,10.0
2137,4,-1,550.0534985066643,285.0
2138,1,-1,550.7024992609688,398.0
2141,3,-1,550.7024992609688,0.0
2142,1,-1,550.8174527293573,66.0
2143,1,-1,550.3481503318411,43.0
2145,1,-1,550.0024727929082,82.0
2148,4,1,549.9434520942264,8.0
2150,4,-1,549.5879080031455,5.0
2151,1,-1,549.2211006891279,108.0
2152,1,-1,549.3239873251066,27.0
2154,1,-1,549.2850901322049,45.0
2159,3,-1,549.2850901322049,0.0
2162,1,-1,549.2260309613949,35.0
2163,1,-1,549.202166865838,101.0
2169,1,-1,549.1112463490064,114.0
2170,4,-1,549.3058036488077,58.0
2175,4,-1,549.1843080315629,192.0
2176,3,-1,549.1843080315629,0.0
2177,1,1,548.729017615012,1.0
2178,3,-1,548.729017615012,0.0
2181,1,-1,548.9108830427979,199.0
2182,1,-1,548.8229517330626,56.0
2183,1,-1,548.946908458417,29.0
2184,1,-1,549.2445389408753,73.0
2185,3,1,549.2445389408753,0.0
2186,4,-1,549.4235984251634,10.0
2188,3,-1,549.4235984251634,0.0
2189,1,-1,549.7102904568258,128.0
2190,1,-1,549.7922189236156,104.0
2193,1,-1,549.8693630829807,13.0
2194,4,-1,550.1611407772821,19.0
2195,3,-1,550.1611407772821,0.0
2199,4,1,549.7309495038537,29.0
2200,1,-1,549.413580888436,7.0
2203,4,-1,549.6564364843301,6.0
2204,4,1,549.4251832484304,66.0
2206,1,-1,549.9924796698064,124.0
2209,4,1,549.6353337165718,2.0
2212,3,-1,549.6353337165718,0.0
2214,3,-1,549.6353337165718,0.0
2216,1,-1,549.0696228567092,53.0
2217,1,-1,549.1208824906424,63.0
2218,1,-1,548.8628228908752,95.0
2219,4,-1,548.7619941616454,4.0
2220,4,-1,548.8979546734813,16.0
2222,1,-1,548.884925527448,91.0
2223,1,-1,548.4086678701923,79.0
2224,1,-1,548.511402311582,199.0
2226,4,1,548.6108134004595,34.0
2228,4,-1,548.4348323205829,14.0
2229,3,-1,548.4348323205829,0.0
2230,1,1,548.1951194708181,1.0
2233,4,1,548.2995857351192,4.0
2234,1,-1,547.7352496906893,59.0
2236,1,-1,547.5979181898188,35.0
2238,4,1,547.5980302869365,4.0
2241,3,-1,547.5980302869365,0.0
2243,1,-1,547.71403758409,7.0
2251,4,1,547.6307846005732,23.0
2257,3,1,547.6307846005732,0.0
2259,1,-1,547.736301768315,231.0
2260,3,-1,547.736301768315,0.0
2264,1,-1,547.4411795386069,11.0
2266,1,-1,548.1037994850155,132.0
2267,4,-1,547.9697034646218,25.0
2270,1,-1,547.6580147453259,11.0
2271,4,-1,547.5608035939078,43.0
2273,1,-1,547.325132668503,61.0
2275,1,-1,547.3214179175034,37.0
2276,4,-1,547.5129788084923,97.0
2277,1,-1,547.423269156607,106.0
2280,3,-1,547.423269156607,0.0
2281,1,-1,547.0485350448981,73.0
2282,1,-1,546.8548720308764,74.0
2284,1,-1,546.6333351390745,29.0
2287,4,1,546.4033537921623,65.0
2289,4,-1,546.4979459829674,304.0
2290,1,-1,546.5521917792408,123.0
2291,1,-1,546.5208036203439,97.0
2293,1,-1,546.8245496644195,91.0
2298,3,-1,546.8245496644195,0.0
2301,1,-1,546.4293227361109,13.0
2302,1,-1,545.7748544536005,102.0
2308,1,-1,545.4807890585464,32.0
2309,4,-1,545.4364617907672,16.0
2314,4,-1,545.3230309779224,27.0
2315,3,-1,545.3230309779224,0.0
2316,1,1,545.4504799501925,1.0
2317,3,-1,545.4504799501925,0.0
2320,1,-1,545.782865535447,29.0
2321,1,-1,545.6691919445202,17.0
2322,1,-1,545.7372128915304,82.0
2323,1,-1,545.2722389130286,56.0
2324,3,1,545.2722389130286,0.0
2325,4,-1,545.4654360022612,2.0
2327,3,-1,545.4654360022612,0.0
2328,1,-1,545.2499729564747,106.0
2329,1,-1,544.695731306228,32.0
2332,1,-1,544.998267097067,135.0
2333,4,-1,544.8213130587716,33.0
2334,3,-1,544.8213130587716,0.0
2338,4,1,545.1534215052276,153.0
2339,1,-1,545.1497214938511,90.0
2342,4,-1,544.9351365939348,8.0
2343,4,1,545.0067667415657,22.0
2345,1,-1,545.0185900837388,84.0
2348,4,1,545.2649846671361,57.0
2351,3,-1,545.2649846671361,0.0
2353,3,-1,545.2649846671361,0.0
2355,1,-1,545.4593384167322,282.0
2356,1,-1,545.5473010314781,29.0
2357,1,-1,545.8156399351435,47.0
2358,4,-1,545.8023740418096,3.0
2359,4,-1,545.8717956799154,17.0
2361,1,-1,545.9483897446356,47.0
2362,1,-1,546.2608859784383,117.0
2363,1,-1,546.1521657572679,95.0
2365,4,1,545.8545502978875,84.0
2367,4,-1,545.6837634332263,12.0
2368,3,-1,545.6837634332263,0.0
2369,1,1,545.6853926614077,1.0
2372,4,1,545.2833990355741,155.0
2373,1,-1,545.0785530281635,28.0
2375,1,-1,544.8174865240202,35.0
2377,4,1,545.1848540999124,21.0
2380,3,-1,545.1848540999124,0.0
2382,1,-1,544.9838826137211,32.0
2390,4,1,545.0516264153355,5.0
2396,3,1,545.0516264153355,0.0
2398,1,-1,545.0028590549626,120.0
2399,3,-1,545.0028590549626,0.0
2403,1,-1,545.1212164174216,36.0
2405,1,-1,545.0866330412177,52.0
2406,4,-1,544.8984739264217,211.0
2409,1,-1,544.6293766295589,23.0
2410,4,-1,544.4846920172074,30.0
2412,1,-1,544.6058759049166,5.0
2414,1,-1,544.7999947223917,130.0
2415,4,-1,544.6578490888713,27.0
2416,1,-1,544.7808650873794,61.0
2419,3,-1,544.7808650873794,0.0
2420,1,-1,544.7558620411063,36.0
2421,1,-1,544.6916799470401,61.0
2423,1,-1,544.7034964537404,32.0
2426,4,1,544.8666253503891,2.0
2428,4,-1,544.9516472980372,87.0
2429,1,-1,544.7170993571023,200.0
2430,1,-1,544.3873948404405,82.0
2432,1,-1,544.6822092393269,43.0
2437,3,-1,544.6822092393269,0.0
2440,1,-1,545.2892097859938,149.0
2441,1,-1,545.2578941593822,233.0
2447,1,-1,545.3947276856259,82.0
2448,4,-1,545.2724123819949,9.0
2453,4,-1,545.742420563356,6.0
2454,3,-1,545.742420563356,0.0
2455,1,1,545.2899835757108,1.0
2456,3,-1,545.2899835757108,0.0
2459,1,-1,545.133765561772,77.0
2460,1,-1,545.0252696670802,27.0
2461,1,-1,545.2059075605398,129.0
2462,1,-1,545.221758418929,27.0
2463,3,1,545.221758418929,0.0
2464,4,-1,544.8701542004319,33.0
2466,3,-1,544.8701542004319,0.0
2467,1,-1,544.9689754447079,20.0
2468,1,-1,545.2491372227597,123.0
2471,1,-1,545.1357453665661,83.0
2472,4,-1,545.1208120093232,12.0
2473,3,-1,545.1208120093232,0.0
2477,4,1,545.1778709835116,15.0
2478,1,-1,545.0111012706071,54.0
2481,4,-1,545.3683191657144,58.0
2482,4,1,545.0106661824511,7.0
2484,1,-1,544.9376101556061,73.0
2487,4,1,545.1156882373594,9.0
2490,3,-1,545.1156882373594,0.0
2492,3,-1,545.1156882373594,0.0
2494,1,-1,545.1119884820824,233.0
2495,1,-1,545.0389188734763,22.0
2496,1,-1,544.8241513503157,47.0
2497,4,-1,545.1094412330026,8.0
2498,4,-1,545.4214572597836,10.0
2500,1,-1,545.4959088479867,59.0
2501,1,-1,545.7192184305537,7.0
2502,1,-1,545.1644997965402,5.0
2504,4,1,545.6366352182639,4.0
2506,4,-1,545.7813596242693,27.0
2507,3,-1,545.7813596242693,0.0
2508,1,1,546.0114412778091,1.0
2511,4,1,546.3488288206515,47.0
2512,1,-1,546.4067445855932,26.0
2514,1,-1,546.5324634929814,13.0
2516,4,1,546.0610817737997,302.0
2519,3,-1,546.0610817737997,0.0
2521,1,-1,546.0552257306684,37.0
2529,4,1,546.2751874872565,89.0
2535,3,1,546.2751874872565,0.0
2537,1,-1,545.9101687397476,62.0
2538,3,-1,545.9101687397476,0.0
2542,1,-1,545.5341085850321,223.0
2544,1,-1,545.7574338054201,2.0
2545,4,-1,545.7852778564987,65.0
2548,1,-1,545.4335022980664,213.0
2549,4,-1,545.2564069444107,17.0
2551,1,-1,545.0896132073842,132.0
2553,1,-1,545.2265718934527,187.0
2554,4,-1,545.2945376652111,45.0
2555,1,-1,544.859911586623,45.0
2558,3,-1,544.859911586623,0.0
2559,1,-1,544.8030555096948,160.0
2560,1,-1,544.6697670309235,29.0
2562,1,-1,544.5137267004186,13.0
2565,4,1,544.5947207696846,45.0
2567,4,-1,544.684808056281,7.0
2568,1,-1,544.6964332507158,79.0
2569,1,-1,544.770785871069,65.0
2571,1,-1,544.6486104984433,187.0
2576,3,-1,544.6486104984433,0.0
2579,1,-1,544.8296358229991,36.0
2580,1,-1,544.5964371239019,81.0
2586,1,-1,544.2866671403661,65.0
2587,4,-1,543.9934035858266,30.0
2592,4,-1,544.0052049441638,9.0
2593,3,-1,544.0052049441638,0.0
2594,1,1,544.3845321945031,1.0
2595,3,-1,544.3845321945031,0.0
2598,1,-1,544.5785327455917,36.0
2599,1,-1,544.3980710294154,41.0
2600,1,-1,544.3088717531801,30.0
2601,1,-1,544.1670048849206,54.0
2602,3,1,544.1670048849206,0.0
2603,4,-1,544.4986083485593,71.0
2605,3,-1,544.4986083485593,0.0
2606,1,-1,544.3082536261475,120.0
2607,1,-1,544.4131306106344,35.0
2610,1,-1,544.8327270527747,163.0
2611,4,-1,544.5258045027563,18.0
2612,3,-1,544.5258045027563,0.0
2616,4,1,544.3270901520127,8.0
2617,1,-1,544.2702896749475,11.0
2620,4,-1,544.5576482797295,415.0
2621,4,1,544.3260248944887,81.0
2623,1,-1,544.6219418511637,54.0
2626,4,1,544.2535126004623,27.0
2629,3,-1,544.2535126004623,0.0
2631,3,-1,544.2535126004623,0.0
2633,1,-1,544.055049900225,88.0
2634,1,-1,543.9001837884917,11.0
2635,1,-1,543.6188872418702,150.0
2636,4,-1,543.600924253843,92.0
2637,4,-1,543.4806904434802,10.0
2639,1,-1,543.5509678908588,78.0
2640,1,-1,543.2219692062921,219.0
2641,1,-1,542.9271042618844,84.0
2643,4,1,543.0677048228374,213.0
2645,4,-1,543.027601845959,3.0
2646,3,-1,543.027601845959,0.0
2647,1,1,542.7905686030551,1.0
2650,4,1,542.8986310422795,1.0
2651,1,-1,542.9861807087076,91.0
2653,1,-1,543.1791992233608,9.0
2655,4,1,543.0966012495363,62.0
2658,3,-1,543.0966012495363,0.0
2660,1,-1,543.1964433066988,65.0
2668,4,1,543.2495547490174,2.0
2674,3,1,543.2495547490174,0.0
2676,1,-1,543.2255074544248,14.0
2677,3,-1,543.2255074544248,0.0
2681,1,-1,543.3102733191467,170.0
2683,1,-1,543.6432733477515,146.0
2684,4,-1,543.4428701344542,331.0
2687,1,-1,542.5883453390026,264.0
2688,4,-1,542.3845117794135,7.0
2690,1,-1,542.4742334515022,264.0
2692,1,-1,542.5503507868817,75.0
2693,4,-1,542.408972472335,43.0
2694,1,-1,541.8020591714754,41.0
2697,3,-1,541.8020591714754,0.0
2698,1,-1,542.0966040014812,14.0
2699,1,-1,541.8809260145326,28.0
2701,1,-1,542.1936685873468,62.0
2704,4,1,541.9958053053138,38.0
2706,4,-1,542.1480005529758,334.0
2707,1,-1,542.4372882066908,51.0
2708,1,-1,542.2237709900228,142.0
2710,1,-1,542.1866551893995,159.0
2715,3,-1,542.1866551893995,0.0
2718,1,-1,542.0069860904542,35.0
2719,1,-1,542.1738496233273,149.0
2725,1,-1,542.072311741458,60.0
2726,4,-1,542.143188850215,7.0
2731,4,-1,542.0079053537899,59.0
2732,3,-1,542.0079053537899,0.0
2733,1,1,542.2306650224486,1.0
2734,3,-1,542.2306650224486,0.0
2737,1,-1,542.593298903047,21.0
2738,1,-1,542.8121776026602,35.0
2739,1,-1,542.420509048969,148.0
2740,1,-1,542.3281852669622,82.0
2741,3,1,542.3281852669622,0.0
2742,4,-1,542.0214669312323,2.0
2744,3,-1,542.0214669312323,0.0
2745,1,-1,542.3258125485222,104.0
2746,1,-1,542.2531164132376,108.0
2749,1,-1,542.0396716913069,84.0
2750,4,-1,541.4331716091946,53.0
2751,3,-1,541.4331716091946,0.0
2755,4,1,541.5814238092299,13.0
2756,1,-1,541.8598440890825,35.0
2759,4,-1,541.9895234414308,6.0
2760,4,1,542.055630217458,273.0
2762,1,-1,541.5046355876219,7.0
2765,4,1,541.2112490787989,2.0
2768,3,-1,541.2112490787989,0.0
2770,3,-1,541.2112490787989,0.0
2772,1,-1,541.4894790564226,135.0
2773,1,-1,541.3195150743846,13.0
2774,1,-1,541.2988163274559,53.0
2775,4,-1,541.8577220543141,162.0
2776,4,-1,542.0107900177593,106.0
2778,1,-1,542.1904288212977,27.0
2779,1,-1,542.3844945253153,5.0
2780,1,-1,542.672300516815,25.0
2782,4,1,542.8310402717746,45.0
2784,4,-1,542.6868334000848,307.0
2785,3,-1,542.6868334000848,0.0
2786,1,1,542.1237968343423,1.0
2789,4,1,542.2271061230108,44.0
2790,1,-1,542.2845849643053,36.0
2792,1,-1,542.1977151366552,11.0
2794,4,1,542.1452297078292,4.0
2797,3,-1,542.1452297078292,0.0
2799,1,-1,542.095900565057,36.0
2807,4,1,542.1217708191821,123.0
2813,3,1,542.1217708191821,0.0
2815,1,-1,542.0757232697036,3.0
2816,3,-1,542.0757232697036,0.0
2820,1,-1,541.6799450848863,25.0
2822,1,-1,541.5767791200442,39.0
2823,4,-1,541.6898276884492,54.0
2826,1,-1,541.8259321477149,35.0
2827,4,-1,541.6999460884875,217.0
2829,1,-1,541.3174284019598,8.0
