Time,OrderType,Direction,Price,Volume
1493,3,-1,569.911970913247,0.0
1494,1,-1,570.0153382656732,148.0
1495,1,-1,569.9562218511832,7.0
1498,1,-1,569.7506417210162,15.0
1499,4,-1,569.8906690852301,2.0
1500,3,-1,569.8906690852301,0.0
1504,4,1,570.0268762856971,2.0
1505,1,-1,570.156095095146,21.0
1508,4,-1,569.462136949135,251.0
1509,4,1,569.2714641921252,89.0
1511,1,-1,568.9334596184824,82.0
1514,4,1,568.8967077483088,100.0
1517,3,-1,568.8967077483088,0.0
1519,3,-1,568.8967077483088,0.0
1521,1,-1,569.1678882413454,13.0
1522,1,-1,569.3036001281336,85.0
1523,1,-1,569.1754075038018,56.0
1524,4,-1,569.589365259529,20.0
1525,4,-1,569.2229634086522,71.0
1527,1,-1,568.9051888112748,188.0
1528,1,-1,569.1028019821028,75.0
1529,1,-1,569.1445353581781,67.0
1531,4,1,568.9539689435694,51.0
1533,4,-1,568.5036145610422,30.0
1534,3,-1,568.5036145610422,0.0
1535,1,1,567.9737138326541,1.0
1538,4,1,567.4945428596794,100.0
1539,1,-1,567.7184886144101,405.0
1541,1,-1,568.2278839096398,75.0
1543,4,1,568.7218028194758,5.0
1546,3,-1,568.7218028194758,0.0
1548,1,-1,569.0723999450188,103.0
1556,4,1,568.8896072312025,30.0
1562,3,1,568.8896072312025,0.0
1564,1,-1,568.7399396963685,101.0
1565,3,-1,568.7399396963685,0.0
1569,1,-1,569.2502515063601,47.0
1571,1,-1,569.0192056822596,233.0
1572,4,-1,568.7779201381021,334.0
1575,1,-1,568.9089334932435,17.0
1576,4,-1,568.5363838959427,4.0
1578,1,-1,568.5105776958826,9.0
1580,1,-1,568.1747129376294,10.0
1581,4,-1,568.1199505791528,30.0
1582,1,-1,567.6445056481417,212.0
1585,3,-1,567.6445056481417,0.0
1586,1,-1,567.8416809119122,28.0
1587,1,-1,567.6169047273277,43.0
1589,1,-1,567.5025729746214,423.0
1592,4,1,567.402044202168,370.0
1594,4,-1,567.6776225683845,90.0
1595,1,-1,567.7745518377544,17.0
1596,1,-1,567.8714976575094,100.0
1598,1,-1,567.6244576072306,138.0
1603,3,-1,567.6244576072306,0.0
1606,1,-1,568.0372873666847,67.0
1607,1,-1,568.1282898455835,228.0
1613,1,-1,568.155723205872,32.0
1614,4,-1,567.835580023878,122.0
1619,4,-1,567.762499132315,199.0
1620,3,-1,567.762499132315,0.0
1621,1,1,567.7520803763191,1.0
1622,3,-1,567.7520803763191,0.0
1625,1,-1,567.3768800469961,51.0
1626,1,-1,567.6283835363666,19.0
1627,1,-1,567.1830869456646,42.0
1628,1,-1,567.4368304570298,74.0
1629,3,1,567.4368304570298,0.0
1630,4,-1,567.2071087569873,22.0
1632,3,-1,567.2071087569873,0.0
1633,1,-1,567.1033536912955,77.0
1634,1,-1,567.32843886233,73.0
1637,1,-1,567.9219524273647,37.0
1638,4,-1,568.1606146516752,178.0
1639,3,-1,568.1606146516752,0.0
1643,4,1,567.8830290446093,95.0
1644,1,-1,567.6060843924374,78.0
1647,4,-1,567.5113741040263,348.0
1648,4,1,567.4139773676094,18.0
1650,1,-1,567.5895045511331,17.0
1653,4,1,567.6004867342127,3.0
1656,3,-1,567.6004867342127,0.0
1658,3,-1,567.6004867342127,0.0
1660,1,-1,567.8544169797921,35.0
1661,1,-1,567.983733759809,11.0
1662,1,-1,567.7351994215859,82.0
1663,4,-1,567.6137781180009,30.0
1664,4,-1,567.1880964073489,60.0
1666,1,-1,567.1697238351826,232.0
1667,1,-1,567.1960872221802,72.0
1668,1,-1,567.4090412373182,9.0
1670,4,1,567.8486268842757,97.0
1672,4,-1,567.7647705929835,290.0
1673,3,-1,567.7647705929835,0.0
1674,1,1,567.6465218850332,1.0
1677,4,1,567.3639124610349,28.0
1678,1,-1,567.2690831627,223.0
1680,1,-1,567.3041519176625,104.0
1682,4,1,567.4096659055276,38.0
1685,3,-1,567.4096659055276,0.0
1687,1,-1,567.3743693691202,77.0
1695,4,1,567.4412034524328,22.0
1701,3,1,567.4412034524328,0.0
1703,1,-1,567.6664227171395,44.0
1704,3,-1,567.6664227171395,0.0
1708,1,-1,567.3403037233735,91.0
1710,1,-1,566.995063124495,2.0
1711,4,-1,566.9512588311313,2.0
1714,1,-1,567.0492645587016,97.0
1715,4,-1,567.2063978121524,196.0
1717,1,-1,566.893211496131,41.0
1719,1,-1,567.0635931774613,56.0
1720,4,-1,566.7584018612285,5.0
1721,1,-1,566.9965751177065,70.0
1724,3,-1,566.9965751177065,0.0
1725,1,-1,567.1536937705506,51.0
1726,1,-1,566.8503055996831,35.0
1728,1,-1,567.2007689889499,47.0
1731,4,1,567.4455992160541,7.0
1733,4,-1,567.1154929651748,39.0
1734,1,-1,566.7159123124565,21.0
1735,1,-1,565.9098740063366,27.0
1737,1,-1,566.2625988099463,69.0
1742,3,-1,566.2625988099463,0.0
1745,1,-1,565.9331807586572,66.0
1746,1,-1,566.1079542175804,282.0
1752,1,-1,566.415125023333,62.0
1753,4,-1,566.74782867642,5.0
1758,4,-1,566.3245041247374,4.0
1759,3,-1,566.3245041247374,0.0
1760,1,1,566.4506782481892,1.0
1761,3,-1,566.4506782481892,0.0
1764,1,-1,567.1698788321651,76.0
1765,1,-1,567.476281793939,20.0
1766,1,-1,567.3619783660877,110.0
1767,1,-1,567.3175454747064,8.0
1768,3,1,567.3175454747064,0.0
1769,4,-1,567.0305955626527,46.0
1771,3,-1,567.0305955626527,0.0
1772,1,-1,566.6417399033132,42.0
1773,1,-1,566.5715876393061,99.0
1776,1,-1,565.7657546057269,126.0
1777,4,-1,565.7693783780672,7.0
1778,3,-1,565.7693783780672,0.0
1782,4,1,566.1632559390205,2.0
1783,1,-1,566.2560353102315,229.0
1786,4,-1,566.0159214542352,3.0
1787,4,1,565.4743674263624,86.0
1789,1,-1,565.518237058858,55.0
1792,4,1,565.7221379278618,65.0
1795,3,-1,565.7221379278618,0.0
1797,3,-1,565.7221379278618,0.0
1799,1,-1,565.6855474616758,70.0
1800,1,-1,565.891500542291,72.0
1801,1,-1,565.541158468642,72.0
1802,4,-1,565.4986813870244,100.0
1803,4,-1,565.8609073330493,25.0
1805,1,-1,565.8645317148502,29.0
1806,1,-1,566.0510064467549,71.0
1807,1,-1,566.1799125383344,8.0
1809,4,1,566.2830235631367,229.0
1811,4,-1,566.5073180311693,44.0
1812,3,-1,566.5073180311693,0.0
1813,1,1,566.7035238103174,1.0
1816,4,1,567.0606111358613,18.0
1817,1,-1,567.0769638606048,67.0
1819,1,-1,567.3452657684593,43.0
1821,4,1,567.2846879009896,140.0
1824,3,-1,567.2846879009896,0.0
1826,1,-1,566.9478629745195,30.0
1834,4,1,566.699565894298,21.0
1840,3,1,566.699565894298,0.0
1842,1,-1,566.6071758857724,15.0
1843,3,-1,566.6071758857724,0.0
1847,1,-1,567.0671467353237,31.0
1849,1,-1,566.8842023894692,41.0
1850,4,-1,566.5332457364824,224.0
1853,1,-1,566.5910288920344,13.0
1854,4,-1,566.7654846309412,132.0
1856,1,-1,566.8035239487117,84.0
1858,1,-1,566.8351550830394,101.0
1859,4,-1,566.8791302857567,334.0
1860,1,-1,566.7951251765246,53.0
1863,3,-1,566.7951251765246,0.0
1864,1,-1,566.7221781923295,448.0
1865,1,-1,566.6951752181087,73.0
1867,1,-1,566.4472449856814,135.0
1870,4,1,566.74758781329,7.0
1872,4,-1,566.4609261865222,118.0
1873,1,-1,566.6862065562825,43.0
1874,1,-1,566.9111261602584,41.0
1876,1,-1,566.5764195515984,131.0
1881,3,-1,566.5764195515984,0.0
1884,1,-1,566.4530104717364,16.0
1885,1,-1,566.4575705436409,15.0
1891,1,-1,566.013192439486,142.0
1892,4,-1,565.6425391160877,19.0
1897,4,-1,565.6059537982907,22.0
1898,3,-1,565.6059537982907,0.0
1899,1,1,565.5563728821699,1.0
1900,3,-1,565.5563728821699,0.0
1903,1,-1,565.557974254999,38.0
1904,1,-1,565.9061083414831,229.0
1905,1,-1,566.0970718809605,15.0
1906,1,-1,566.3217576554619,64.0
1907,3,1,566.3217576554619,0.0
1908,4,-1,566.0687529224102,79.0
1910,3,-1,566.0687529224102,0.0
1911,1,-1,565.9972616110979,129.0
1912,1,-1,565.8827399680284,55.0
1915,1,-1,566.1770299878913,17.0
1916,4,-1,565.8408627326099,10.0
1917,3,-1,565.8408627326099,0.0
1921,4,1,565.432703295957,35.0
1922,1,-1,565.5859728637456,217.0
1925,4,-1,565.7606390967157,9.0
1926,4,1,566.1844508859746,21.0
1928,1,-1,566.3127986599404,11.0
1931,4,1,566.8324925785912,34.0
1934,3,-1,566.8324925785912,0.0
1936,3,-1,566.8324925785912,0.0
1938,1,-1,566.7603156289795,3.0
1939,1,-1,566.4347171851703,213.0
1940,1,-1,566.6096455303222,79.0
1941,4,-1,566.6328929230831,29.0
1942,4,-1,567.0587213382088,6.0
1944,1,-1,566.6811966208845,87.0
1945,1,-1,566.824483428984,28.0
1946,1,-1,566.3628696221726,20.0
1948,4,1,566.3025108736603,148.0
1950,4,-1,566.3054029894932,29.0
1951,3,-1,566.3054029894932,0.0
1952,1,1,565.9671300996763,1.0
1955,4,1,566.0200496358128,55.0
1956,1,-1,566.3461796177933,54.0
1958,1,-1,566.8180020631187,59.0
1960,4,1,566.8074353459663,51.0
1963,3,-1,566.8074353459663,0.0
1965,1,-1,566.6839759473024,20.0
1973,4,1,566.2058930615796,104.0
1979,3,1,566.2058930615796,0.0
1981,1,-1,565.8613427796303,79.0
1982,3,-1,565.8613427796303,0.0
1986,1,-1,565.9186257800558,5.0
1988,1,-1,565.641841014962,11.0
1989,4,-1,565.7531066075618,8.0
1992,1,-1,565.4504676543794,11.0
1993,4,-1,565.4529309480039,11.0
1995,1,-1,565.440214401847,29.0
1997,1,-1,565.8082621706161,79.0
1998,4,-1,565.9032224089186,22.0
1999,1,-1,565.9372982221396,62.0
2002,3,-1,565.9372982221396,0.0
2003,1,-1,565.6049613336746,142.0
2004,1,-1,565.4009506796697,56.0
2006,1,-1,565.3826359974063,140.0
2009,4,1,565.2035649666336,32.0
2011,4,-1,565.4649750069733,136.0
2012,1,-1,565.6557896871581,102.0
2013,1,-1,565.5325811346752,99.0
2015,1,-1,564.8105523783669,79.0
2020,3,-1,564.8105523783669,0.0
2023,1,-1,564.2615076663702,36.0
2024,1,-1,564.2846579768559,37.0
2030,1,-1,564.3253778923303,59.0
2031,4,-1,564.2997628323036,27.0
2036,4,-1,564.1701402850307,279.0
2037,3,-1,564.1701402850307,0.0
2038,1,1,563.9771658194048,1.0
2039,3,-1,563.9771658194048,0.0
2042,1,-1,564.1516298393911,135.0
2043,1,-1,564.007471207747,79.0
2044,1,-1,563.6416688132063,16.0
2045,1,-1,563.9347933533185,2.0
2046,3,1,563.9347933533185,0.0
2047,4,-1,563.8406956535366,19.0
2049,3,-1,563.8406956535366,0.0
2050,1,-1,564.43056049807,76.0
2051,1,-1,564.6899456100818,81.0
2054,1,-1,564.4093654927408,204.0
2055,4,-1,564.4692903762883,2.0
2056,3,-1,564.4692903762883,0.0
2060,4,1,563.9929431626297,11.0
2061,1,-1,563.9312334940635,59.0
2064,4,-1,564.0738249668647,2.0
2065,4,1,564.1122980756642,55.0
2067,1,-1,564.0605995179245,102.0
2070,4,1,564.213406076705,18.0
2073,3,-1,564.213406076705,0.0
2075,3,-1,564.213406076705,0.0
2077,1,-1,564.351175068671,65.0
2078,1,-1,564.0754174843509,2.0
2079,1,-1,564.167854713367,45.0
2080,4,-1,564.2337919355941,290.0
2081,4,-1,563.9301236068642,66.0
2083,1,-1,563.5955858093183,75.0
2084,1,-1,563.36617966156,160.0
2085,1,-1,563.3697880644418,57.0
2087,4,1,563.2617936822325,55.0
2089,4,-1,563.2842098751737,16.0
2090,3,-1,563.2842098751737,0.0
2091,1,1,563.3407033445745,1.0
2094,4,1,563.1054582467887,21.0
2095,1,-1,562.8053279985548,56.0
2097,1,-1,562.5538562022857,36.0
2099,4,1,562.4969007063247,10.0
2102,3,-1,562.4969007063247,0.0
2104,1,-1,562.1459737720752,156.0
2112,4,1,562.4024575334723,250.0
2118,3,1,562.4024575334723,0.0
2120,1,-1,562.7065501415763,73.0
2121,3,-1,562.7065501415763,0.0
2125,1,-1,563.1849265318106,82.0
2127,1,-1,563.0907957098763,65.0
2128,4,-1,563.3179703967353,1.0
2131,1,-1,563.428265344058,106.0
2132,4,-1,562.9953393990372,304.0
2134,1,-1,563.1808686186542,108.0
2136,1,-1,563.4493244974468,97.0
2137,4,-1,563.3019339306255,46.0
2138,1,-1,563.1707954945464,101.0
2141,3,-1,563.1707954945464,0.0
2142,1,-1,563.300517294256,13.0
2143,1,-1,563.2114482274272,56.0
2145,1,-1,562.8940910350125,2.0
2148,4,1,562.8866910352707,121.0
2150,4,-1,562.9828022672992,65.0
2151,1,-1,563.1439275057744,27.0
2152,1,-1,562.8095611531833,23.0
2154,1,-1,562.9437290814523,99.0
2159,3,-1,562.9437290814523,0.0
2162,1,-1,563.0899979802413,19.0
2163,1,-1,563.3634820525351,76.0
2169,1,-1,563.1610168489407,13.0
2170,4,-1,562.8486518552903,65.0
2175,4,-1,562.5668969958757,245.0
2176,3,-1,562.5668969958757,0.0
2177,1,1,562.4228886674686,1.0
2178,3,-1,562.4228886674686,0.0
2181,1,-1,562.149191054783,79.0
2182,1,-1,561.9201498478229,131.0
2183,1,-1,562.1468522465374,84.0
2184,1,-1,562.0311366201827,37.0
2185,3,1,562.0311366201827,0.0
2186,4,-1,562.5415690005102,63.0
2188,3,-1,562.5415690005102,0.0
2189,1,-1,562.59851593521,59.0
2190,1,-1,562.3241484293343,67.0
2193,1,-1,562.2819129732746,73.0
2194,4,-1,562.1155025008512,6.0
2195,3,-1,562.1155025008512,0.0
2199,4,1,561.8134858659607,78.0
2200,1,-1,561.9881421780954,25.0
2203,4,-1,561.9298582658544,3.0
2204,4,1,561.5200006792124,11.0
2206,1,-1,561.1868926283361,21.0
2209,4,1,560.9349955113674,49.0
2212,3,-1,560.9349955113674,0.0
2214,3,-1,560.9349955113674,0.0
2216,1,-1,560.8542580254201,76.0
2217,1,-1,560.8938664813618,74.0
2218,1,-1,561.2484036447136,156.0
2219,4,-1,561.2181858040276,22.0
2220,4,-1,561.0704750005539,137.0
2222,1,-1,561.035572802657,35.0
2223,1,-1,561.2017580472783,101.0
2224,1,-1,561.4439803720703,8.0
2226,4,1,561.3098853965624,54.0
2228,4,-1,561.3445857520255,32.0
2229,3,-1,561.3445857520255,0.0
2230,1,1,561.2675321596492,1.0
2233,4,1,561.4016783799957,35.0
2234,1,-1,561.3577122688571,9.0
2236,1,-1,561.2638868478174,1.0
2238,4,1,561.2148223009356,8.0
2241,3,-1,561.2148223009356,0.0
2243,1,-1,560.8832677300704,123.0
2251,4,1,560.5943863250626,168.0
2257,3,1,560.5943863250626,0.0
2259,1,-1,560.5972492894138,63.0
2260,3,-1,560.5972492894138,0.0
2264,1,-1,560.374929409432,142.0
2266,1,-1,560.4916587380943,25.0
2267,4,-1,560.7016925429172,3.0
2270,1,-1,560.5991274656374,62.0
2271,4,-1,560.326317368551,20.0
2273,1,-1,560.6712310635389,162.0
2275,1,-1,560.9581946515308,163.0
2276,4,-1,560.6840949712337,9.0
2277,1,-1,560.7938742184251,212.0
2280,3,-1,560.7938742184251,0.0
2281,1,-1,560.8343422319249,9.0
2282,1,-1,560.9312905619632,14.0
2284,1,-1,560.9573639718627,47.0
2287,4,1,560.8815087105698,28.0
2289,4,-1,560.8452313325022,92.0
2290,1,-1,559.9878349216947,188.0
2291,1,-1,560.3204623396316,48.0
2293,1,-1,560.6396886322577,233.0
2298,3,-1,560.6396886322577,0.0
2301,1,-1,560.1882667311676,12.0
2302,1,-1,560.5288452487383,144.0
2308,1,-1,560.7513209759252,41.0
2309,4,-1,560.2702935966026,311.0
2314,4,-1,560.5057403052805,27.0
2315,3,-1,560.5057403052805,0.0
2316,1,1,560.4546334959726,1.0
2317,3,-1,560.4546334959726,0.0
2320,1,-1,560.5686817047264,14.0
2321,1,-1,560.7916187407204,73.0
2322,1,-1,560.974966759066,131.0
2323,1,-1,561.260266130472,35.0
2324,3,1,561.260266130472,0.0
2325,4,-1,561.6197771913407,146.0
2327,3,-1,561.6197771913407,0.0
2328,1,-1,561.9496641298468,73.0
2329,1,-1,562.2532469678703,74.0
2332,1,-1,562.3189604199634,67.0
2333,4,-1,561.9708300973541,45.0
2334,3,-1,561.9708300973541,0.0
2338,4,1,561.8743842333405,158.0
2339,1,-1,562.0853402128004,35.0
2342,4,-1,562.0671329310501,76.0
2343,4,1,561.795888537385,191.0
2345,1,-1,561.6523318723482,75.0
2348,4,1,561.5429744947148,30.0
2351,3,-1,561.5429744947148,0.0
2353,3,-1,561.5429744947148,0.0
2355,1,-1,561.4033199036593,49.0
2356,1,-1,561.3898849693252,155.0
2357,1,-1,561.67539535889,11.0
2358,4,-1,561.9454887074509,7.0
2359,4,-1,561.5975896002849,27.0
2361,1,-1,561.8820478049087,231.0
2362,1,-1,561.6924066632465,97.0
2363,1,-1,561.4032510861841,2.0
2365,4,1,561.5595087689439,51.0
2367,4,-1,561.6030746857974,4.0
2368,3,-1,561.6030746857974,0.0
2369,1,1,561.939050116441,1.0
2372,4,1,562.074035716101,19.0
2373,1,-1,562.1702975709899,42.0
2375,1,-1,561.9477663641017,88.0
2377,4,1,562.3831210279873,34.0
2380,3,-1,562.3831210279873,0.0
2382,1,-1,562.0822847850262,81.0
2390,4,1,561.5115001033329,4.0
2396,3,1,561.5115001033329,0.0
2398,1,-1,561.6453585873886,77.0
2399,3,-1,561.6453585873886,0.0
2403,1,-1,561.3121761709893,82.0
2405,1,-1,561.0899846454959,75.0
2406,4,-1,560.7647798624074,97.0
2409,1,-1,561.0978687782081,100.0
2410,4,-1,560.4610858755295,2.0
2412,1,-1,560.8060825284336,405.0
2414,1,-1,560.8979839988355,142.0
2415,4,-1,560.9629989857692,158.0
2416,1,-1,560.8430260500253,47.0
2419,3,-1,560.8430260500253,0.0
2420,1,-1,560.9533476831226,74.0
2421,1,-1,561.1260675564916,155.0
2423,1,-1,560.9997163035489,99.0
2426,4,1,560.6808678951148,96.0
2428,4,-1,560.5587429573035,29.0
2429,1,-1,560.7004816871388,88.0
2430,1,-1,560.3783645606462,59.0
2432,1,-1,560.311434328306,85.0
2437,3,-1,560.311434328306,0.0
2440,1,-1,559.9641356696749,52.0
2441,1,-1,560.3040271526277,129.0
2447,1,-1,560.6268636712217,44.0
2448,4,-1,560.3432979142508,60.0
2453,4,-1,560.0706123141202,7.0
2454,3,-1,560.0706123141202,0.0
2455,1,1,559.8809263250567,1.0
2456,3,-1,559.8809263250567,0.0
2459,1,-1,560.0360486816675,5.0
2460,1,-1,560.187855400004,10.0
2461,1,-1,560.0658378479155,82.0
2462,1,-1,559.7661361942497,80.0
2463,3,1,559.7661361942497,0.0
2464,4,-1,559.8922237710843,19.0
2466,3,-1,559.8922237710843,0.0
2467,1,-1,559.983975483903,85.0
2468,1,-1,560.0243850534818,239.0
2471,1,-1,559.9437786351263,17.0
2472,4,-1,559.8628144954248,251.0
2473,3,-1,559.8628144954248,0.0
2477,4,1,559.7530136091257,2.0
2478,1,-1,559.6209976171941,146.0
2481,4,-1,559.9794586568912,238.0
2482,4,1,559.8228858946765,63.0
2484,1,-1,559.5215914976125,28.0
2487,4,1,559.445930388145,6.0
2490,3,-1,559.445930388145,0.0
2492,3,-1,559.445930388145,0.0
2494,1,-1,559.7946262936068,25.0
2495,1,-1,559.8786248483538,231.0
2496,1,-1,559.5904029943063,17.0
2497,4,-1,559.544945390187,12.0
2498,4,-1,559.6103423090331,175.0
2500,1,-1,559.5755309407957,25.0
2501,1,-1,559.7465337026815,39.0
2502,1,-1,559.4735570487718,199.0
2504,4,1,559.2058728116543,3.0
2506,4,-1,559.1339025702852,3.0
2507,3,-1,559.1339025702852,0.0
2508,1,1,559.1234650869316,1.0
2511,4,1,558.9828925639405,7.0
2512,1,-1,559.3638144911907,11.0
2514,1,-1,559.7221107941622,99.0
2516,4,1,559.6123375028216,2.0
2519,3,-1,559.6123375028216,0.0
2521,1,-1,559.5553549361952,30.0
2529,4,1,559.5203487543848,63.0
2535,3,1,559.5203487543848,0.0
2537,1,-1,559.2079907418317,52.0
2538,3,-1,559.2079907418317,0.0
2542,1,-1,559.013175766709,232.0
2544,1,-1,558.7078802329074,11.0
2545,4,-1,558.3778067136263,14.0
2548,1,-1,558.9619565287906,51.0
2549,4,-1,558.9360019218807,43.0
2551,1,-1,558.9093699405825,35.0
2553,1,-1,559.180823546725,76.0
2554,4,-1,558.8506809398148,45.0
2555,1,-1,559.1221060416206,11.0
2558,3,-1,559.1221060416206,0.0
2559,1,-1,558.7568172175164,51.0
2560,1,-1,558.6106541458357,132.0
2562,1,-1,558.332620686332,32.0
2565,4,1,558.6848741752652,3.0
2567,4,-1,558.970821103104,294.0
2568,1,-1,558.5533054810331,8.0
2569,1,-1,558.682980331384,1.0
2571,1,-1,558.4049108734628,29.0
2576,3,-1,558.4049108734628,0.0
2579,1,-1,558.2164433023391,31.0
2580,1,-1,558.1596028727404,150.0
2586,1,-1,557.7347179997923,34.0
2587,4,-1,558.0247706019403,1.0
2592,4,-1,557.9098106571777,76.0
2593,3,-1,557.9098106571777,0.0
2594,1,1,557.956840263345,1.0
2595,3,-1,557.956840263345,0.0
2598,1,-1,558.0833229286757,75.0
2599,1,-1,558.0707721186136,46.0
2600,1,-1,558.086865553858,48.0
2601,1,-1,558.2768868839365,110.0
2602,3,1,558.2768868839365,0.0
2603,4,-1,558.0755194267974,4.0
2605,3,-1,558.0755194267974,0.0
2606,1,-1,558.1772843902243,138.0
2607,1,-1,557.6984650878634,79.0
2610,1,-1,557.7145477866576,60.0
2611,4,-1,557.405203751886,58.0
2612,3,-1,557.405203751886,0.0
2616,4,1,557.0959176971962,28.0
2617,1,-1,557.1691778243517,170.0
2620,4,-1,557.317795476974,238.0
2621,4,1,557.0293681862773,252.0
2623,1,-1,557.3602383032697,128.0
2626,4,1,557.3694078288434,61.0
2629,3,-1,557.3694078288434,0.0
2631,3,-1,557.3694078288434,0.0
2633,1,-1,557.5449815839577,11.0
2634,1,-1,557.6633339916593,228.0
2635,1,-1,557.9271820158002,430.0
2636,4,-1,557.639964751759,113.0
2637,4,-1,557.9253768724938,224.0
2639,1,-1,557.7794312941322,74.0
2640,1,-1,557.7683349455571,56.0
2641,1,-1,557.5425274490109,51.0
2643,4,1,557.1896526752682,61.0
2645,4,-1,556.9137247842908,149.0
2646,3,-1,556.9137247842908,0.0
2647,1,1,556.941221296398,1.0
2650,4,1,556.3630655075694,30.0
2651,1,-1,556.7795755780693,15.0
2653,1,-1,556.6890128042762,4.0
2655,4,1,556.8759739712206,72.0
2658,3,-1,556.8759739712206,0.0
2660,1,-1,556.8249385926401,101.0
2668,4,1,557.0975762021402,63.0
2674,3,1,557.0975762021402,0.0
2676,1,-1,557.1961767581531,31.0
2677,3,-1,557.1961767581531,0.0
2681,1,-1,557.4537539544419,132.0
2683,1,-1,557.7436604398971,82.0
2684,4,-1,557.9274590236975,132.0
2687,1,-1,557.478220984847,28.0
2688,4,-1,557.2058217158792,157.0
2690,1,-1,557.1256209839573,142.0
2692,1,-1,556.9942246543325,75.0
2693,4,-1,556.9966511097002,26.0
2694,1,-1,556.8318048400429,22.0
2697,3,-1,556.8318048400429,0.0
2698,1,-1,556.8397510305058,144.0
2699,1,-1,556.8097705534568,51.0
2701,1,-1,556.6818684957929,47.0
2704,4,1,556.7857730821822,46.0
2706,4,-1,556.9884859598995,72.0
2707,1,-1,557.2099991592547,133.0
2708,1,-1,557.0752289037647,99.0
2710,1,-1,557.1843015523498,318.0
2715,3,-1,557.1843015523498,0.0
2718,1,-1,557.302577396991,30.0
2719,1,-1,557.4036577302106,31.0
2725,1,-1,557.0325609629773,2.0
2726,4,-1,556.7215917836488,28.0
2731,4,-1,556.6775789604068,7.0
2732,3,-1,556.6775789604068,0.0
2733,1,1,556.4467758362185,1.0
2734,3,-1,556.4467758362185,0.0
2737,1,-1,557.1367947974998,137.0
2738,1,-1,557.3860438493076,120.0
2739,1,-1,557.4592832719131,162.0
2740,1,-1,557.1166137715811,163.0
2741,3,1,557.1166137715811,0.0
2742,4,-1,557.4547768430535,63.0
2744,3,-1,557.4547768430535,0.0
2745,1,-1,557.3199473841195,43.0
2746,1,-1,557.2369945031751,148.0
2749,1,-1,556.9596447458882,60.0
2750,4,-1,557.061206229782,6.0
2751,3,-1,557.061206229782,0.0
2755,4,1,557.6273305176874,2.0
2756,1,-1,557.9845145288521,64.0
2759,4,-1,557.7072661702118,7.0
2760,4,1,557.6432997013433,5.0
2762,1,-1,557.5525964388257,5.0
2765,4,1,557.7977545537723,66.0
2768,3,-1,557.7977545537723,0.0
2770,3,-1,557.7977545537723,0.0
2772,1,-1,557.4152305500899,69.0
2773,1,-1,558.106450438656,448.0
2774,1,-1,558.427291400115,20.0
2775,4,-1,558.8334321174356,186.0
2776,4,-1,558.5234674781008,36.0
2778,1,-1,558.7066337226154,64.0
2779,1,-1,559.0084645738726,36.0
2780,1,-1,559.0120450652606,138.0
2782,4,1,558.7091615918724,21.0
2784,4,-1,558.3691732563339,6.0
2785,3,-1,558.3691732563339,0.0
2786,1,1,558.4569907875831,1.0
2789,4,1,558.2700028788253,2.0
2790,1,-1,558.2268726567604,229.0
2792,1,-1,558.1875846417693,65.0
2794,4,1,558.1127757481183,9.0
2797,3,-1,558.1127757481183,0.0
2799,1,-1,557.9977976732166,1.0
2807,4,1,557.7728806551468,40.0
2813,3,1,557.7728806551468,0.0
2815,1,-1,557.43752466477,42.0
2816,3,-1,557.43752466477,0.0
2820,1,-1,557.64641398976,135.0
2822,1,-1,557.7132404171601,98.0
2823,4,-1,557.0344269314232,279.0
2826,1,-1,556.8219498898942,85.0
2827,4,-1,556.1841780754945,4.0
2829,1,-1,556.3660197141307,148.0
2831,1,-1,556.3509346506635,147.0
