Time,OrderType,Direction,Price,Volume
1491,4,-1,569.5820655138907,66.0
1493,3,-1,569.5820655138907,0.0
1494,1,-1,569.380988827968,61.0
1495,1,-1,569.4798072247942,37.0
1498,1,-1,569.5075573038163,199.0
1499,4,-1,569.5800027116878,192.0
1500,3,-1,569.5800027116878,0.0
1504,4,1,569.2878472396899,65.0
1505,1,-1,569.2130976181021,77.0
1508,4,-1,569.2140689687506,132.0
1509,4,1,569.4475925399367,20.0
1511,1,-1,569.5623957449437,15.0
1514,4,1,569.7256200429815,46.0
1517,3,-1,569.7256200429815,0.0
1519,3,-1,569.7256200429815,0.0
1521,1,-1,569.6256480199712,233.0
1522,1,-1,570.1041790705584,54.0
1523,1,-1,569.7666748561835,233.0
1524,4,-1,569.5577374124438,62.0
1525,4,-1,569.253780090985,65.0
1527,1,-1,569.370747075763,22.0
1528,1,-1,569.8110039281656,103.0
1529,1,-1,569.5020447561938,21.0
1531,4,1,569.4430099424809,2.0
1533,4,-1,569.4118455085617,2.0
1534,3,-1,569.4118455085617,0.0
1535,1,1,569.7244994699106,1.0
1538,4,1,569.4794294458945,290.0
1539,1,-1,569.9792900016741,11.0
1541,1,-1,569.8399722176823,68.0
1543,4,1,570.2157683403718,8.0
1546,3,-1,570.2157683403718,0.0
1548,1,-1,570.6190725845358,26.0
1556,4,1,570.6655625834366,4.0
1562,3,1,570.6655625834366,0.0
1564,1,-1,570.4575495101914,77.0
1565,3,-1,570.4575495101914,0.0
1569,1,-1,570.5618304661418,108.0
1571,1,-1,570.6924185845103,18.0
1572,4,-1,570.9417051980657,65.0
1575,1,-1,570.8069718782274,85.0
1576,4,-1,570.9557774641672,30.0
1578,1,-1,570.9112980438613,239.0
1580,1,-1,570.778412354544,9.0
1581,4,-1,571.1189029393095,71.0
1582,1,-1,570.7573379052409,48.0
1585,3,-1,570.7573379052409,0.0
1586,1,-1,570.7016876311934,36.0
1587,1,-1,570.4296643816363,85.0
1589,1,-1,570.4997799606039,35.0
1592,4,1,569.9403130801796,209.0
1594,4,-1,569.8629892990095,2.0
1595,1,-1,570.1918301405774,25.0
1596,1,-1,570.0619317888219,107.0
1598,1,-1,569.9836696363899,79.0
1603,3,-1,569.9836696363899,0.0
1606,1,-1,569.9382267117493,56.0
1607,1,-1,569.7347058443573,56.0
1613,1,-1,570.2033299401346,32.0
1614,4,-1,570.5455140918156,61.0
1619,4,-1,570.5680519446479,1.0
1620,3,-1,570.5680519446479,0.0
1621,1,1,570.8787676839969,1.0
1622,3,-1,570.8787676839969,0.0
1625,1,-1,570.9136453811926,6.0
1626,1,-1,570.2097304375957,126.0
1627,1,-1,569.9005550707603,104.0
1628,1,-1,569.6993659500746,54.0
1629,3,1,569.6993659500746,0.0
1630,4,-1,569.4234834853587,24.0
1632,3,-1,569.4234834853587,0.0
1633,1,-1,569.1254850510845,12.0
1634,1,-1,569.4555582955181,398.0
1637,1,-1,569.513591977854,16.0
1638,4,-1,569.1814482635981,307.0
1639,3,-1,569.1814482635981,0.0
1643,4,1,568.9279167247028,118.0
1644,1,-1,569.1189656114009,63.0
1647,4,-1,569.3169911888185,24.0
1648,4,1,569.0455745078244,22.0
1650,1,-1,569.2810781733972,98.0
1653,4,1,569.4235046504521,65.0
1656,3,-1,569.4235046504521,0.0
1658,3,-1,569.4235046504521,0.0
1660,1,-1,569.2916956864946,59.0
1661,1,-1,569.2518816182464,36.0
1662,1,-1,569.2159500716567,107.0
1663,4,-1,569.2892013220676,29.0
1664,4,-1,569.2179661957582,26.0
1666,1,-1,568.9349906463558,27.0
1667,1,-1,568.4315791322817,51.0
1668,1,-1,568.6786998241472,73.0
1670,4,1,568.9345626915027,48.0
1672,4,-1,569.1068858511934,10.0
1673,3,-1,569.1068858511934,0.0
1674,1,1,568.6838826881581,1.0
1677,4,1,568.9702641702352,8.0
1678,1,-1,569.0345347522896,162.0
1680,1,-1,569.222714944729,50.0
1682,4,1,568.5806747481626,44.0
1685,3,-1,568.5806747481626,0.0
1687,1,-1,568.6449013224005,135.0
1695,4,1,568.9372985990678,2.0
1701,3,1,568.9372985990678,0.0
1703,1,-1,569.3126434503325,15.0
1704,3,-1,569.3126434503325,0.0
1708,1,-1,569.2585182989869,59.0
1710,1,-1,569.313541335751,68.0
1711,4,-1,569.306870914421,3.0
1714,1,-1,569.6149303875479,213.0
1715,4,-1,570.0775895048473,7.0
1717,1,-1,570.2289129737711,59.0
1719,1,-1,569.8787928547073,84.0
1720,4,-1,569.6684828387978,59.0
1721,1,-1,569.9434522781413,88.0
1724,3,-1,569.9434522781413,0.0
1725,1,-1,570.0620648285335,126.0
1726,1,-1,569.8181119373064,448.0
1728,1,-1,570.1351365093528,17.0
1731,4,1,570.0976895716223,229.0
1733,4,-1,570.1227431923359,47.0
1734,1,-1,570.7155524639975,60.0
1735,1,-1,570.8488575256712,130.0
1737,1,-1,570.3435825976263,97.0
1742,3,-1,570.3435825976263,0.0
1745,1,-1,570.1574804444917,229.0
1746,1,-1,569.8673523201238,51.0
1752,1,-1,570.0394407821816,110.0
1753,4,-1,570.2876047267852,77.0
1758,4,-1,570.5280534451231,106.0
1759,3,-1,570.5280534451231,0.0
1760,1,1,570.239915771388,1.0
1761,3,-1,570.239915771388,0.0
1764,1,-1,570.4648313490203,162.0
1765,1,-1,569.9361123717473,148.0
1766,1,-1,570.2698324719155,37.0
1767,1,-1,570.222200606021,156.0
1768,3,1,570.222200606021,0.0
1769,4,-1,570.018578333581,19.0
1771,3,-1,570.018578333581,0.0
1772,1,-1,569.9801723111642,57.0
1773,1,-1,569.9646137071122,42.0
1776,1,-1,569.3404858367127,84.0
1777,4,-1,569.0809772843331,10.0
1778,3,-1,569.0809772843331,0.0
1782,4,1,568.6946929528793,44.0
1783,1,-1,568.9486064656372,12.0
1786,4,-1,568.6951005595673,45.0
1787,4,1,568.6117115612321,25.0
1789,1,-1,568.6372370282409,142.0
1792,4,1,568.6983605840043,74.0
1795,3,-1,568.6983605840043,0.0
1797,3,-1,568.6983605840043,0.0
1799,1,-1,568.6203855251696,137.0
1800,1,-1,568.8113311413275,14.0
1801,1,-1,568.375370884311,73.0
1802,4,-1,568.5662342233069,71.0
1803,4,-1,568.5303459552238,85.0
1805,1,-1,568.644964239179,43.0
1806,1,-1,568.4666913747537,61.0
1807,1,-1,568.2569024855968,219.0
1809,4,1,567.9620704970145,61.0
1811,4,-1,567.5267611480732,67.0
1812,3,-1,567.5267611480732,0.0
1813,1,1,567.2826364928868,1.0
1816,4,1,567.5846611727218,78.0
1817,1,-1,567.7308660079402,57.0
1819,1,-1,567.6709344612415,135.0
1821,4,1,567.7266141057468,30.0
1824,3,-1,567.7266141057468,0.0
1826,1,-1,567.4774316018397,81.0
1834,4,1,567.0116356388826,37.0
1840,3,1,567.0116356388826,0.0
1842,1,-1,566.8522256792738,13.0
1843,3,-1,566.8522256792738,0.0
1847,1,-1,566.7212741634606,448.0
1849,1,-1,566.3869762809559,41.0
1850,4,-1,565.8410753362791,2.0
1853,1,-1,566.0281994490418,149.0
1854,4,-1,566.2840320453156,30.0
1856,1,-1,566.3690794588705,104.0
1858,1,-1,566.2578325284767,23.0
1859,4,-1,566.3137829728187,9.0
1860,1,-1,565.9785226898234,76.0
1863,3,-1,565.9785226898234,0.0
1864,1,-1,565.6020805923405,217.0
1865,1,-1,565.1229351711837,72.0
1867,1,-1,565.4218632073326,49.0
1870,4,1,565.7505711752053,54.0
1872,4,-1,565.5855995301118,21.0
1873,1,-1,565.3373567450053,205.0
1874,1,-1,565.2381547480285,3.0
1876,1,-1,565.4764744813322,155.0
1881,3,-1,565.4764744813322,0.0
1884,1,-1,565.6986729376924,71.0
1885,1,-1,565.0288205659272,42.0
1891,1,-1,565.1266702592224,199.0
1892,4,-1,565.1219846700798,62.0
1897,4,-1,565.3676665444985,22.0
1898,3,-1,565.3676665444985,0.0
1899,1,1,565.0598702468885,1.0
1900,3,-1,565.0598702468885,0.0
1903,1,-1,564.516740625517,140.0
1904,1,-1,564.5514890237029,130.0
1905,1,-1,564.8772648509545,44.0
1906,1,-1,565.0227722846042,56.0
1907,3,1,565.0227722846042,0.0
1908,4,-1,565.0137091191933,14.0
1910,3,-1,565.0137091191933,0.0
1911,1,-1,565.0883429922799,45.0
1912,1,-1,565.1602262446906,74.0
1915,1,-1,564.8908443161008,184.0
1916,4,-1,564.9050918699647,16.0
1917,3,-1,564.9050918699647,0.0
1921,4,1,564.8375813877186,7.0
1922,1,-1,565.0713435446163,135.0
1925,4,-1,564.9065699608334,33.0
1926,4,1,564.793079267165,3.0
1928,1,-1,564.4955371074083,75.0
1931,4,1,564.458753879822,66.0
1934,3,-1,564.458753879822,0.0
1936,3,-1,564.458753879822,0.0
1938,1,-1,564.3742274914509,91.0
1939,1,-1,564.7129135462746,23.0
1940,1,-1,564.2897639847465,149.0
1941,4,-1,564.278362963588,121.0
1942,4,-1,564.4101644567334,2.0
1944,1,-1,563.9870743472967,71.0
1945,1,-1,563.6899568040118,146.0
1946,1,-1,563.7122238466503,371.0
1948,4,1,564.013253156635,24.0
1950,4,-1,564.0138752652359,68.0
1951,3,-1,564.0138752652359,0.0
1952,1,1,563.9771234233311,1.0
1955,4,1,564.0441019617468,6.0
1956,1,-1,564.3712281784219,8.0
1958,1,-1,564.379780864586,17.0
1960,4,1,564.0788221041558,216.0
1963,3,-1,564.0788221041558,0.0
1965,1,-1,563.7324781362105,162.0
1973,4,1,563.6319223100212,81.0
1979,3,1,563.6319223100212,0.0
1981,1,-1,563.936910993445,30.0
1982,3,-1,563.936910993445,0.0
1986,1,-1,564.0095816057519,44.0
1988,1,-1,564.2650776180933,131.0
1989,4,-1,564.4728974350593,10.0
1992,1,-1,564.5206876520305,140.0
1993,4,-1,564.9176280849626,6.0
1995,1,-1,564.8795657482028,34.0
1997,1,-1,564.6460887518575,99.0
1998,4,-1,565.0051326910235,67.0
1999,1,-1,565.14105184347,101.0
2002,3,-1,565.14105184347,0.0
2003,1,-1,564.6569041919311,51.0
2004,1,-1,565.1558941909042,146.0
2006,1,-1,565.1512083594596,101.0
2009,4,1,565.2368862290487,22.0
2011,4,-1,565.0137116414977,111.0
2012,1,-1,565.2441832476069,45.0
2013,1,-1,564.9865418126755,156.0
2015,1,-1,565.2924330118163,16.0
2020,3,-1,565.2924330118163,0.0
2023,1,-1,565.2074455878226,15.0
2024,1,-1,565.1496836291817,2.0
2030,1,-1,565.3392963327213,62.0
2031,4,-1,565.3044751588322,14.0
2036,4,-1,565.5505777587945,2.0
2037,3,-1,565.5505777587945,0.0
2038,1,1,565.8650226624619,1.0
2039,3,-1,565.8650226624619,0.0
2042,1,-1,566.006559161635,38.0
2043,1,-1,566.1966270416121,18.0
2044,1,-1,566.020356186045,31.0
2045,1,-1,566.1704321933129,163.0
2046,3,1,566.1704321933129,0.0
2047,4,-1,565.899468311072,3.0
2049,3,-1,565.899468311072,0.0
2050,1,-1,565.5798434212592,67.0
2051,1,-1,565.8020824954345,57.0
2054,1,-1,565.47275900202,87.0
2055,4,-1,565.5091961102088,24.0
2056,3,-1,565.5091961102088,0.0
2060,4,1,565.1846002552518,74.0
2061,1,-1,565.0881733209859,97.0
2064,4,-1,564.9880720452796,33.0
2065,4,1,564.3820027600823,57.0
2067,1,-1,564.3511153045807,117.0
2070,4,1,563.8739046486165,361.0
2073,3,-1,563.8739046486165,0.0
2075,3,-1,563.8739046486165,0.0
2077,1,-1,563.6168877942733,56.0
2078,1,-1,563.6311032166832,23.0
2079,1,-1,563.7435479127589,43.0
2080,4,-1,563.3884778151555,10.0
2081,4,-1,563.453307946558,104.0
2083,1,-1,563.6874390591083,281.0
2084,1,-1,563.6014140487665,91.0
2085,1,-1,563.7145779469245,8.0
2087,4,1,563.8908554574072,21.0
2089,4,-1,564.3164239878953,26.0
2090,3,-1,564.3164239878953,0.0
2091,1,1,564.356518323432,1.0
2094,4,1,563.9178987901892,123.0
2095,1,-1,563.6480129494021,144.0
2097,1,-1,563.5944263404316,106.0
2099,4,1,563.7437713486385,65.0
2102,3,-1,563.7437713486385,0.0
2104,1,-1,563.7712419174009,49.0
2112,4,1,563.5488652348524,4.0
2118,3,1,563.5488652348524,0.0
2120,1,-1,563.4176932302394,120.0
2121,3,-1,563.4176932302394,0.0
2125,1,-1,563.8356604429094,135.0
2127,1,-1,564.0219181683617,79.0
2128,4,-1,564.132954066012,62.0
2131,1,-1,564.4124872768667,20.0
2132,4,-1,564.6999146291588,52.0
2134,1,-1,564.934723449924,35.0
2136,1,-1,564.857165197083,64.0
2137,4,-1,564.6944052473966,149.0
2138,1,-1,564.5772530814821,21.0
2141,3,-1,564.5772530814821,0.0
2142,1,-1,565.0761726923892,36.0
2143,1,-1,564.7628925306591,23.0
2145,1,-1,564.590336859527,69.0
2148,4,1,565.0966788494665,4.0
2150,4,-1,565.1215126948186,113.0
2151,1,-1,565.409301118673,56.0
2152,1,-1,564.9003799273577,156.0
2154,1,-1,565.1557027734165,26.0
2159,3,-1,565.1557027734165,0.0
2162,1,-1,564.9830270844221,60.0
2163,1,-1,565.3557631852021,46.0
2169,1,-1,565.307377661653,82.0
2170,4,-1,565.1036324721065,38.0
2175,4,-1,565.1582539084934,1.0
2176,3,-1,565.1582539084934,0.0
2177,1,1,565.1729155760006,1.0
2178,3,-1,565.1729155760006,0.0
2181,1,-1,565.5624650493694,63.0
2182,1,-1,565.3142324182837,135.0
2183,1,-1,565.2794127881665,73.0
2184,1,-1,564.8429913964088,267.0
2185,3,1,564.8429913964088,0.0
2186,4,-1,565.3075919085138,211.0
2188,3,-1,565.3075919085138,0.0
2189,1,-1,565.1621210978273,107.0
2190,1,-1,565.2000437449382,100.0
2193,1,-1,565.1773268806404,75.0
2194,4,-1,565.2664343085308,4.0
2195,3,-1,565.2664343085308,0.0
2199,4,1,565.3415616056566,218.0
2200,1,-1,565.3425263496072,101.0
2203,4,-1,565.4462649113884,32.0
2204,4,1,565.2529579234734,10.0
2206,1,-1,564.7953907483993,75.0
2209,4,1,564.3825574788309,50.0
2212,3,-1,564.3825574788309,0.0
2214,3,-1,564.3825574788309,0.0
2216,1,-1,564.4552855184888,149.0
2217,1,-1,564.4916570642066,50.0
2218,1,-1,564.4045918533659,282.0
2219,4,-1,563.9816733228378,412.0
2220,4,-1,563.7246073469349,25.0
2222,1,-1,563.8280490257071,162.0
2223,1,-1,564.2860078564095,150.0
2224,1,-1,563.8426511181535,31.0
2226,4,1,563.6118157605697,3.0
2228,4,-1,563.6337121924631,80.0
2229,3,-1,563.6337121924631,0.0
2230,1,1,563.8015355668376,1.0
2233,4,1,563.7300653110888,24.0
2234,1,-1,563.7884390081804,40.0
2236,1,-1,563.4201711873291,66.0
2238,4,1,563.2962527013809,292.0
2241,3,-1,563.2962527013809,0.0
2243,1,-1,563.881963840396,200.0
2251,4,1,563.7919142952061,153.0
2257,3,1,563.7919142952061,0.0
2259,1,-1,563.8895497854468,56.0
2260,3,-1,563.8895497854468,0.0
2264,1,-1,563.9874151205918,49.0
2266,1,-1,564.081202601992,51.0
2267,4,-1,563.9592119327003,17.0
2270,1,-1,563.8886437476688,47.0
2271,4,-1,563.9862959891741,63.0
2273,1,-1,564.0140128815761,32.0
2275,1,-1,564.6165707629425,65.0
2276,4,-1,565.2234582391932,47.0
2277,1,-1,565.4540154018725,97.0
2280,3,-1,565.4540154018725,0.0
2281,1,-1,565.4421437992928,43.0
2282,1,-1,565.3646152050744,6.0
2284,1,-1,565.3911257851615,92.0
2287,4,1,565.7035150563053,19.0
2289,4,-1,565.6653997690036,19.0
2290,1,-1,565.5880934423888,423.0
2291,1,-1,565.0444560984213,106.0
2293,1,-1,564.7429073912417,104.0
2298,3,-1,564.7429073912417,0.0
2301,1,-1,564.7744832011632,149.0
2302,1,-1,564.4745845367801,11.0
2308,1,-1,564.387521959146,2.0
2309,4,-1,564.4420741781672,3.0
2314,4,-1,564.587469510513,21.0
2315,3,-1,564.587469510513,0.0
2316,1,1,564.7070081423564,1.0
2317,3,-1,564.7070081423564,0.0
2320,1,-1,564.3342089004155,45.0
2321,1,-1,564.6481824427087,29.0
2322,1,-1,564.4892238360644,52.0
2323,1,-1,564.2905367074179,99.0
2324,3,1,564.2905367074179,0.0
2325,4,-1,564.7133434995827,9.0
2327,3,-1,564.7133434995827,0.0
2328,1,-1,564.582383308585,19.0
2329,1,-1,565.0403451642017,34.0
2332,1,-1,565.4787929713899,75.0
2333,4,-1,565.6755519466865,59.0
2334,3,-1,565.6755519466865,0.0
2338,4,1,565.7277294636627,155.0
2339,1,-1,565.9300462061419,59.0
2342,4,-1,565.9554512908948,6.0
2343,4,1,566.0899077766384,56.0
2345,1,-1,566.0887700491262,102.0
2348,4,1,566.005797274211,223.0
2351,3,-1,566.005797274211,0.0
2353,3,-1,566.005797274211,0.0
2355,1,-1,565.6989013363445,32.0
2356,1,-1,565.7763147554763,47.0
2357,1,-1,565.3366977231128,117.0
2358,4,-1,565.3509565221942,149.0
2359,4,-1,565.1929155829881,49.0
2361,1,-1,565.6299419937983,156.0
2362,1,-1,565.6315920029506,52.0
2363,1,-1,565.3950296793533,37.0
2365,4,1,565.1802499512987,47.0
2367,4,-1,565.3352052235086,53.0
2368,3,-1,565.3352052235086,0.0
2369,1,1,565.4003439598085,1.0
2372,4,1,565.1598632756907,3.0
2373,1,-1,565.0036453604615,217.0
2375,1,-1,564.748578745162,59.0
2377,4,1,565.1010937254839,1.0
2380,3,-1,565.1010937254839,0.0
2382,1,-1,565.317353624499,80.0
2390,4,1,565.485678307401,177.0
2396,3,1,565.485678307401,0.0
2398,1,-1,565.3545390076305,47.0
2399,3,-1,565.3545390076305,0.0
2403,1,-1,565.5442204419564,27.0
2405,1,-1,565.047151045138,22.0
2406,4,-1,565.243759830146,30.0
2409,1,-1,565.2454087127594,101.0
2410,4,-1,565.8492821416942,25.0
2412,1,-1,566.2155570546628,267.0
2414,1,-1,566.3103995595415,87.0
2415,4,-1,566.4656646844757,4.0
2416,1,-1,566.6071105529174,107.0
2419,3,-1,566.6071105529174,0.0
2420,1,-1,566.5754551533216,13.0
2421,1,-1,566.7751881514304,42.0
2423,1,-1,566.517938432454,264.0
2426,4,1,566.687013573382,8.0
2428,4,-1,566.8720063600265,215.0
2429,1,-1,566.9669588217857,28.0
2430,1,-1,566.5548134314822,16.0
2432,1,-1,566.4566651188195,81.0
2437,3,-1,566.4566651188195,0.0
2440,1,-1,566.5602147038742,62.0
2441,1,-1,566.8076963116536,54.0
2447,1,-1,566.8825671563575,267.0
2448,4,-1,567.0330425269277,2.0
2453,4,-1,566.9494950211833,9.0
2454,3,-1,566.9494950211833,0.0
2455,1,1,566.8094679015798,1.0
2456,3,-1,566.8094679015798,0.0
2459,1,-1,566.8349124643261,92.0
2460,1,-1,566.4646546804614,9.0
2461,1,-1,566.0245027972264,79.0
2462,1,-1,565.8470694674286,107.0
2463,3,1,565.8470694674286,0.0
2464,4,-1,566.1319375364629,311.0
2466,3,-1,566.1319375364629,0.0
2467,1,-1,566.3220475191357,60.0
2468,1,-1,566.2372421068666,127.0
2471,1,-1,566.676618656302,36.0
2472,4,-1,566.8488187738391,7.0
2473,3,-1,566.8488187738391,0.0
2477,4,1,567.1783563022487,64.0
2478,1,-1,567.1341711560533,76.0
2481,4,-1,567.2072537769541,144.0
2482,4,1,567.152370721615,290.0
2484,1,-1,567.1800073874026,126.0
2487,4,1,567.2659928263217,266.0
2490,3,-1,567.2659928263217,0.0
2492,3,-1,567.2659928263217,0.0
2494,1,-1,566.9068669998667,16.0
2495,1,-1,566.7291390370813,27.0
2496,1,-1,566.5906156746377,199.0
2497,4,-1,565.9802472143316,3.0
2498,4,-1,565.8440452085324,178.0
2500,1,-1,565.5410894481695,64.0
2501,1,-1,565.4960007158461,108.0
2502,1,-1,565.7762093291992,47.0
2504,4,1,565.879133297848,70.0
2506,4,-1,565.5316839401985,19.0
2507,3,-1,565.5316839401985,0.0
2508,1,1,565.4389380637632,1.0
2511,4,1,565.299582090153,7.0
2512,1,-1,565.4089806850185,35.0
2514,1,-1,565.2509235254574,13.0
2516,4,1,565.3057109874217,16.0
2519,3,-1,565.3057109874217,0.0
2521,1,-1,565.4192170864336,101.0
2529,4,1,565.1183891545071,21.0
2535,3,1,565.1183891545071,0.0
2537,1,-1,565.231961331902,149.0
2538,3,-1,565.231961331902,0.0
2542,1,-1,565.2365165774137,371.0
2544,1,-1,565.7400742216507,163.0
2545,4,-1,565.5765726503798,47.0
2548,1,-1,565.3678503405071,163.0
2549,4,-1,565.4840188668438,66.0
2551,1,-1,565.3531218068302,20.0
2553,1,-1,565.1131704858129,146.0
2554,4,-1,565.2838232807161,111.0
2555,1,-1,565.1705548833216,187.0
2558,3,-1,565.1705548833216,0.0
2559,1,-1,565.0494536774324,315.0
2560,1,-1,565.590784518897,100.0
2562,1,-1,565.5228034995582,81.0
2565,4,1,565.5798423757079,26.0
2567,4,-1,566.0450489701182,22.0
2568,1,-1,565.8149280209948,12.0
2569,1,-1,565.7357286139326,75.0
2571,1,-1,565.9742581378705,189.0
2576,3,-1,565.9742581378705,0.0
2579,1,-1,566.1451709639005,54.0
2580,1,-1,565.6340466281523,59.0
2586,1,-1,565.5762410725775,47.0
2587,4,-1,565.5807424952544,24.0
2592,4,-1,566.1096506835011,106.0
2593,3,-1,566.1096506835011,0.0
2594,1,1,566.4110508586523,1.0
2595,3,-1,566.4110508586523,0.0
2598,1,-1,566.4376105072794,54.0
2599,1,-1,566.8113062399904,53.0
2600,1,-1,567.0830028498199,90.0
2601,1,-1,566.9634177482826,8.0
2602,3,1,566.9634177482826,0.0
2603,4,-1,566.9495842314992,92.0
2605,3,-1,566.9495842314992,0.0
2606,1,-1,566.447760663665,61.0
2607,1,-1,566.3768810866682,5.0
2610,1,-1,566.0201524018037,448.0
2611,4,-1,565.9661556404486,5.0
2612,3,-1,565.9661556404486,0.0
2616,4,1,565.8878213281913,112.0
2617,1,-1,566.0353445242587,72.0
2620,4,-1,566.5396138279644,32.0
2621,4,1,566.2944609649297,84.0
2623,1,-1,566.2071176959463,54.0
2626,4,1,565.8564477703299,33.0
2629,3,-1,565.8564477703299,0.0
2631,3,-1,565.8564477703299,0.0
2633,1,-1,565.997741517962,35.0
2634,1,-1,565.7555279170397,72.0
2635,1,-1,565.5558020943993,47.0
2636,4,-1,565.4785107458856,60.0
2637,4,-1,565.8000685633053,304.0
2639,1,-1,565.784624062484,135.0
2640,1,-1,566.0909473539285,137.0
2641,1,-1,566.6795643950871,82.0
2643,4,1,566.6894154285092,273.0
2645,4,-1,566.6834404797739,77.0
2646,3,-1,566.6834404797739,0.0
2647,1,1,566.814689707945,1.0
2650,4,1,566.5444659763506,15.0
2651,1,-1,566.7612782429698,107.0
2653,1,-1,566.8388370437322,37.0
2655,4,1,566.8080835868525,25.0
2658,3,-1,566.8080835868525,0.0
2660,1,-1,566.880444998027,79.0
2668,4,1,566.9918298649923,183.0
2674,3,1,566.9918298649923,0.0
2676,1,-1,566.973853903919,21.0
2677,3,-1,566.973853903919,0.0
2681,1,-1,566.8278660944393,31.0
2683,1,-1,566.787663819277,282.0
2684,4,-1,566.4645176775214,34.0
2687,1,-1,566.4102586719694,43.0
2688,4,-1,566.1545570517468,181.0
2690,1,-1,566.0161741321058,107.0
2692,1,-1,565.6397069919979,102.0
2693,4,-1,566.0786198790363,6.0
2694,1,-1,566.1040316333886,35.0
2697,3,-1,566.1040316333886,0.0
2698,1,-1,566.1587497657371,229.0
2699,1,-1,566.2307691814951,97.0
2701,1,-1,566.5302832187148,75.0
2704,4,1,566.2873957858416,1.0
2706,4,-1,566.2775001461839,29.0
2707,1,-1,566.4097685884149,26.0
2708,1,-1,566.8175844336586,162.0
2710,1,-1,566.6444009791771,64.0
2715,3,-1,566.6444009791771,0.0
2718,1,-1,566.5390090541586,124.0
2719,1,-1,566.6505404776686,101.0
2725,1,-1,566.7809685919376,127.0
2726,4,-1,566.6674002049749,192.0
2731,4,-1,566.1818884734181,72.0
2732,3,-1,566.1818884734181,0.0
2733,1,1,566.3067736149261,1.0
2734,3,-1,566.3067736149261,0.0
2737,1,-1,566.1557753845303,130.0
2738,1,-1,566.1037367341136,127.0
2739,1,-1,566.1385828186367,17.0
2740,1,-1,566.1417879480057,82.0
2741,3,1,566.1417879480057,0.0
2742,4,-1,565.9354238340219,27.0
2744,3,-1,565.9354238340219,0.0
2745,1,-1,566.3350915066303,118.0
2746,1,-1,566.7730010867631,101.0
2749,1,-1,566.2745359560386,74.0
2750,4,-1,565.9738407545755,47.0
2751,3,-1,565.9738407545755,0.0
2755,4,1,565.9613365586603,223.0
2756,1,-1,565.7839050241047,9.0
2759,4,-1,565.8092907405804,67.0
2760,4,1,565.9379183987559,119.0
2762,1,-1,565.5814661916002,35.0
2765,4,1,564.9778996413324,22.0
2768,3,-1,564.9778996413324,0.0
2770,3,-1,564.9778996413324,0.0
2772,1,-1,565.1597736306202,64.0
2773,1,-1,565.447581538876,66.0
2774,1,-1,565.760371497021,28.0
2775,4,-1,565.7679518274789,1.0
2776,4,-1,565.7724547759822,24.0
2778,1,-1,566.2969616033439,19.0
2779,1,-1,566.1221059202198,222.0
2780,1,-1,566.0008008219356,144.0
2782,4,1,566.1848256708313,26.0
2784,4,-1,566.3279663691924,200.0
2785,3,-1,566.3279663691924,0.0
2786,1,1,566.3694827471166,1.0
2789,4,1,566.380158878545,62.0
2790,1,-1,566.4499676257717,81.0
2792,1,-1,566.5274838250384,156.0
2794,4,1,566.037001104223,66.0
2797,3,-1,566.037001104223,0.0
2799,1,-1,565.5123859344942,11.0
2807,4,1,565.660494477765,18.0
2813,3,1,565.660494477765,0.0
2815,1,-1,565.6747614435777,60.0
2816,3,-1,565.6747614435777,0.0
2820,1,-1,565.7973133875025,144.0
2822,1,-1,565.8695457589541,77.0
2823,4,-1,565.8781211511659,135.0
2826,1,-1,565.8998631261768,110.0
